# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3378064167324
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238abd069
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __zone_watermark_ok
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_inode_csum_set
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] inc_node_page_state
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __es_shrink
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] ext4_es_scan
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] radix_tree_node_rcu_free
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] page_get_anon_vma
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] uncharge_batch
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __put_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] mem_cgroup_uncharge
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] lru_gen_update_size.constprop.0
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] bio_clone_fast
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] bio_split
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]                   [k] radix_tree_node_rcu_free
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238930f9c
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22391c46f4
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2239245053
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d6cc97
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238da52b4
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] shrink_page_list
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __find_get_block_slow
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __getblk_gfp
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] memset
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] sg_init_table
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN8G1CMTask23process_grey_task_entryILb1EEEv16G1TaskQueueEntry
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223950df0d
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22391bcf45
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22395105a2
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __fprop_inc_percpu
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238da5293
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238da5122
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] xas_find_marked
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_check_broadcast_expired
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] file_update_time
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] wbt_wait
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] get_pfnblock_flags_mask
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  C2 CompilerThre  libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] unlock_page_memcg
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238f024b0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22391ca837
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d52da8
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] poll_freewait
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238b279cc
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] mpage_map_one_extent
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22386867d7
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2239272fca
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238b2206e
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] blk_mq_start_request
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] blk_queue_exit
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] do_sysinfo.isra.0
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rcu_accelerate_cbs_unlocked
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22395508b7
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_lock_dentry.part.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] sg_next
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223874f7e5
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __x64_sys_ppoll
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238e953b4
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22391bcf04
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] shrink_page_list
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] copy_fpstate_to_sigframe
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] lock_page_memcg
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] idr_find
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __x64_sys_getdents64
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] iterate_dir
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] memcg_check_events
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK12MemAllocator8allocateEv
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] nvme_pci_setup_prps
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __xa_set_mark
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d53636
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] proc_pid_readdir
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                   [k] kthread
