# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11027347320488
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] iterate_groups
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]         [k] __update_load_avg_se
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] kthread_blkcg
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  SpillThread      [JIT] tid 1788            [.] 0x00007f92c10135d3
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] attach_entity_load_avg
     0.00%     0.00%  VM Periodic Tas  libc.so.6                 [.] 0x00000000000a6293
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] arch_scale_freq_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] __note_gp_changes
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] iterate_groups
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __unqueue_futex
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1788            [.] 0x00007f92c15834e1
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]         [k] fold_diff
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]         [k] device_del
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]         [k] usb_disconnect.cold
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] move_freepages_block
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] steal_suitable_fallback
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] finish_wait
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  top              [kernel.kallsyms]         [k] xas_find
     0.00%     0.00%  top              [kernel.kallsyms]         [k] filemap_map_pages
     0.00%     0.00%  top              [kernel.kallsyms]         [k] xas_load
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1452            [.] 0x00007f79f9052416
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] pick_next_entity
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] _find_first_zero_bit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] copy_user_highpage.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] vma_adjust_trans_huge
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] arch_scale_freq_tick
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __percpu_down_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] wb_timer_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ghes_notify_nmi
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __ext4_ext_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] rcu_start_this_gp
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ktime_add_safe
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] pte_to_swp_entry
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] vmacache_update
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1870            [.] 0x00007fc535588927
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] acpi_os_read_memory
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1870            [.] 0x00007fc53558894c
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] lru_gen_add_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] blk_io_schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] io_schedule_timeout
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] schedule_timeout
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] kmem_cache_alloc
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] cgroup_exit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] llist_add_batch
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]         [k] remove_vm_area
     0.00%     0.00%  C2 CompilerThre  libc.so.6                 [.] 0x00000000000a80e3
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] blk_start_plug
     0.00%     0.00%  java             [kernel.kallsyms]         [k] set_pte_vaddr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] vmacache_update
     0.00%     0.00%  java             [kernel.kallsyms]         [k] release_user_cpus_ptr
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] __vunmap
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] free_work
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] remove_vm_area
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] init_dl_task_timer
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] sched_fork
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1948            [.] 0x00007f8ec1024636
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]         [k] kfree
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]         [k] kvfree
     0.00%     0.00%  migration/5      [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/5      [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] dma_pool_alloc
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] proc_comm_connector
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __refcount_add.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] blk_mq_get_driver_tag
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] sock_poll
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] current_save_fsgs
     0.00%     0.00%  java             [JIT] tid 2225            [.] 0x00007f8c014f83f5
     0.00%     0.00%  migration/17     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] cpumask_next_and
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] inode_permission.part.0
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  VM Thread        libjvm.so                 [.] 0x0000000000a990b3
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] migrate_pages
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] get_nohz_timer_target
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __x64_sys_read
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] devkmsg_read
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] ksys_read
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] vfs_read
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __getblk_slow
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __vma_rb_erase
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] task_dead_fair
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] __x64_sys_epoll_wait
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] do_epoll_wait
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] schedule_hrtimeout_range
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __blk_queue_split
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1870            [.] 0x00007fc5355888e6
     0.00%     0.00%  Thread-5         [JIT] tid 2028            [.] 0x00007fc401052842
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __check_heap_object
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __check_object_size
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] strncpy_from_user
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] task_numa_assign
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1788            [.] 0x00007f92c1583506
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __mark_inode_dirty
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] ext4_dirty_inode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] file_update_time
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] generic_update_time
     0.00%     0.00%  java             [kernel.kallsyms]         [k] xhci_irq
     0.00%     0.00%  java             [JIT] tid 2028            [.] 0x00007fc40105285a
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] task_numa_find_cpu
     0.00%     0.00%  C1 CompilerThre  libjvm.so                 [.] 0x0000000000651b47
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] timerqueue_del
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] free_pages
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1545            [.] 0x00007fbee950b38c
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] __cgroup_account_cputime_field
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] __hrtimer_run_queues
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] account_process_tick
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] hrtimer_interrupt
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] tick_sched_handle
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] tick_sched_timer
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] update_process_times
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] taskstats_exit
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] memset_erms
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] add_mm_counter_fast
     0.00%     0.00%  migration/46     [kernel.kallsyms]         [k] balance_rt
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] mark_page_accessed
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __get_user_nocheck_4
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] plist_add
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] schedule_tail
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] llist_add_batch
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] ext4_inode_journal_mode
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __bitmap_and
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] set_next_buddy
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] detach_entity_cfs_rq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] detach_task_cfs_rq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1788            [.] 0x00007f92c1e69045
     0.00%     0.00%  systemd-journal  libsystemd-shared-248.so  [.] 0x00000000001b5c00
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]         [k] remove_vm_area
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] vma_set_page_prot
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] rcu_report_qs_rnp
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] cgroup_rstat_updated
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] __mod_lruvec_page_state
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] __mod_lruvec_state
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] __mod_memcg_lruvec_state
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] __mod_memcg_state.part.0
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] __x64_sys_exit_group
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] do_exit
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] do_group_exit
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] exit_mmap
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] mmput
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] page_remove_rmap
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] unmap_page_range
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] unmap_single_vma
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] unmap_vmas
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] rcu_sched_clock_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] swapcache_free_entries
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] free_pcp_prepare
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1724            [.] 0x00007f12ed02390d
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] enqueue_timer
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] legitimize_root
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] recalc_sigpending
     0.00%     0.00%  migration/5      [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] copy_process
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]         [k] kernfs_remove_by_name_ns
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] __d_lookup
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] d_hash_and_lookup
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] generic_permission
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] start_this_handle
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __do_sys_prctl
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] userfaultfd_remove
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] migrate_page_move_mapping
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1484            [.] 0x00007fd5f5d1c422
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2304            [.] 0x00007fa1e5d65fd4
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1724            [.] 0x00007f12edec1a6e
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] drm_fb_helper_damage.isra.0
     0.00%     0.00%  LocalJobRunner   libjvm.so                 [.] 0x00000000002d7246
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] syscall_return_via_sysret
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __find_get_block
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __ext4_get_inode_loc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __getblk_gfp
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] ext4_get_inode_loc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] ext4_reserve_inode_write
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] pmd_val
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] kvfree_call_rcu
     0.00%     0.00%  VM Thread        libjvm.so                 [.] 0x0000000000a207a4
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1948            [.] 0x00007f8ec18c2a64
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] cursor_timer_handler
     0.00%     0.00%  java             [kernel.kallsyms]         [k] blk_mq_get_tag
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __blk_mq_alloc_request
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] scheduler_tick
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] exit_tasks_rcu_start
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __kmalloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __x64_sys_pipe2
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] alloc_pipe_info
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] create_pipe_files
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] do_pipe2
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] down_write_killable
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] __x64_sys_mmap
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] ksys_mmap_pgoff
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] vm_mmap_pgoff
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] task_tick_idle
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __percpu_down_read
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __virt_addr_valid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] attach_entity_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  migration/17     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] __mod_lruvec_page_state
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] __mod_lruvec_state
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] page_remove_rmap
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] rmap_walk
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] rmap_walk_anon
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] try_to_migrate
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] try_to_migrate_one
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] remove_vm_area
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] mem_cgroup_swapin_charge_page
     0.00%     0.00%  migration/26     [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __memcg_kmem_uncharge_page
     0.00%     0.00%  LocalJobRunner   libjvm.so                 [.] 0x000000000096269b
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] lock_page_lruvec_irq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1724            [.] 0x00007f12ed052422
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] page_add_new_anon_rmap
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2225            [.] 0x00007f8c013f7aa6
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] active_load_balance_cpu_stop
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __lock_text_start
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __sysvec_call_function_single
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] asm_sysvec_call_function_single
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] flush_smp_call_function_queue
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] sched_ttwu_pending
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] sysvec_call_function_single
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]         [k] acpi_ut_acquire_mutex
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] propagate_entity_cfs_rq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] userfaultfd_unmap_prep
     0.00%     0.00%  Thread-5         [JIT] tid 2225            [.] 0x00007f8c0156f011
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __wrgsbase_inactive
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  java             [kernel.kallsyms]         [k] autoremove_wake_function
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] find_vma_prev
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1948            [.] 0x00007f8ec179a225
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __migration_entry_wait
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] do_swap_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] migration_entry_wait
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] put_and_wait_on_page_locked
     0.00%     0.00%  migration/14     [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] update_vsyscall
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] idle_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] ktime_add_safe
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] blk_stat_add
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] ext4_mpage_readpages
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] ext4_readahead
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] read_pages
     0.00%     0.00%  close            [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  close            [kernel.kallsyms]         [k] ____fput
     0.00%     0.00%  close            [kernel.kallsyms]         [k] __fput
     0.00%     0.00%  close            [kernel.kallsyms]         [k] __wait_for_common
     0.00%     0.00%  close            [kernel.kallsyms]         [k] __wait_rcu_gp
     0.00%     0.00%  close            [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  close            [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  close            [kernel.kallsyms]         [k] evdev_release
     0.00%     0.00%  close            [kernel.kallsyms]         [k] exit_to_user_mode_prepare
     0.00%     0.00%  close            [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  close            [kernel.kallsyms]         [k] schedule_timeout
     0.00%     0.00%  close            [kernel.kallsyms]         [k] synchronize_rcu
     0.00%     0.00%  close            [kernel.kallsyms]         [k] syscall_exit_to_user_mode
     0.00%     0.00%  close            [kernel.kallsyms]         [k] task_work_run
     0.00%     0.00%  close            [kernel.kallsyms]         [k] wait_for_completion
     0.00%     0.00%  java             libjvm.so                 [.] 0x000000000099bdfb
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] copy_page
     0.00%     0.00%  java             libjvm.so                 [.] 0x000000000090ad3b
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] console_trylock
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] down_trylock
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] get_unmapped_area
     0.00%     0.00%  java             [JIT] tid 2112            [.] 0x00007f31f9a7602d
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __count_memcg_events
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] _find_next_bit
