# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 35K of event 'cycles'
# Event count (approx.): 1306201207621
#
# Children      Self  Command          Shared Object      Symbol                                          
# ........  ........  ...............  .................  ................................................
#
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ns_get_secondary_object
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] jbd2_journal_add_journal_head
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] ext4_ext_insert_extent
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __d_alloc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] d_alloc
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ex_stop_trace_method
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_method_data_delete_all
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pids_release
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cgroup_release
     0.00%     0.00%  time             [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  time             [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  time             [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  time             [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] migrate_task_to
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] stop_one_cpu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ps_get_next_arg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_cpu_idle_exit
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_nmi_exit
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_clear_buffer_revoked_flags
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __put_task_struct
     0.00%     0.00%  java             [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_idle_enter
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fa1e5d65c0e
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] vm_normal_page
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] i40e_update_pf_stats
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  Readahead Threa  [unknown]          [.] 0x00007f7a0d9c4ff7
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] chacha_permute
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] delayed_put_task_struct
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f92c16e33dd
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_create_operands
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_dynticks_eqs_exit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sugov_iowait_boost
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fc4010006bd
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __x64_sys_execve
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] begin_new_exec
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] bprm_execve
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_execveat_common
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] load_elf_binary
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  java             [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2f6d
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] prepare_to_swait_event
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] account_idle_ticks
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_pmu_disable_all
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] i_callback
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mod_timer
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] alloc_buffer_head
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] alloc_page_buffers
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  kworker/34:2-ev  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] i40e_stat_update48
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpufreq_stats_record_transition
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  java             [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] pmd_pfn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] bit_cursor
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] fb_flashcursor
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] soft_cursor
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] putname
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_create_walk_state
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] lru_gen_add_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ex_insert_into_field
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ex_opcode_1A_1T_1R
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ex_store
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ex_store_object_to_node
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ex_write_data_to_field
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ex_write_with_update_rule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  java             [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] do_dentry_open
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] vfs_open
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] next_uptodate_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_tick_stopped
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __scsi_execute
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_execute_rq
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_execute_rq_nowait
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_mq_sched_insert_request
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] disk_check_events
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] disk_events_workfn
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] scsi_test_unit_ready
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] sd_check_events
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_irq_exit
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] put_prev_task_idle
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000009cee1e
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __remove_hrtimer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] check_tsc_unstable
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] ext4_file_read_iter
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] filemap_read
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] generic_file_read_iter
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] ksys_read
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] new_sync_read
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] vfs_read
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_note_context_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __pud_alloc
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __do_sys_clone
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __x64_sys_clone
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] copy_page_range
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] copy_process
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] dup_mm
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] kernel_clone
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] enter_lazy_tlb
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_os_allocate_zeroed
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ps_get_opcode_info
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_cache_extents
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_es_cache_extent
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] profile_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __next_timer_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_result_push
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] perf_pmu_nop_void
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  kworker/33:1H-k  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] exit_signals
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] _raw_read_lock
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] dx_probe
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_retain_tick
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] rcu_read_unlock_strict
