# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 984K of event 'cycles'
# Event count (approx.): 2239420905167
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] shrink_page_list
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8f51552
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8a49e9d
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8aeacdc
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8c9dbf0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9565ecb
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI14G1CMOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  Executor task l  libjvm.so                           [.] jni_SetIntField
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN22G1RebuildRemSetClosure11do_oop_workIP7oopDescEEvPT_.isra.244
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __libc_lseek64
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8c73fcc
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] check_stack_object
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] can_stop_idle_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face955a62e
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_read
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8b8afe0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] wakeup_kswapd
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] wake_all_kswapds
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face950e917
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Executor task l  libjava.so                          [.] handleRead
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8c7338e
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face958cc46
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI14G1CMOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK17ObjArrayAllocator10initializeEP8HeapWord
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face957a5fb
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8f5154f
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13CollectedHeap14array_allocateEP5KlassiibP6Thread
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8d76b33
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] get_partial_node.part.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8be0af0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] do_sys_poll
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9565eb5
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8a4a008
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tsc_verify_tsc_adjust
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8b8e46d
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] should_fail_bio
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face95108b3
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN8G1CMTask18regular_clock_callEv
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9565ed3
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN8G1CMTask18regular_clock_callEv
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8f51823
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face887e516
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __remove_mapping
