# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3597253690667
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                             
# ........  ........  ...............  ..................................  ...................................................................................................................................................................................................................
#
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/21:2-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK17ObjArrayAllocator10initializeEP8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8f1bed8
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face950f1b2
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  Executor task l  libjava.so                          [.] JNU_ReleaseStringPlatformChars
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face87640e5
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] putname
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] do_wait
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] do_wait_pid
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] kernel_wait4
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] release_task
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] wait_task_zombie
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __block_write_begin
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9214db5
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face950e8df
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] xfs_fs_nr_cached_objects
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI14G1CMOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZL21lock_gc_or_pin_objectP10JavaThreadP8_jobject
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face91d73d8
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] napi_gro_receive
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] sg_init_table
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] urandom_read_nowarn.constprop.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] d_invalidate
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] shrink_dcache_parent
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN7Monitor5ILockEP6Thread
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] lookup_bh_lru
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8ee79ed
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8f1bb22
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] crc32c_pcl_intel_update
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZL13signalHandleriP9siginfo_tPv
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] security_task_getsecid_subj
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] dyntick_save_progress_counter
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9347278
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __x64_sys_getdents64
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] iterate_dir
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] arch_cpu_idle_exit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9297b63
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face958ceb0
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8f1bef6
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8898746
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face952e981
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face91d70ec
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_lseek
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __x64_sys_madvise
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] do_madvise.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] zap_page_range
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] jbd2_journal_get_write_access
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8eff287
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] fpu__clear_user_states
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8eff2a3
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_conntrack_tcp_packet
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  libc-2.28.so                        [.] unlink_chunk.isra.2
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __fpu_restore_sig
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nft_do_chain_inet
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] extract_crng_user
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] pgdat_balanced
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] lockref_get
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8d7f2d0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_eqs_enter.constprop.0
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] cleanup_net
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8f1beba
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] proc_pid_readdir
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face91d077b
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_da_update_reserve_space
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_open
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __getblk_gfp
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face957a5fb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face0896f10
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] unmap_vmas
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __do_munmap
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] irq_work_needs_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8f01a0f
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face844ffb8
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] hrtimer_update_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face950fb60
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9320e6c
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face958d072
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face950f8af
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face92e9b64
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
