# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7568547644152
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ex_extract_from_field
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  java             [kernel.kallsyms]  [k] filemap_get_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_42
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_41
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] io_schedule
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] rq_qos_wait
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2279     [.] 0x00007f8fdd38e7ec
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] try_to_unlazy
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] page_mkclean
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] radix_tree_node_ctor
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  java             [kernel.kallsyms]  [k] delayed_put_task_struct
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] hub_event
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] d_alloc_parallel
     0.00%     0.00%  java             [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_idle_sleep_event
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_flush_complete_seq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] migrate_task_to
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] es_reclaim_extents
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_inode_permission
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mb_find_extent
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_calculate_protection
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dput
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] exit_mm_release
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] device_add
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] usb_new_device.cold
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] list_lru_count_one
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1913     [.] 0x00007fb3b59caaf5
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __page_set_anon_rmap
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  java             [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] file_remove_privs
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] __device_attach
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] __device_attach_driver
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] __driver_probe_device
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] bus_for_each_drv
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] bus_probe_device
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] device_initial_probe
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] driver_probe_device
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] really_probe
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] usb_generic_driver_probe
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] usb_probe_device
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] usb_set_configuration
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_read_block_bitmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_idle
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] iput
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_swevent_stop
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mb_find_order_for_block
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1720     [.] 0x00007f13892a4e7b
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __remove_hrtimer
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __xas_next
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] blk_mq_complete_request_remote
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  java             [kernel.kallsyms]  [k] stop_one_cpu
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mb_mark_used
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_use_best_found
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_ev_gpe_detect
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __do_sys_prctl
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2153     [.] 0x00007fda7da4da46
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] copy_process
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fput
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] kthread_blkcg
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_lock_irqsave
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_mb_complex_scan_group
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] add_interrupt_randomness
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mprotect_fixup
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_throtl_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] find_task_by_vpid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1800     [.] 0x00007f191d45c32c
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_ev_detect_gpe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_check_dir_entry
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  java             [kernel.kallsyms]  [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dyntick_save_progress_counter
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] ext4_es_scan
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2783
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] mem_cgroup_css_from_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] policy_node
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_ext_try_to_merge
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_free_blocks
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_reprogram
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] idr_alloc_u32
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fsnotify_perm.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] split_page_memcg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] path_put
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_es_find_extent_range
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __rq_qos_throttle
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_check_limits
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] dup_mm
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __sched_fork
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497     [.] 0x00007fe53d06f67b
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] downgrade_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] evict
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __do_sys_clone
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __x64_sys_clone
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] copy_process
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] dup_mm
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] kernel_clone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] autoremove_wake_function
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] stop_one_cpu_nowait
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_cleanup
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] handle_fasteoi_irq
