# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 642K of event 'cycles'
# Event count (approx.): 8396710108867
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.03%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __read_swap_cache_async
     0.03%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_try_charge_swap
     0.03%     0.00%  java             [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.03%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] __read_end_io
     0.03%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.03%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] crypto_shash_update
     0.03%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] lru_add_drain
     0.03%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] load_balance
     0.03%     0.00%  java             [kernel.kallsyms]  [k] free_swap_slot
     0.03%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] hrtimer_interrupt
     0.03%     0.02%  java             [kernel.kallsyms]  [k] update_cfs_group
     0.03%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] pagevec_move_tail_fn
     0.03%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] process_one_work
     0.03%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] kthread
     0.03%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ret_from_fork
     0.03%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] worker_thread
     0.03%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] enqueue_entity
     0.03%     0.01%  kworker/u96:0-e  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] load_balance
     0.03%     0.03%  kswapd0          [kernel.kallsyms]  [k] page_mapping
     0.03%     0.01%  java             [kernel.kallsyms]  [k] lru_gen_update_size
     0.03%     0.00%  java             [kernel.kallsyms]  [k] wake_up_page_bit
     0.03%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.03%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __schedule
     0.03%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] copy_page_from_iter_atomic
     0.03%     0.01%  swapper          [kernel.kallsyms]  [k] rebalance_domains
     0.03%     0.01%  kworker/u97:6-e  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.03%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.03%     0.03%  kworker/u98:1-w  [kernel.kallsyms]  [k] xas_load
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] _nohz_idle_balance.constprop.0.isra.0
     0.03%     0.00%  java             [kernel.kallsyms]  [k] __wake_up_common
     0.03%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.03%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ext4_writepages
     0.03%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.03%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __writeback_single_inode
     0.03%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] do_writepages
     0.03%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] wb_workfn
     0.03%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] wb_writeback
     0.03%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] writeback_sb_inodes
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] tick_sched_timer
     0.03%     0.01%  kworker/u96:0-e  [kernel.kallsyms]  [k] __fprop_inc_percpu
     0.03%     0.02%  kswapd1          [kernel.kallsyms]  [k] _raw_spin_lock
     0.03%     0.02%  kcompactd1       [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.03%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] switch_fpu_return
     0.03%     0.00%  perf             [kernel.kallsyms]  [k] do_syscall_64
     0.03%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] __mod_node_page_state
     0.03%     0.00%  java             [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.03%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __softirqentry_text_start
     0.03%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.03%     0.00%  java             [kernel.kallsyms]  [k] try_to_unmap
     0.03%     0.03%  java             [kernel.kallsyms]  [k] native_sched_clock
     0.03%     0.00%  java             [kernel.kallsyms]  [k] wake_page_function
     0.03%     0.00%  java             [kernel.kallsyms]  [k] swapcache_free_entries
     0.03%     0.00%  java             [kernel.kallsyms]  [k] __swap_entry_free
     0.03%     0.00%  java             [kernel.kallsyms]  [k] wake_up_state
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_stop_tick
     0.03%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] numa_migrate_prep
     0.03%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] pagevec_lookup_range
     0.03%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] __free_one_page
     0.03%     0.00%  kswapd1          [kernel.kallsyms]  [k] __pagevec_release
     0.03%     0.03%  java             [kernel.kallsyms]  [k] llist_add_batch
     0.03%     0.00%  java             [kernel.kallsyms]  [k] __lock_page_or_retry
     0.03%     0.02%  kswapd1          [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.03%     0.03%  localfetcher#1   [kernel.kallsyms]  [k] free_swap_cache
     0.03%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.03%     0.03%  kswapd0          [kernel.kallsyms]  [k] unlock_page
     0.03%     0.02%  kworker/u97:6-e  [kernel.kallsyms]  [k] find_get_pages_range
     0.03%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_process_times
     0.03%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] tick_sched_handle
     0.03%     0.03%  kworker/u98:1-w  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] end_swap_bio_read
     0.03%     0.02%  kswapd1          [kernel.kallsyms]  [k] page_counter_try_charge
     0.03%     0.02%  java             [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.03%     0.01%  kworker/u98:1-w  [kernel.kallsyms]  [k] nvme_queue_rq
     0.03%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.03%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.03%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.03%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.03%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.03%     0.00%  java             [kernel.kallsyms]  [k] end_swap_bio_read
     0.03%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.03%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_page_bit
     0.03%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] submit_bio
     0.03%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_update_request
     0.02%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] xas_create
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __do_munmap
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_munmap
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] down_read_trylock
     0.02%     0.02%  VM Thread        [kernel.kallsyms]  [k] sync_regs
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __vm_munmap
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] alloc_pages_vma
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] unmap_region
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_common
     0.02%     0.02%  java             [kernel.kallsyms]  [k] _find_first_zero_bit
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] prune_dcache_sb
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_dentry_list
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] page_mapping
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] select_task_rq_fair
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.02%     0.01%  java             [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] schedule
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] pageout
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] node_page_state
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] wake_page_function
     0.02%     0.01%  java             [kernel.kallsyms]  [k] __cond_resched
     0.02%     0.01%  kswapd1          [kernel.kallsyms]  [k] submit_bio_checks
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] xas_start
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] user_path_at_empty
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] submit_bio_noacct
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] __dentry_kill
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] dentry_unlink_inode
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] iput
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] iput.part.0
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] buffer_migrate_page
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] schedule
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_flush_plug_list
     0.02%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] kthread
     0.02%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] ret_from_fork
     0.02%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] worker_thread
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] uncharge_batch
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] error_entry
     0.02%     0.02%  kworker/u96:1-e  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vfs_statx
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_state
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] __es_tree_search.isra.0
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.02%     0.02%  kswapd0          [kernel.kallsyms]  [k] xas_find
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __lock_page_or_retry
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_attempt_bio_merge.part.0
     0.02%     0.00%  java             [kernel.kallsyms]  [k] io_schedule
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] native_irq_return_iret
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] __cgroup_throttle_swaprate
     0.02%     0.02%  kswapd1          [kernel.kallsyms]  [k] __slab_free
     0.02%     0.02%  java             [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.02%     0.02%  kswapd1          [kernel.kallsyms]  [k] evict
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] put_page
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_task_tick
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] swapcache_prepare
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_swap_page
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __schedule
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] uncharge_batch
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] migrate_pages
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] __delete_from_swap_cache
     0.02%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] process_one_work
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_es_insert_delayed_block
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_task_fair
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] task_numa_fault
     0.02%     0.02%  java             [kernel.kallsyms]  [k] update_min_vruntime
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] mempool_alloc
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] radix_tree_lookup
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __irqentry_text_start
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.02%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] lru_gen_update_size
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] free_unref_page
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_finish_plug
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] schedule
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_copy
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __submit_bio
     0.02%     0.02%  kworker/u96:0-e  [unknown]          [.] 0000000000000000
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] tick_sched_timer
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] swap_writepage
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_journal_check_start
     0.02%     0.01%  kswapd1          [kernel.kallsyms]  [k] workingset_update_node
     0.02%     0.02%  kworker/u97:1    [kernel.kallsyms]  [k] find_get_pages_range
     0.02%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] pagevec_lookup_range
     0.02%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] ext4_bio_write_page
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filename_lookup
     0.02%     0.01%  VM Thread        [kernel.kallsyms]  [k] __entry_text_start
     0.02%     0.02%  pool-4-thread-1  [unknown]          [.] 0000000000000000
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] __mod_zone_page_state
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] find_busiest_group
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.02%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.02%     0.00%  java             [kernel.kallsyms]  [k] x86_pmu_enable
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.02%     0.00%  java             [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.02%     0.01%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_states
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] up_read
     0.02%     0.02%  kswapd0          [kernel.kallsyms]  [k] _raw_spin_lock
     0.02%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.02%     0.02%  kswapd1          [kernel.kallsyms]  [k] xas_init_marks
     0.02%     0.02%  java             [kernel.kallsyms]  [k] free_swap_cache
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] path_lookupat
     0.02%     0.01%  kswapd0          [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.02%     0.02%  java             [kernel.kallsyms]  [k] pick_next_entity
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] io_schedule
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] set_next_entity
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.02%     0.02%  kworker/u97:1    [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_endio
     0.02%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __submit_bio
     0.02%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] submit_bio
     0.02%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] submit_bio_noacct
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.02%     0.00%  java             [kernel.kallsyms]  [k] dequeue_task
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] __radix_tree_lookup
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] update_cfs_group
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] bio_attempt_back_merge
     0.02%     0.01%  kswapd1          [kernel.kallsyms]  [k] _find_next_bit
     0.02%     0.02%  VM Thread        [kernel.kallsyms]  [k] _raw_spin_lock
     0.02%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] __submit_bio
     0.02%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] submit_bio
     0.02%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] submit_bio_noacct
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.02%     0.02%  java             libc.so.6          [.] 0x00000000001b2928
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_flush_plug_list
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] account_process_tick
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] nvme_queue_rq
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] task_numa_fault
     0.02%     0.02%  java             libc.so.6          [.] 0x00000000001b2900
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] free_swap_cache
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] move_to_new_page
     0.02%     0.02%  java             libjvm.so          [.] 0x000000000084bce2
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_page
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.02%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __schedule
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] iov_iter_fault_in_readable
     0.02%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] add_transaction_credits
     0.02%     0.02%  kswapd0          [kernel.kallsyms]  [k] ptep_test_and_clear_young
     0.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] page_counter_uncharge
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] tlb_flush_mmu
     0.02%     0.02%  java             [kernel.kallsyms]  [k] pmd_pfn
     0.02%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.02%     0.00%  java             [kernel.kallsyms]  [k] find_busiest_group
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] scheduler_tick
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] nvme_queue_rq
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] xas_start
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] find_vma
     0.02%     0.01%  kworker/u97:1    [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] __swap_writepage
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] sched_ttwu_pending
     0.02%     0.02%  kswapd0          [kernel.kallsyms]  [k] xas_load
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __x64_sys_futex
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] error_entry
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __getblk_gfp
     0.02%     0.01%  java             [kernel.kallsyms]  [k] page_counter_try_charge
     0.02%     0.02%  VM Thread        libc.so.6          [.] 0x00000000001b2eae
     0.02%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] kmem_cache_alloc
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] down_read
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __wake_up
     0.02%     0.01%  java             [kernel.kallsyms]  [k] zone_watermark_ok
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.02%     0.02%  java             [kernel.kallsyms]  [k] uncharge_page
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] newidle_balance
     0.02%     0.02%  kworker/u98:1-w  [kernel.kallsyms]  [k] xas_find_marked
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] try_to_migrate
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] migrate_page
     0.02%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] move_to_new_page
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_futex
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_reserve_space
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] free_unref_page_list
     0.02%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] __pagevec_release
     0.02%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] bio_add_page
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] submit_bio
     0.02%     0.02%  kworker/u96:1-e  [unknown]          [.] 0000000000000000
     0.02%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] up_read
     0.02%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_process_times
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] find_lock_entries
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_create
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] uncharge_batch
     0.02%     0.02%  kworker/u97:6-e  [kernel.kallsyms]  [k] release_pages
     0.02%     0.00%  java             [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.02%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] __cond_resched
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_interrupt
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] new_slab
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] user_path_at_empty
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] xa_load
     0.02%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_unref_page
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.02%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.02%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] down_read_trylock
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __put_page
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] tick_sched_handle
     0.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.02%     0.01%  C1 CompilerThre  [kernel.kallsyms]  [k] release_pages
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.02%     0.02%  java             [kernel.kallsyms]  [k] load_new_mm_cr3
     0.02%     0.00%  java             [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.02%     0.02%  java             [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.02%     0.00%  kswapd1          [kernel.kallsyms]  [k] mempool_alloc_slab
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __submit_bio
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] do_try_to_free_pages
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] shrink_node
     0.02%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] try_to_free_pages
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] asm_common_interrupt
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] common_interrupt
     0.02%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.02%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.02%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_counter_uncharge
