# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 4651019295122
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] worker_enter_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed1f4f9f
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] uncharge_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __put_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] mem_cgroup_uncharge
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] fq_codel_dequeue
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] stream_open
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ipv4_mtu
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] skb_csum_hwoffload_help
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_do_flush_completed_IO.isra.0
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_release_io_end
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecae6fb7
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed253c91
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed1f5309
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed1dfdc0
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  dag-scheduler-e  libjvm.so                            [.] _ZN20ThreadInVMfromNativeD1Ev
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] do_wp_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] rcu_implicit_dynticks_qs
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec75bd60
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecefac7c
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] schedule_timeout
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN14JNIHandleBlock13release_blockEPS_P6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed1f4776
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecae81d3
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] kfree_skbmem
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecae742a
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rwsem_mark_wake
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __bitmap_andnot
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1ae48961ab
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] completion_done
     0.00%     0.00%  dispatcher-even  [JIT] tid 1525                       [.] 0x00007f1aec9f8057
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecf19fe5
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __get_vma_policy
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec8c447a
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecef7ece
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] native_send_call_func_ipi
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                    [k] strscpy
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecae7b56
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] __d_alloc
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] d_alloc
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1ae48961ec
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec9b8c5c
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1ae4896144
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] apei_read
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecb726f2
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec8932dd
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec9b8c3c
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  java             [JIT] tid 1525                       [.] 0x00007f1aec5c93b7
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] may_delete
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec8d77f7
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecb2be70
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] sync_mm_rss
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecb2c392
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecce77f8
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] ima_file_mmap
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] __x64_sys_execve
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] bprm_execve.part.0
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] do_execveat_common
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] elf_map
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] exec_binprm
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] load_elf_binary
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] search_binary_handler
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] vm_mmap_pgoff
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecb2e111
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecbc62ab
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecbc626d
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] osq_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec486267
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7Monitor7IUnlockEb.part.35
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_in_window
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __fput
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] task_work_run
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1ae4b39d9f
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed2565d1
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed543cab
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecae7b3f
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec5dd9e8
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecee0c52
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] propagate_protected_usage
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] shrink_slab
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed1e581c
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN10HandleMark10initializeEP6Thread
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed01f117
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec8d784e
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] balance_rt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_create
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ____nf_conntrack_find
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecee0b7d
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec8d1b54
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] rcu_segcblist_insert_done_cbs
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  dispatcher-even  libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __read_extent_tree_block
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed260440
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] do_mkdirat
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed53ec06
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec5dd816
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1ae495c731
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec8d785e
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __anon_vma_interval_tree_remove
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed543b03
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] pick_next_task_rt
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN14TypeArrayKlass15allocate_commonEibP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed1e052d
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecf4b360
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec68cb5f
     0.00%     0.00%  VM Periodic Tas  libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed1dfb01
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  java             libc-2.28.so                         [.] __clone
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecce7849
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#17     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec8c59ab
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec8fc9fa
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12AllocateNode16Ideal_allocationEP4NodeP14PhaseTransform.constprop.192
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __sched_fork
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] init_numa_balancing
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] task_scan_max
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed543a6e
     0.00%     0.00%  migration/13     [kernel.kallsyms]                    [k] running_clock
     0.00%     0.00%  migration/13     [kernel.kallsyms]                    [k] softlockup_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec6121ae
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed503274
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_read_block_bitmap
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN21java_lang_ClassLoader27non_reflection_class_loaderEP7oopDesc
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] page_mapping
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1ae4896214
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#10     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1ae489702a
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed1dfc18
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1ae489632e
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] mem_cgroup_swapin_charge_page
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed541c78
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  task-result-get  libjvm.so                            [.] _ZN13ObjectMonitor6EnterIEP6Thread
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] __list_del_entry_valid
