# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2170599897475
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dnotify_flush
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d695a9b75
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] flush_tlb_batched_pending
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69627232
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d695a50a6
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] security_file_free
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d688d565a
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d695a484e
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68d57289
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d696270ee
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68725aed
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wbt_track
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6952d1a3
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6950c02a
     0.00%     0.00%  GC Thread#21     libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68c06841
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] wb_workfn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68adda04
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN8G1CMTask18regular_clock_callEv
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6951a83b
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68c38f4c
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68f5c93a
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#1      libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d695a4771
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __check_object_size
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] exit_mmap
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d695a4bcf
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6962727e
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#2      libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] __x64_sys_exit_group
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] do_group_exit
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] add_transaction_credits
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] mpage_prepare_extent_to_map
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68c3cef0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] uncharge_page
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] bio_advance
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] create_empty_buffers
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] create_page_buffers
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6950bf80
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rcu_segcblist_enqueue
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6952d2a4
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d688c8a6a
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6952d358
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN7Monitor5ILockEP6Thread
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#0      libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  GC Thread#14     libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68c37d04
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __x64_sys_execve
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] do_execveat_common
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d685480c6
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                   [k] ___slab_alloc
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                   [k] __kmalloc
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                   [k] __x64_sys_getdents64
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                   [k] ext4_dx_readdir
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                   [k] ext4_htree_fill_tree
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                   [k] ext4_htree_store_dirent
