# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3799778045887
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __list_lru_walk_one
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] list_lru_walk_one
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68b36378
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d62484ac5
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN8G1CMTask23process_grey_task_entryILb1EEEv16G1TaskQueueEntry
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68f439f5
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] mem_cgroup_iter
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] add_transaction_credits
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN12G1BarrierSet7enqueueEP7oopDesc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68b72288
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68d55de4
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] css_next_descendant_pre
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69391959
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d691eb9ad
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d695a474f
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] nvme_free_prps
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] nvme_unmap_data.part.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d60897048
     0.00%     0.00%  kworker/22:3-ev  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] count_shadow_nodes
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68d55af3
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] shrink_active_list
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shmem_delete_from_page_cache
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d692a3845
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  GC Thread#17     libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68876a38
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] xa_get_order
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] generic_file_llseek_size
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d691eb214
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] xas_create
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68c835ef
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_dentry_open
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_open
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68ef8c27
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nvme_unmap_data.part.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68f430ba
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] map_id_up
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] xas_create
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] page_cache_delete
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68b7238d
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __es_remove_extent
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] mb_find_order_for_block
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] mb_find_extent
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_segcblist_advance
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __kmalloc
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] sigprocmask
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6114354b
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68876a7b
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ixgbe_xmit_frame
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68f43f84
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] lock_rename
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] kvfree_call_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d691eb1ea
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d695a48ac
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d61a0b0e4
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68876a44
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] do_shrink_slab
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d60885331
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] mpol_shared_policy_lookup
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69531e84
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d684c47c0
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] lru_note_cost
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68b36410
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] nvme_submit_cmd
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] __irqentry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68810ba4
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] dma_direct_unmap_sg
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] uncharge_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __put_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] mem_cgroup_uncharge
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] blk_stat_add
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] d_invalidate
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] do_wait
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] do_wait_pid
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] kernel_wait4
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] release_task
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] shrink_dcache_parent
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] wait_task_zombie
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] ext4_alloc_io_end_vec
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] asm_exc_page_fault
