# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 14K of event 'cycles'
# Event count (approx.): 1913745323191
#
# Children      Self  Command          Shared Object         Symbol                                           
# ........  ........  ...............  ....................  .................................................
#
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] xhci_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] xhci_msi_irq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] journal_submit_commit_record.part.0
     0.00%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] __kmalloc
     0.00%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] rmqueue_bulk
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] blk_mq_free_request
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] uncharge_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] fsnotify_perm.part.0
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __netif_receive_skb_core
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] read_tsc
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] rcu_implicit_dynticks_qs
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] force_qs_rnp
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tick_check_broadcast_expired
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] putname
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] mem_cgroup_from_task
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] _raw_write_lock_irq
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] mutex_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_cblist_dequeue
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] lock_page_lruvec_irqsave
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __unqueue_futex
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] mark_wake_futex
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] intel_idle
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] blk_account_io_done
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] skb_release_data
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __kfree_skb
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __napi_poll
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __netif_receive_skb_list_core
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] i40e_napi_poll
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] ip_list_rcv
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] ip_local_deliver
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] ip_local_deliver_finish
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] ip_protocol_deliver_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] ip_sublist_rcv
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] ip_sublist_rcv_finish
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] napi_complete_done
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] net_rx_action
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] netif_receive_skb_list_internal
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tcp_ack
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tcp_rcv_established
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tcp_v4_do_rcv
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tcp_v4_rcv
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __bio_add_page
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] bio_add_page
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] bio_associate_blkg_from_css
     0.00%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] ktime_get
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]     [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]     [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]     [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]     [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]     [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]     [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] bio_uninit
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] wbt_rqw_done
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __rq_qos_done
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] flush_end_io
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] wbt_done
     0.00%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] maybe_add_creds
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] wait_on_page_bit
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] wait_on_page_writeback
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] x86_pmu_enable
     0.00%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] bio_to_wbt_flags
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] crc_46
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] resched_curr
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] map_id_range_down
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] make_kgid
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] mempool_kfree
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_88
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_87
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] page_cache_async_ra
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] nohz_run_idle_balance
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ptep_clear_flush
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __inc_node_page_state
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] security_inode_getattr
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] add_mm_counter_fast
     0.00%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] blk_account_io_done
     0.00%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] jbd2_journal_write_revoke_records
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] fd_install
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] dma_map_sg_attrs
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] plist_add
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] blk_mq_get_driver_tag
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ktime_get
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] enqueue_hrtimer
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] radix_tree_lookup
     0.00%     0.00%  postgres         libc.so.6             [.] llseek
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] mutex_unlock
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __pagevec_release
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] native_read_msr
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] pfn_pte
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] update_numa_stats
     0.00%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] wbt_inflight_cb
     0.00%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] rq_qos_wait
     0.00%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] rq_wait_inc_below
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] bio_free
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] bio_put
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] mempool_free_slab
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ext4_inode_journal_mode
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ext4_fc_track_inode
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] timerqueue_add
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] enqueue_hrtimer
     0.00%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] wbt_track
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] find_lock_entries
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __put_user_nocheck_4
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] acct_account_cputime
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] account_user_time
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] inode_permission.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] generic_permission
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] import_single_range
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] reweight_entity
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] check_preempt_wakeup
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] crc_80
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ext4_add_nondir
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ext4_create
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] udp_poll
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] apparmor_socket_recvmsg
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __x64_sys_epoll_create1
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] alloc_file
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] alloc_file_pseudo
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] anon_inode_getfile
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] do_epoll_create
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ext4_llseek
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] migrate_swap
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] stop_two_cpus
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] rcu_qs
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] journal_end_buffer_io_sync
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] mq_flush_data_end_io
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __bitmap_andnot
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __fprop_inc_percpu_max
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] mod_objcg_state
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] arch_local_irq_disable
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] file_free_rcu
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] legitimize_links
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ep_poll_callback
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] nr_iowait_cpu
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] blk_account_io_start
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ext4_update_bh_state
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __run_timers.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] call_timer_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] process_timeout
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] run_timer_softirq
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __irqentry_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] mem_cgroup_wb_domain
     0.00%     0.00%  kworker/u96:1-e  [unknown]             [.] 0000000000000000
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] should_failslab
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] sugov_get_util
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] rcu_sched_clock_irq
     0.00%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] sched_slice
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] get_cpu_device
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ext4_release_file
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] reweight_entity
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] page_mkclean
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] inc_node_page_state
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] cpuidle_not_available
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __mod_lruvec_state
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __x64_sys_write
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] ksys_write
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] new_sync_write
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] pipe_write
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] pollwake
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] vfs_write
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_irq_enter
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] poll_freewait
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] remove_wait_queue
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ktime_get_update_offsets_now
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __rq_qos_done
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] page_counter_charge
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] mem_cgroup_migrate
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] migrate_page_copy
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] migrate_page_states
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] i_callback
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] proc_free_inode
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] set_bh_page
     0.00%     0.00%  kworker/u97:3+f  [kernel.kallsyms]     [k] mem_cgroup_wb_domain
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] nvme_setup_rw
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __mod_lruvec_kmem_state
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __ksize
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ksize
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] up_write
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] wait_for_completion
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] update_dl_rq_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] mod_objcg_state
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_segcblist_accelerate
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_accelerate_cbs
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __mod_node_page_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] add_wait_queue
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] calc_global_load_tick
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] inode_permission
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] fpregs_assert_state_consistent
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] aa_get_task_label
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] apparmor_task_getsecid
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ima_file_check
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] security_task_getsecid_subj
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] raw_spin_rq_lock_nested
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] unlock_buffer
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __resolve_freq
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] rb_insert_color
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] intel_pmu_enable_all
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] x86_pmu_enable
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] sched_idle_set_state
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] security_socket_getpeersec_dgram
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] get_next_freq
     0.00%     0.00%  postgres         plpgsql.so            [.] 0x00000000000131f6
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] call_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_eqs_enter.constprop.0
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] put_cpu_partial
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ext4_es_free_extent
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] _raw_spin_trylock
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] mod_node_page_state
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] mntput_no_expire
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] terminate_walk
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __sk_mem_reduce_allocated
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __skb_recv_udp
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] udp_rmem_release
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ip_rcv_core
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] mutex_lock
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] mntget
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] native_load_tls
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] migrate_page_move_mapping
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __build_skb_around
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] __x64_sys_gettid
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] psi_flags_change
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] page_counter_cancel
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] drain_stock
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] file_free_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] obj_cgroup_uncharge
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] page_counter_uncharge
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] refill_obj_stock
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] refill_stock
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] delete_from_page_cache
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] truncate_inode_page
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] unaccount_page_cache_page
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] ret_from_fork
