# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1K of event 'cycles'
# Event count (approx.): 875677792518
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_charge
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] psi_group_change
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __schedule
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] psi_task_switch
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] schedule_idle
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] page_mapping
     0.01%     0.01%  tclsh8.6         libtcl8.6.so       [.] Tcl_AppendObjToObj
     0.01%     0.01%  postgres         [unknown]          [.] 0000000000000000
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_madvise
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_madvise.part.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] zap_page_range
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_counter_try_charge
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] charge_memcg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __unqueue_futex
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] nmi_restore
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_reflect
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] memcpy_fromio
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] next_uptodate_page
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  tclsh8.6         [unknown]          [.] 0000000000000000
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ghes_notify_nmi
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] end_page_writeback
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] test_clear_page_writeback
     0.00%     0.00%  postgres         postgres           [.] _bt_metaversion
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wp_page_copy
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] fill_pte
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] set_pte_vaddr
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __xa_clear_mark
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sys_sendto
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up_sync_key
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_sendto
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] autoremove_wake_function
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ep_poll_callback
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_def_readable
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_sendmsg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_stream_sendmsg
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] exc_nmi
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_writepages
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_fdatasync
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_sync_file
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] file_write_and_wait_range
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_unlink
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_unlinkat
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] evict
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] find_lock_entries
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] iput
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_evict_inode
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_undo_range
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] default_do_nmi
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] menu_select
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] flush_tlb_one_kernel
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_fair_sched_group
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_free_group_rcu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __sys_sendto
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_sendto
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] maybe_add_creds
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sock_sendmsg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] unix_stream_sendmsg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] flush_smp_call_function_from_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_ttwu_pending
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_select
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_buffer_head
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_page_buffers
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] create_empty_buffers
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] fill_pmd
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __virt_addr_valid
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] getname
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __read_extent_tree_block
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_readahead
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] read_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] menu_reflect
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_next_event
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_sleep_length
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __free_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_group_capacity
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_enter_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_irq_enter
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __change_pid
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __do_sys_wait4
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_wait4
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] detach_pid
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_wait
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] free_pid
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kernel_wait4
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wait_consider_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __msecs_to_jiffies
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] apei_read
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] fscrypt_free_bounce_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] nmi_handle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_eqs_exit.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_idle_exit
     0.00%     0.00%  perf             [unknown]          [.] 0000000000000000


#
# (Cannot load tips.txt file, please install perf!)
#
