# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 64K of event 'cycles'
# Event count (approx.): 6448299687658
#
# Children      Self  Command          Shared Object                       Symbol                                           
# ........  ........  ...............  ..................................  .................................................
#
     0.00%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  ReadStage-123    [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  ReadStage-123    [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  ReadStage-123    [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] clear_page_erms
     0.00%     0.00%  ReadStage-22     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  ReadStage-14     [kernel.kallsyms]                   [k] __submit_bio
     0.00%     0.00%  ReadStage-14     [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  ReadStage-14     [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  ReadStage-126    [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  ReadStage-32     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  ReadStage-32     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  ReadStage-32     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] __submit_bio
     0.00%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] submit_bio
     0.00%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  ReadStage-92     [kernel.kallsyms]                   [k] check_stack_object
     0.00%     0.00%  ReadStage-92     [kernel.kallsyms]                   [k] __check_object_size
     0.00%     0.00%  ReadStage-92     [kernel.kallsyms]                   [k] __do_sys_prctl
     0.00%     0.00%  ReadStage-92     [kernel.kallsyms]                   [k] __x64_sys_prctl
     0.00%     0.00%  ReadStage-92     [kernel.kallsyms]                   [k] strncpy_from_user
     0.00%     0.00%  ReadStage-86     [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  ReadStage-145    [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  ReadStage-145    [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  ReadStage-145    [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  ReadStage-145    [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  ReadStage-145    [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  ReadStage-145    [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] perf_event_comm_output
     0.00%     0.00%  Thread-51        [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  ReadStage-130    [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  ReadStage-96     [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  ReadStage-96     [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  ReadStage-96     [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  Thread-111       [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Thread-111       [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-111       [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Thread-111       [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  ReadStage-146    [kernel.kallsyms]                   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  Thread-76        [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  Thread-76        [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  Thread-76        [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  Thread-76        [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  Thread-76        [kernel.kallsyms]                   [k] bio_endio
     0.00%     0.00%  Thread-76        [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  Thread-76        [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  Thread-76        [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  Thread-76        [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  Thread-76        [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  Thread-76        [kernel.kallsyms]                   [k] mpage_end_io
     0.00%     0.00%  Thread-76        [kernel.kallsyms]                   [k] nvme_complete_rq
     0.00%     0.00%  Thread-76        [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  Thread-76        [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  Thread-76        [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] clear_page_erms
     0.00%     0.00%  ReadStage-145    [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  ReadStage-145    [kernel.kallsyms]                   [k] __page_cache_alloc
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] mpage_end_io
     0.00%     0.00%  Thread-25        [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Thread-25        [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-84     [kernel.kallsyms]                   [k] __do_sys_prctl
     0.00%     0.00%  ReadStage-84     [kernel.kallsyms]                   [k] __x64_sys_prctl
     0.00%     0.00%  ReadStage-57     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  ReadStage-61     [kernel.kallsyms]                   [k] next_uptodate_page
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] __do_sys_prctl
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] __x64_sys_prctl
     0.00%     0.00%  Thread-39        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Thread-39        [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  Thread-39        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-75     [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  ReadStage-75     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-75     [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  Thread-78        [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-2      [kernel.kallsyms]                   [k] __do_sys_prctl
     0.00%     0.00%  ReadStage-2      [kernel.kallsyms]                   [k] __x64_sys_prctl
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] walk_component
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] xa_load
     0.00%     0.00%  ReadStage-35     [kernel.kallsyms]                   [k] __submit_bio
     0.00%     0.00%  ReadStage-35     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-35     [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  ReadStage-35     [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  ReadStage-35     [kernel.kallsyms]                   [k] submit_bio
     0.00%     0.00%  ReadStage-35     [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Thread-21        [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Thread-21        [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Thread-21        [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                   [k] load_new_mm_cr3
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  ReadStage-2      [kernel.kallsyms]                   [k] __next_zones_zonelist
     0.00%     0.00%  ReadStage-133    [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Thread-53        [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  MutationStage-7  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  MutationStage-7  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] ipv4_mtu
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] free_pcp_prepare
     0.00%     0.00%  ReadStage-14     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  ReadStage-14     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.00%     0.00%  ReadStage-14     [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  ReadStage-25     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  ReadStage-1      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  ReadStage-1      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Thread-71        [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  ReadStage-55     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  ReadStage-55     [kernel.kallsyms]                   [k] enqueue_task
     0.00%     0.00%  ReadStage-55     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  ReadStage-97     [kernel.kallsyms]                   [k] ondemand_readahead
