# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 306K of event 'cycles'
# Event count (approx.): 8606317184185
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  java             [kernel.kallsyms]     [k] kthread_is_per_cpu
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2157        [.] 0x00007ffa8de92c64
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] bio_advance
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] bio_split
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] idle_cpu
     0.00%     0.00%  top              [kernel.kallsyms]     [k] task_dump_owner
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1500        [.] 0x00007f8639052416
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] mem_cgroup_calculate_protection
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1474        [.] 0x00007f9d910523bd
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] total_mapcount
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] mutex_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1500        [.] 0x00007f8639f2a7b9
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] strncpy_from_user
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] deactivate_slab
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] mem_cgroup_from_task
     0.00%     0.00%  java             [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] page_counter_charge
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]     [k] blk_account_io_done
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2282        [.] 0x00007fbcf5e314af
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] futex_wait_setup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sched_clock
     0.00%     0.00%  top              [kernel.kallsyms]     [k] single_release
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] ext4_ext_remove_space
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] ext4_ext_truncate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __check_object_size
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] native_write_msr
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] _perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] _perf_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ctx_resched
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] event_function
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] event_function_call
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] generic_exec_single
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] intel_pmu_enable_all
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] perf_event_for_each_child
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] remote_function
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] smp_call_function_single
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] x86_pmu_enable
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] llist_reverse_order
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] bio_free
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] bio_put
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] wbt_track
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __rq_qos_track
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __mem_cgroup_uncharge
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] uncharge_batch
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] ext4_read_block_bitmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] do_get_write_access
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_ext_tree_init
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] jbd2_journal_cancel_revoke
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] pmd_pfn
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] lock_page_lruvec_irqsave
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] rwsem_down_read_slowpath
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b2a60
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __ext4_journal_stop
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] jbd2_journal_stop
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] update_numa_stats
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] migrate_page_move_mapping
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] path_init
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] getname_flags
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]     [k] xas_clear_mark
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]     [k] inc_zone_page_state
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] page_anon_vma
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] page_counter_cancel
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] page_counter_uncharge
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f590573baa5
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_ut_trace_ptr
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __cgroup_account_cputime
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] native_write_msr
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] intel_pmu_enable_all
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] x86_pmu_enable
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] common_nsleep
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] do_nanosleep
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] hrtimer_nanosleep
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] acct_account_cputime
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __mod_lruvec_state
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1500        [.] 0x00007f86390523bd
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __blk_mq_try_issue_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __blk_rq_map_sg
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] blk_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] blk_mq_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] blk_mq_sched_insert_requests
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] blk_mq_submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] nvme_queue_rq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] sugov_get_util
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_ds_is_result_used
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] acpi_os_read_port
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] acpi_hw_gpe_read
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] workingset_age_nonresident
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] workingset_eviction
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_ut_track_stack_ptr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] blk_mq_free_request
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] native_iret
     0.00%     0.00%  java             [kernel.kallsyms]     [k] set_pte
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] native_flush_tlb_local
     0.00%     0.00%  java             [kernel.kallsyms]     [k] put_prev_task_fair
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] ext4_mark_iloc_dirty
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __do_fault
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] add_to_page_cache_lru
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] do_page_cache_ra
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] filemap_fault
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] mem_cgroup_flush_stats
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] page_cache_ra_unbounded
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] workingset_refault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] note_gp_changes
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1837        [.] 0x00007f8ac50008b8
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] get_signal
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rw_verify_area
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] apic_ack_irq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] do_page_add_anon_rmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] page_add_anon_rmap
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] perf_swevent_stop
     0.00%     0.00%  java             [kernel.kallsyms]     [k] raise_softirq
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1500        [.] 0x00007f8639672d61
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] wbt_data_dir
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __vmalloc_node_range
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_start_plug
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] blk_throtl_bio
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] rw_verify_area
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] sbitmap_get
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __blk_mq_get_tag
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] bio_to_wbt_flags
     0.00%     0.00%  java             [kernel.kallsyms]     [k] acpi_os_read_port
     0.00%     0.00%  java             [kernel.kallsyms]     [k] acpi_hw_gpe_read
     0.00%     0.00%  java             [kernel.kallsyms]     [k] psi_memstall_leave
     0.00%     0.00%  java             [kernel.kallsyms]     [k] hrtimer_forward
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] ttwu_do_wakeup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] llist_add_batch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] timerqueue_del
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] schedule_hrtimeout_range
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] irq_work_tick
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __x64_sys_madvise
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] do_madvise.part.0
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1474        [.] 0x00007f9d910008b8
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] mpage_release_unused_pages
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __page_set_anon_rmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] find_vma
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] bio_alloc_bioset
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] bvec_alloc
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] mempool_alloc_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] timekeeping_max_deferment
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] recalc_bh_state.part.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] strscpy
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] ondemand_readahead
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] page_cache_async_ra
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_inode_csum
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_inode_csum_set
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] mod_delayed_work_on
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] wb_start_background_writeback
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __bitmap_weight
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __qdisc_run
     0.00%     0.00%  java             [kernel.kallsyms]     [k] net_tx_action
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] check_tsc_unstable
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]     [k] queue_work_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] calc_global_load
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] rw_verify_area
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] do_wp_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] vma_merge
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] llist_add_batch
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] up_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] save_fpregs_to_fpstate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] update_dl_rq_load_avg
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] irqentry_enter_from_user_mode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __msecs_to_jiffies
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] error_entry
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] task_numa_migrate.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] idr_find
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] radix_tree_lookup
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] do_futex
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]     [k] lock_page_memcg
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] futex_wake
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_es_insert_extent
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2157        [.] 0x00007ffa8d05241c
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] mb_test_and_clear_bits
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1837        [.] 0x00007f8ac505241c
     0.00%     0.00%  top              [kernel.kallsyms]     [k] memcpy_erms
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ____fput
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __fput
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] security_file_free
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] __find_get_block
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] __getblk_gfp
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] __read_extent_tree_block
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] ext4_find_extent
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] pvclock_gtod_notify
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1917        [.] 0x00007f76ed3672d1
     0.00%     0.00%  java             [kernel.kallsyms]     [k] xas_load
     0.00%     0.00%  java             [kernel.kallsyms]     [k] xas_find
     0.00%     0.00%  java             [kernel.kallsyms]     [k] wake_q_add
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_get_group_desc
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2282        [.] 0x00007fbcf5ee9241
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] _mix_pool_bytes
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __mix_pool_bytes
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] free_unref_page_list
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] anon_vma_interval_tree_remove
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __do_munmap
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __x64_sys_mmap
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] do_mmap
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] free_pgtables
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] mmap_region
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] unlink_anon_vmas
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] unmap_region
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  InMemoryMerger   [unknown]             [.] 0x00007fc3c10006f2
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] _extract_crng
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] save_fpregs_to_fpstate
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000640863
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] exit_mmap
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] mmput
     0.00%     0.00%  java             [kernel.kallsyms]     [k] pick_next_task_idle
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_ut_status_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] ttwu_do_wakeup
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __x64_sys_access
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] calc_global_load_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] cpu_latency_qos_limit
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __ptep_modify_prot_start
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] wake_up_q
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007fc3c105241c
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] apparmor_file_permission
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f59050523bd
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f5905f27c90
     0.00%     0.00%  java             [kernel.kallsyms]     [k] pfifo_fast_dequeue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] task_numa_migrate.isra.0
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] fpu__clear_user_states
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] resched_curr
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] putname
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] futex_wait
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f5905ef67d2
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] task_numa_migrate.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] bio_uninit
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __pagevec_lru_add
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] lru_add_drain
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] account_process_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] lru_cache_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] putback_lru_page
