# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3704503706593
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] shrink_page_list
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __vfs_getxattr
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff080acd5
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] build_open_flags
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff01f8f75
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff04e5a97
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_conntrack_in
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff080b146
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff04f0cc1
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] recalc_bh_state.part.0
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0817969
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] security_task_getsecid_subj
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nvme_error_status
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe7ba4602
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] cleanup_net
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ixgbe_xmit_frame_ring
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfeaed93d0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff01f5a75
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff01f5e0e
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kernfs_evict_inode
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff082a196
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff057298f
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff081797a
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] mempool_alloc
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] prep_compound_page
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe7ba41a5
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0848fee
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] iov_iter_fault_in_readable
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] urandom_read_nowarn.constprop.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfef98e785
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff04e024e
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff049f6d8
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] chacha_permute
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_nocb_flush_deferred_wakeup
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_nmi_enter
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff080abef
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff026eda6
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] isolate_page
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff04b810e
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nohz_run_idle_balance
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe432bc
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefb54b24
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] extract_crng_user
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] __pagevec_release
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0848c53
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0817952
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_init_acl
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  libjava.so                          [.] fileOpen
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0848b91
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] generic_update_time
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] free_buffer_head
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] jbd2__journal_start
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] timekeeping_advance
