# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 978K of event 'cycles'
# Event count (approx.): 2238722900962
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] poll_freewait
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] blkcg_iolatency_throttle
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfeffd4bf4
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Executor task l  liblz4-java-9759462792859594376.so  [.] 0x0000000000018d33
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0850125
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff080ad9d
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff023cb0d
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff080ad12
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff023c8f9
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe7ba47fc
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe7215b
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] mpage_submit_page
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] ext4_io_submit
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] sysvec_reschedule_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefc51ee7
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_da_map_blocks.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_da_get_block_prep
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] calc_wheel_index
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] xas_create
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] page_cache_delete
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] shrink_page_list
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  Executor task l  liblz4-java-9759462792859594376.so  [.] 0x0000000000018fc4
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] page_check_references.isra.0
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm802902ES1_EELNS_11BarrierTypeE3ELm802902EE18oop_access_barrierEP7oopDescl
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0850121
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] shrink_page_list
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] shrink_page_list
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff07edc2f
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __memcg_kmem_charge_page
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfeffd4ee2
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN19G1RebuildRemSetTask32G1RebuildRemSetHeapRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] need_active_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe7e3f494
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff07ee243
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff023c720
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] blk_bvec_map_sg
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] do_poll.constprop.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] link_path_walk.part.0
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] try_to_unlazy_next
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff080ac34
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfeffd4bf0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefdefa70
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff08450a0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] sched_idle_set_state
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe30500
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] mpage_prepare_extent_to_map
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe70824
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff023c78e
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff023caa9
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] pid_nr_ns
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff083785c
