# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 588K of event 'cycles'
# Event count (approx.): 8622128015015
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] hrtimer_wakeup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __rb_erase_color
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]   [k] __bitmap_and
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  migration/40     [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]   [k] acpi_os_read_memory
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] idle_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] xa_load
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] acpi_os_read_memory
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __note_gp_changes
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] p4d_offset
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] block_page_mkwrite
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] cpuacct_charge
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]   [k] _find_next_bit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] pmd_page_vaddr
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]   [k] __free_one_page
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] propagate_entity_cfs_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] detach_entity_cfs_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] update_min_vruntime
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2312      [.] 0x00007fbdd95ed3d1
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] pud_huge
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] isolate_lru_page
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] lock_page_lruvec_irq
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] calc_global_load
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] lock_timer_base
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] schedule_timeout
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] clocksource_watchdog
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] hrtimer_wakeup
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] try_to_wake_up
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] ttwu_do_activate
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] wake_up_process
     0.00%     0.00%  LocalJobRunner   libjvm.so           [.] 0x000000000095eec9
     0.00%     0.00%  migration/37     [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1553      [.] 0x00007fc2810008c9
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]   [k] task_scan_max
     0.00%     0.00%  migration/14     [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  Readahead Threa  [JIT] tid 2233      [.] 0x00007efc8d0135ef
     0.00%     0.00%  migration/9      [kernel.kallsyms]   [k] __switch_to_asm
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000001b2979
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __d_free_external
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] dma_direct_map_sg
     0.00%     0.00%  communication t  [JIT] tid 1886      [.] 0x00007f745102458a
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1993      [.] 0x00007f2b41a4df3d
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1768      [.] 0x00007f9afd40db58
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] blk_add_timer
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] isolate_lru_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] lock_page_lruvec_irq
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] timerqueue_del
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  migration/35     [kernel.kallsyms]   [k] pull_rt_task
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  migration/17     [kernel.kallsyms]   [k] balance_rt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] syscall_return_via_sysret
     0.00%     0.00%  migration/41     [kernel.kallsyms]   [k] rb_next
     0.00%     0.00%  migration/41     [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  migration/41     [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] cpuacct_charge
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] put_prev_task_stop
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]   [k] strnlen
     0.00%     0.00%  java             [kernel.kallsyms]   [k] map_id_range_down
     0.00%     0.00%  java             [kernel.kallsyms]   [k] arp_process
     0.00%     0.00%  java             [kernel.kallsyms]   [k] arp_rcv
     0.00%     0.00%  java             [kernel.kallsyms]   [k] ip_route_input_noref
     0.00%     0.00%  java             [kernel.kallsyms]   [k] ip_route_input_rcu
     0.00%     0.00%  java             [kernel.kallsyms]   [k] ip_route_input_slow
     0.00%     0.00%  java             [kernel.kallsyms]   [k] make_kuid
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]   [k] acpi_os_read_memory
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] ktime_get_ts64
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]   [k] jbd2__journal_start
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] activate_task
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] attach_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] pmd_val
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] crc32c_pcl_intel_update
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] crypto_shash_update
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] ext4_inode_csum
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] ext4_inode_csum_set
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] arch_local_irq_enable
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]   [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]   [k] is_cpu_allowed
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] account_system_index_time
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] account_system_time
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]   [k] acpi_ex_enter_interpreter
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] cap_vm_enough_memory
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] security_vm_enough_memory_mm
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] set_pte_vaddr
     0.00%     0.00%  time             [unknown]           [.] 0000000000000000
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] cgroup_get_e_css
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]   [k] strscpy
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]   [k] fb_get_color_depth
     0.00%     0.00%  migration/39     [kernel.kallsyms]   [k] complete
     0.00%     0.00%  java             [kernel.kallsyms]   [k] set_task_rq_fair
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]   [k] _find_first_bit
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] native_irq_return_iret
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  migration/16     [kernel.kallsyms]   [k] enqueue_entity
     0.00%     0.00%  migration/16     [kernel.kallsyms]   [k] move_queued_task
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]   [k] drm_client_buffer_vmap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1553      [.] 0x00007fc2815d3ae2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1768      [.] 0x00007f9afd35047c
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] fd_install
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] acct_collect
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x000000000061b34b
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]   [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] cpuacct_charge
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] acpi_os_read_port
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] acpi_ev_detect_gpe
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] acpi_ev_gpe_detect
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] acpi_hw_gpe_read
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] acpi_irq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] handle_fasteoi_irq
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] down_read_trylock
     0.00%     0.00%  usb-storage      [kernel.kallsyms]   [k] ___slab_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] arch_local_irq_enable
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] sugov_update_single_freq
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] fpregs_assert_state_consistent
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] active_load_balance_cpu_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] p4d_offset
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] account_system_index_time
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] account_process_tick
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] account_system_time
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] tick_sched_handle
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] tick_sched_timer
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] update_process_times
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] tasklet_clear_sched
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] tasklet_action
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] cpuacct_charge
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  migration/6      [kernel.kallsyms]   [k] update_rq_clock
     0.00%     0.00%  migration/6      [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] cpu_stop_queue_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] migrate_task_to
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] stop_one_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] wake_up_q
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] apparmor_mmap_file
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2118      [.] 0x00007fa5d96b0804
     0.00%     0.00%  C1 CompilerThre  libc.so.6           [.] 0x00000000000951b5
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] irqentry_exit
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] irqentry_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] put_prev_task_fair
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] update_rq_clock
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] balance_fair
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] migration_cpu_stop
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] move_queued_task
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] enqueue_entity
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]   [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2233      [.] 0x00007efc8d66b861
     0.00%     0.00%  java             [kernel.kallsyms]   [k] acpi_hw_get_access_bit_width
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] generic_exec_single
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] __fget_light
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] copy_user_enhanced_fast_string
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]   [k] collect_percpu_times
     0.00%     0.00%  java             [kernel.kallsyms]   [k] consume_skb
     0.00%     0.00%  java             [kernel.kallsyms]   [k] igmp_rcv
     0.00%     0.00%  java             [kernel.kallsyms]   [k] ip_list_rcv
     0.00%     0.00%  java             [kernel.kallsyms]   [k] ip_local_deliver
     0.00%     0.00%  java             [kernel.kallsyms]   [k] ip_local_deliver_finish
     0.00%     0.00%  java             [kernel.kallsyms]   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  java             [kernel.kallsyms]   [k] ip_sublist_rcv
     0.00%     0.00%  java             [kernel.kallsyms]   [k] ip_sublist_rcv_finish
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] pick_next_task_rt
     0.00%     0.00%  communication t  [JIT] tid 2073      [.] 0x00007fa2b9c0dfe0
     0.00%     0.00%  migration/34     [kernel.kallsyms]   [k] task_scan_start
     0.00%     0.00%  migration/34     [kernel.kallsyms]   [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/34     [kernel.kallsyms]   [k] migrate_swap_stop
     0.00%     0.00%  migration/34     [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%     0.00%  migration/34     [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] nmi_restore
     0.00%     0.00%  migration/6      [kernel.kallsyms]   [k] put_prev_task_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] ext4_inode_table
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]   [k] collect_percpu_times
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]   [k] psi_avgs_work
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]   [k] pwq_dec_nr_in_flight
     0.00%     0.00%  java             [kernel.kallsyms]   [k] set_pte_vaddr_p4d
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]   [k] fold_diff
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] page_cpupid_xchg_last
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __mem_cgroup_uncharge
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] migrate_page_copy
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] migrate_page_states
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]   [k] next_zone
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1492      [.] 0x00007f90c1568a1a
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] proc_comm_connector
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]   [k] fold_diff
     0.00%     0.00%  migration/30     [kernel.kallsyms]   [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/30     [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%     0.00%  migration/30     [kernel.kallsyms]   [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/30     [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] acpi_os_read_memory
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] fput_many.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] list_lru_add
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000003f0385
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] acpi_os_acquire_lock
     0.00%     0.00%  migration/22     [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  migration/22     [kernel.kallsyms]   [k] __pick_next_task_fair
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]   [k] rb_erase
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]   [k] pick_next_entity
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]   [k] rb_next
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] native_read_msr
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]   [k] hrtick_update
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%     0.00%  migration/14     [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  migration/14     [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  migration/6      [kernel.kallsyms]   [k] rcu_dynticks_inc
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] kvfree_call_rcu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] should_remove_suid
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]   [k] wq_worker_running
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] queue_io
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __usb_hcd_giveback_urb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] complete
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] swake_up_locked
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] tasklet_action_common.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] usb_giveback_urb_bh
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] usb_stor_blocking_completion
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] rmqueue_bulk
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000003f02af
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] native_set_fixmap
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] copy_page_from_iter_atomic
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] crc_37
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] xas_set_mark
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] create_page_buffers
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]   [k] acpi_ex_allocate_name_string
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000009de630
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  communication t  [JIT] tid 2233      [.] 0x00007efc8d55aaf9
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] napi_schedule_prep
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] i40e_msix_clean_rings
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] seccomp_filter_release
     0.00%     0.00%  migration/20     [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  VM Thread        libjvm.so           [.] 0x0000000000934e19
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] idr_find
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] rcu_dynticks_inc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] lookup_swap_cgroup_id
     0.00%     0.00%  migration/0      [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  migration/23     [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  migration/23     [kernel.kallsyms]   [k] balance_fair
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] migrate_swap_stop
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] vm_normal_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] arch_local_irq_disable
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] con_is_visible
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  migration/5      [kernel.kallsyms]   [k] balance_rt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2118      [.] 0x00007fa5d9588676
     0.00%     0.00%  java             libjvm.so           [.] 0x0000000000958efe
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] rwsem_spin_on_owner
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] irqentry_exit
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] down_write_killable
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] rwsem_down_write_slowpath
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] native_set_fixmap
     0.00%     0.00%  java             [kernel.kallsyms]   [k] xhci_get_ep_ctx
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x000000000049af7f
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] nvme_queue_rq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] blk_finish_plug
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] blk_flush_plug_list
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] blk_mq_flush_plug_list
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] _find_next_bit
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] enqueue_entity
