# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 16K of event 'cycles'
# Event count (approx.): 9560623236151
#
# Children      Self  Command          Shared Object                       Symbol                                        
# ........  ........  ...............  ..................................  ..............................................
#
     0.01%     0.00%  kswapd1          [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.01%     0.00%  kswapd1          [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  kswapd1          [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  kswapd1          [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.01%     0.00%  kswapd1          [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  Native-Transpor  [kernel.kallsyms]                   [k] nvme_setup_rw
     0.01%     0.00%  ReadStage-110    [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.00%  Thread-76        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-76        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-76     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-76     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-76     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-76     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-76     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-76     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-76     [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.01%  Thread-15        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-15        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-15        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-15        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-15        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-15        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] rcu_dynticks_eqs_exit
     0.01%     0.00%  ReadStage-120    [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  ReadStage-120    [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-120    [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-120    [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  kswapd1          [kernel.kallsyms]                   [k] reset_batch_size
     0.01%     0.00%  ReadStage-43     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-43     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-43     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-43     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  ReadStage-16     [kernel.kallsyms]                   [k] task_numa_migrate.isra.0
     0.01%     0.00%  ReadStage-16     [kernel.kallsyms]                   [k] task_numa_fault
     0.01%     0.00%  java             [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  ReadStage-98     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  ReadStage-98     [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.01%     0.01%  ReadStage-53     [kernel.kallsyms]                   [k] _find_next_bit
     0.01%     0.00%  ReadStage-53     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-53     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.00%  ReadStage-53     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-53     [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.01%  java             [unknown]                           [.] 0000000000000000
     0.01%     0.01%  Thread-35        [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.01%     0.00%  Thread-35        [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-35        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-35        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-35        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-35        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-35        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  Thread-35        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-35        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  Thread-8         [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-8         [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-8         [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-8         [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-8         [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.01%  ReadStage-59     [kernel.kallsyms]                   [k] memset_erms
     0.01%     0.00%  ReadStage-59     [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.01%     0.00%  ReadStage-59     [kernel.kallsyms]                   [k] blk_finish_plug
     0.01%     0.00%  ReadStage-59     [kernel.kallsyms]                   [k] blk_flush_plug_list
     0.01%     0.00%  ReadStage-59     [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.01%     0.00%  ReadStage-59     [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.01%     0.00%  ReadStage-59     [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  ReadStage-59     [kernel.kallsyms]                   [k] mempool_alloc
     0.01%     0.00%  ReadStage-59     [kernel.kallsyms]                   [k] mempool_kmalloc
     0.01%     0.00%  ReadStage-59     [kernel.kallsyms]                   [k] nvme_queue_rq
     0.01%     0.00%  ReadStage-59     [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-59     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  ReadStage-4      [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-4      [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-4      [kernel.kallsyms]                   [k] read_pages
     0.01%     0.01%  ReadStage-13     [kernel.kallsyms]                   [k] flush_tlb_func
     0.01%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.01%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.01%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.01%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] sysvec_call_function
     0.01%     0.00%  ReadStage-111    [kernel.kallsyms]                   [k] do_page_cache_ra
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] __ext4_mark_inode_dirty
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] __mark_inode_dirty
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] ext4_dirty_inode
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] file_update_time
     0.01%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] generic_update_time
     0.00%     0.00%  ReadStage-143    [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  ReadStage-143    [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  ReadStage-143    [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  ReadStage-143    [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  ReadStage-143    [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  cluster1-timeou  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  cluster1-timeou  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.00%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  ReadStage-123    [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  ReadStage-123    [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-123    [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  ReadStage-115    [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  ReadStage-115    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  ReadStage-89     [kernel.kallsyms]                   [k] bio_alloc_bioset
     0.00%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] ondemand_readahead
     0.00%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.00%     0.00%  ReadStage-78     [kernel.kallsyms]                   [k] wbt_wait
     0.00%     0.00%  ReadStage-78     [kernel.kallsyms]                   [k] __rq_qos_throttle
     0.00%     0.00%  ReadStage-78     [kernel.kallsyms]                   [k] __submit_bio
     0.00%     0.00%  ReadStage-78     [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  ReadStage-78     [kernel.kallsyms]                   [k] submit_bio
     0.00%     0.00%  ReadStage-78     [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] psi_group_change
     0.00%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] bio_endio
     0.00%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] enqueue_task
     0.00%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] mpage_end_io
     0.00%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] nvme_complete_rq
     0.00%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] psi_task_change
     0.00%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] unlock_page
     0.00%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] wake_up_state
     0.00%     0.00%  Thread-52        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Thread-52        [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Thread-52        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Thread-52        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Thread-52        [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  Thread-52        [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Thread-52        [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Thread-52        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Thread-52        [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Thread-52        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Thread-52        [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-53     [kernel.kallsyms]                   [k] clear_page_erms
     0.00%     0.00%  ReadStage-53     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_check_oneshot_broadcast_this_cpu
     0.00%     0.00%  ReadStage-137    [JIT] tid 2206                      [.] 0x00007f35ca0a4c87
     0.00%     0.00%  ReadStage-137    [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  PerDiskMemtable  [kernel.kallsyms]                   [k] ext4_dirty_inode
     0.00%     0.00%  Thread-123       [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Thread-123       [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  Thread-123       [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-123       [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-123       [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  Thread-123       [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Thread-123       [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-123       [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Thread-123       [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] io_schedule
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-127    [kernel.kallsyms]                   [k] wait_on_page_bit_common
     0.00%     0.00%  MutationStage-3  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  MutationStage-3  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  MutationStage-3  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  MutationStage-3  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] mark_buffer_dirty
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Thread-87        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Thread-87        [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  ReadStage-58     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  ReadStage-58     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  ReadStage-58     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-58     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-58     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  ReadStage-58     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  ReadStage-58     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-58     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  ReadStage-58     [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  ReadStage-103    [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  ReadStage-2      [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] ondemand_readahead
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] xa_load
     0.00%     0.00%  MutationStage-3  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  MutationStage-3  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  MutationStage-3  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  MutationStage-3  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  MutationStage-3  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Thread-144       [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Thread-144       [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  epollEventLoopG  [unknown]                           [.] 0000000000000000
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] skb_page_frag_refill
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] sk_page_frag_refill
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.00%     0.00%  ReadStage-105    [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  ReadStage-105    [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  ReadStage-105    [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  Thread-72        [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Thread-72        [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  Thread-72        [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-72        [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-72        [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Thread-72        [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  Thread-72        [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Thread-72        [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-72        [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  NonPeriodicTask  [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  NonPeriodicTask  [kernel.kallsyms]                   [k] __free_one_page
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] dma_pool_free
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] core_get_val
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] cpufreq_driver_fast_switch
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] intel_cpufreq_fast_switch
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] io_schedule
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] sugov_update_single_freq
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] wait_on_page_bit_common
     0.00%     0.00%  ReadStage-89     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  ReadStage-89     [kernel.kallsyms]                   [k] psi_memstall_leave
     0.00%     0.00%  Thread-132       [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Thread-132       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] __es_remove_extent
     0.00%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] ext4_es_insert_extent
     0.00%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  Thread-7         [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Thread-7         [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Thread-7         [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Thread-7         [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Thread-7         [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Thread-7         [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-27     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  ReadStage-27     [kernel.kallsyms]                   [k] __submit_bio
     0.00%     0.00%  ReadStage-27     [kernel.kallsyms]                   [k] blk_cgroup_bio_start
     0.00%     0.00%  ReadStage-27     [kernel.kallsyms]                   [k] submit_bio
     0.00%     0.00%  ReadStage-27     [kernel.kallsyms]                   [k] submit_bio_checks
     0.00%     0.00%  ReadStage-27     [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  Thread-129       [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Thread-129       [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Thread-129       [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  Thread-129       [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Thread-129       [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  ReadStage-75     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  ReadStage-75     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  ReadStage-75     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.00%     0.00%  ReadStage-75     [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  ReadStage-75     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] mutex_unlock
     0.00%     0.00%  Thread-66        [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Thread-66        [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Thread-66        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Thread-66        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Thread-66        [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  Thread-66        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Thread-66        [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Thread-66        [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Thread-66        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Thread-66        [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Thread-66        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Thread-66        [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-98     [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] skb_entail
     0.00%     0.00%  Thread-21        [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  Thread-21        [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] __do_fault
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] filemap_fault
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  ReadStage-148    [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  ReadStage-148    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  ReadStage-148    [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  ReadStage-148    [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  ReadStage-148    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  ReadStage-148    [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-148    [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  ReadStage-148    [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Native-Transpor  [JIT] tid 2206                      [.] 0x00007f35cb0adcdf
