# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3410508704563
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] prepare_signal
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] page_counter_cancel
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] page_counter_uncharge
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] uncharge_batch
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d94c7e75
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d94c8c94
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d9532296
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d855aca6
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d9252b51
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8f04c97
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] memcg_check_events
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] mem_cgroup_wb_stats
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] wb_over_bg_thresh
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8c271d9
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_42
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] pipe_read
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] filemap_update_page
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8eae672
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8877140
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __x64_sys_exit_group
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] do_exit
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] do_group_exit
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] exit_mm
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] exit_mmap
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] mmput
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d87fd55f
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __restore_fpregs_from_user
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d88605fd
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] jbd2_journal_try_to_free_buffers
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d94e4d1d
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8eaea09
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8860e6c
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d887713c
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d0896150
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8c2c23c
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] cubictcp_acked
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] xas_create
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] xas_store
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] hrtimer_init_sleeper
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d936b5ef
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __do_sys_clone
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] kernel_clone
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] ext4_releasepage
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d94da7eb
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8ae0ac3
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8d5cfc9
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d94c7995
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d91ec346
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] memcg_check_events
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  libnio.so                            [.] Java_sun_nio_ch_FileDispatcherImpl_seek0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  VM Thread        libpthread-2.28.so                   [.] sem_post@@GLIBC_2.2.5
     0.00%     0.00%  kworker/22:2-ev  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/22:2-ev  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8d5cc90
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] kthread_blkcg
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d91ec658
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] skb_entail
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __d_lookup_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d88605c4
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] cgroup_rstat_flush_locked
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] policy_node
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dequeue_skb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __qdisc_run
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d88adaed
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d9531a61
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8b0a23d
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d91ebe20
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8d6198f
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8eaeb7b
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __page_set_anon_rmap
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] khugepaged_enter_vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8756f04
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN16SystemDictionary4findEP6Symbol6HandleS2_P6Thread
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d94e9f5f
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8ca129b
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d88601f7
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8ae08c5
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __x64_sys_execve
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] do_execveat_common
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] mem_cgroup_css_from_page
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  libjava.so                           [.] 0x000000000000f284
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8860c43
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] cs_watchdog_read
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8d5ccd9
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8e8e0c2
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d88f0834
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d94bb99c
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d92a6de6
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d9512a0f
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8e99138
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
