# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 866K of event 'cycles'
# Event count (approx.): 1602162872228
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8a5b44c
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __block_write_begin
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d94c79e6
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d94eccff
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d94cc01e
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#7      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8d5cca1
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] crc32c_pcl_intel_update
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] bad_area_access_error
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN5frameC1EPlS0_S0_Ph
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __es_remove_extent
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  libjava.so                           [.] 0x000000000000ee50
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d94ecd18
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_inode_table
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8919e1e
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8861cf0
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d953194b
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8860adb
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __pthread_mutex_unlock
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d855aebb
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8861489
     0.00%     0.00%  GC Thread#12     libpthread-2.28.so                   [.] do_futex_wait.constprop.1
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  Executor task l  liblz4-java-10779990203671743599.so  [.] 0x0000000000003060
     0.00%     0.00%  dnf              libc-2.28.so                         [.] __memcmp_avx2_movbe
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d88625c5
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8839c38
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __rq_qos_throttle
     0.00%     0.00%  G1 Refine#4      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d88ad609
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d88602c6
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d891ef4c
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] dx_probe
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8507654
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8a5b9d8
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d959b751
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                    [k] copy_page
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                    [k] do_cow_fault
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d95374c0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d0964687
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d95aba37
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d94c966a
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d94c8b19
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _Z12AllocateHeapm10MemoryTypeN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_do_flush_completed_IO.isra.0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d95abd36
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __ext4_journal_get_write_access
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d94e9ef7
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d94c5e08
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d886043c
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN7Monitor5ILockEP6Thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d88618f1
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d891f24a
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8893087
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tcp_wfree
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] napi_consume_skb
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] skb_release_head_state
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8861b1a
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] ____sys_sendmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] ___sys_sendmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] __sys_sendmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] __wake_up_common_lock
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] autoremove_wake_function
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] ep_poll_callback
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] sock_def_readable
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] sock_sendmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] unix_stream_sendmsg
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8860f60
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d9531a42
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d0896a2a
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __mnt_want_write
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  libjvm.so                            [.] jni_CallObjectMethod
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d891f204
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d955a217
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8919dbd
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8861c43
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d9061446
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d88602e1
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] policy_node
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] get_nr_dirty_inodes
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d94cb9b3
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] calculate_imbalance
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8d61a11
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] ktime_get_with_offset
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __do_sys_sysinfo
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] do_sysinfo.isra.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d9531cc5
     0.00%     0.00%  migration/2      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/2      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] recalc_sigpending
     0.00%     0.00%  G1 Refine#21     libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d891f1fa
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d0896a56
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8ca10f6
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d944f95e
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] stop_this_handle
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __ext4_journal_stop
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] jbd2_journal_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d891f185
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d951d5d8
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8860ac1
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  dnf              libcrypto.so.1.1.1g                  [.] BIO_sock_should_retry
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] kmalloc_slab
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __kmalloc
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d955a629
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] free_unref_page
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __audit_syscall_entry
