# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 33K of event 'cycles'
# Event count (approx.): 497107380826
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                        
# ........  ........  ...............  ...................  ..............................................................................................................................
#
     0.00%     0.00%  kworker/19:0     [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] yama_ptracer_del
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] __put_task_struct
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] rcu_do_batch
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] security_task_free
     0.00%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] ext4_ext_try_to_merge_right
     0.00%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] ext4_ext_try_to_merge
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da21c2
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d91fde
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] set_normalized_timespec64
     0.00%     0.00%  kworker/30:2-di  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d13e4d
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cd0a9a
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN9Field_int11val_decimalEP10my_decimal
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d58fb9
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d2983b
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d70c17
     0.00%     0.00%  tclsh8.6         libtcl8.6.so         [.] TclCheckEmptyString
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000dd3e19
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9f2d8
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d3a073
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca5eac
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN5TABLE18actual_n_key_partsEP6st_key
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000831554
     0.00%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x00000000006df1e0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c8ed51
     0.00%     0.00%  kworker/16:3-di  [kernel.kallsyms]    [k] strnlen
     0.00%     0.00%  mariadbd         mariadbd             [.] thd_progress_end
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000dd4293
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN10Field_long5storeExb
     0.00%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] available_idle_cpu
     0.00%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] wake_affine
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c4b37c
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] blk_mq_put_tag
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] update_curr
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] dequeue_entity
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN18QUICK_RANGE_SELECT8get_nextEv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000a95507
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] switch_ldt
     0.00%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  kworker/9:0-mm_  [kernel.kallsyms]    [k] llist_add_batch
     0.00%     0.00%  kworker/9:0-mm_  [kernel.kallsyms]    [k] __smp_call_single_queue
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] set_page_dirty
     0.00%     0.00%  tclsh8.6         libtcl8.6.so         [.] TclpFree
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] ksize
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d778c6
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_update_tree
     0.00%     0.00%  mariadbd         libstdc++.so.6.0.25  [.] 0x000000000008dae4
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] __errno_location@plt
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN5tpool19thread_pool_generic27maybe_wake_or_create_threadEv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000dd3e9d
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a72c
     0.00%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] update_curr
     0.00%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] enqueue_entity
     0.00%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ce7cdf
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c35f65
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f300
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN3THD25check_limit_rows_examinedEv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c8142d
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN9Field_strC1EPhjS0_hN5Field5utypeEPK25st_mysql_const_lex_stringRK11DTCollation
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da21d4
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]    [k] update_load_avg
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]    [k] set_next_entity
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] cpuacct_charge
     0.00%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] dequeue_entity
     0.00%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] update_curr
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] nvme_cleanup_cmd
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] tick_nohz_idle_retain_tick
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000a954fd
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca5e9d
     0.00%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] aio_complete
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK5Field11set_warningEN21Sql_state_errno_level18enum_warning_levelEjim
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d1dde7
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9ee18
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] page_swap_info
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca3097
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] nvme_setup_cmd
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] nvme_queue_rq
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] available_idle_cpu
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] __update_idle_core
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] pick_next_task_idle
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d90c91
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] __mod_memcg_state.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cb2acb
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f7d4
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]    [k] detach_if_pending
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]    [k] del_timer_sync
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] wbc_attach_and_unlock_inode.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] raise_softirq
     0.00%     0.00%  mariadbd         libc-2.28.so         [.] fdatasync
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d3a20f
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x000000000079c20b
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da1ca0
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN14Arg_comparator16set_cmp_func_intEP3THD
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN3THD22set_examined_row_countEy
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9f8ab
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d29860
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000982fc5
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] dma_pool_alloc
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] nvme_map_data
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] nvme_pci_setup_prps
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] nvme_queue_rq
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] sg_next
     0.00%     0.00%  kworker/9:0-mm_  [kernel.kallsyms]    [k] __lock_text_start
     0.00%     0.00%  mariadbd         mariadbd             [.] my_copy_8bit
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d77f03
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]    [k] update_curr
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]    [k] dequeue_entity
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/4:0-dio  [kernel.kallsyms]    [k] pick_next_entity
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000a95253
     0.00%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] strscpy
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000023e71
     0.00%     0.00%  kworker/29:0-di  [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]    [k] ext4_get_group_desc
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]    [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]    [k] ext4_get_inode_loc
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]    [k] ext4_reserve_inode_write
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z17tdc_acquire_shareP3THDP10TABLE_LISTjPP5TABLE
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN10Item_field18update_used_tablesEv
     0.00%     0.00%  kworker/16:3-di  [kernel.kallsyms]    [k] enqueue_entity
     0.00%     0.00%  kworker/16:3-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/16:3-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  kworker/14:3-di  [kernel.kallsyms]    [k] prepare_task_switch
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c4568c
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] wbt_rqw_done
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9d57d
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] __update_blocked_fair
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] _nohz_idle_balance.constprop.0.isra.0
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] update_blocked_averages
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] update_load_avg
     0.00%     0.00%  kworker/0:3-dio  [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%     0.00%  kworker/0:3-dio  [kernel.kallsyms]    [k] __common_interrupt
     0.00%     0.00%  kworker/0:3-dio  [kernel.kallsyms]    [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/0:3-dio  [kernel.kallsyms]    [k] __queue_work
     0.00%     0.00%  kworker/0:3-dio  [kernel.kallsyms]    [k] blk_mq_end_request
     0.00%     0.00%  kworker/0:3-dio  [kernel.kallsyms]    [k] blk_update_request
     0.00%     0.00%  kworker/0:3-dio  [kernel.kallsyms]    [k] handle_edge_irq
     0.00%     0.00%  kworker/0:3-dio  [kernel.kallsyms]    [k] handle_irq_event
     0.00%     0.00%  kworker/0:3-dio  [kernel.kallsyms]    [k] iomap_dio_bio_end_io
     0.00%     0.00%  kworker/0:3-dio  [kernel.kallsyms]    [k] nvme_irq
     0.00%     0.00%  kworker/0:3-dio  [kernel.kallsyms]    [k] nvme_process_cq
     0.00%     0.00%  kworker/0:3-dio  [kernel.kallsyms]    [k] queue_work_on
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] update_vsyscall
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __irqentry_text_start
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d7f781
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccf59d
     0.00%     0.00%  tclsh8.6         libtcl8.6.so         [.] NRCommand
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da24e7
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d7ca11
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]    [k] blk_mq_sched_insert_request
     0.00%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] __switch_to_asm
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cf9589
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK22Item_func_get_user_var11used_tablesEv
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]    [k] __wake_up_common_lock
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]    [k] aio_complete_rw
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z22uses_index_fields_onlyP4ItemP5TABLEjb
     0.00%     0.00%  tclsh8.6         libc-2.28.so         [.] _int_free
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x00000000007cfd37
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] wake_up_process
     0.00%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] llist_add_batch
     0.00%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] __smp_call_single_queue
     0.00%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN19DTCollation_numeric9singletonEv
     0.00%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000020a31
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]    [k] cpuacct_charge
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]    [k] dequeue_entity
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]    [k] update_curr
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d73508
     0.00%     0.00%  mariadbd         libstdc++.so.6.0.25  [.] _ZSt18_Rb_tree_incrementPSt18_Rb_tree_node_base
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN24Item_bool_rowready_func27cleanupEv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cb2a4f
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN22Set_signal_information5clearEv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c42e08
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d78e98
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]    [k] blk_mq_do_dispatch_ctx
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]    [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] workingset_refault
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z45fix_semijoin_strategies_for_picked_join_orderP4JOIN
     0.00%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] dequeue_entity
     0.00%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  kworker/5:1      [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z11setup_condsP3THDP10TABLE_LISTR4ListIS1_EPP4Item
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccf844
     0.00%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/9:0-mm_  [kernel.kallsyms]    [k] available_idle_cpu
     0.00%     0.00%  kworker/9:0-mm_  [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  kworker/9:0-mm_  [kernel.kallsyms]    [k] wake_affine
     0.00%     0.00%  kworker/28:2-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d35fb5
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] percpu_counter_add_batch
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c39e20
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x00000000006df751
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da1a07
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] rwsem_down_write_slowpath
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] rwsem_optimistic_spin
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] crc_104
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __ext4_ext_check
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000727071
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ce3a18
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cb1647
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000726f20
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN15Field_varstring7val_strEP6StringS1_
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] crc_40
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca5b6e
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9b4a7
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN4JOIN18make_sum_func_listER4ListI4ItemES3_bb
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000a952dd
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c36075
     0.00%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z36read_statistics_for_tables_if_neededP3THDP10TABLE_LIST
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN18QUICK_RANGE_SELECTD1Ev
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d7353f
     0.00%     0.00%  mariadbd         mariadbd             [.] bin2decimal
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN19Object_creation_ctx12set_n_backupEP3THD
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025f10
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cf9553
     0.00%     0.00%  mariadbd         libpthread-2.28.so   [.] __pthread_getspecific
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] bdev_read_only
     0.00%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] update_irq_load_avg
     0.00%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] update_rq_clock_task
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d77ed4
     0.00%     0.00%  mariadbd         mariadbd             [.] my_charset_loader_init_mysys
     0.00%     0.00%  tclsh8.6         libtcl8.6.so         [.] TclPtrSetVarIdx
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d298b8
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025243
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] update_io_ticks
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] blk_account_io_done
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] hrtick_update
     0.00%     0.00%  kworker/28:2-di  [kernel.kallsyms]    [k] available_idle_cpu
     0.00%     0.00%  kworker/28:2-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/28:2-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  kworker/28:2-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  kworker/28:2-di  [kernel.kallsyms]    [k] wake_affine
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] rcu_do_batch
     0.00%     0.00%  kworker/19:0     [kernel.kallsyms]    [k] update_rq_clock_task
     0.00%     0.00%  kworker/30:2-di  [kernel.kallsyms]    [k] aio_complete
     0.00%     0.00%  kworker/30:2-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c47df0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]    [k] __switch_to_asm
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c42e7e
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cf8de8
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z12init_ftfuncsP3THDP13st_select_lexb
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK14Item_case_expr12type_handlerEv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cad211
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] nvme_cleanup_cmd
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] poll_select_finish
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] __x64_sys_select
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] kern_select
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]    [k] remove_entity_load_avg
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]    [k] set_task_cpu
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000022d29
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] rb_erase
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] set_next_entity
