# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3314796479708
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __tcp_retransmit_skb
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28c7a7af
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28b05bd6
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc294394b4
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28eecd70
     0.00%     0.00%  G1 Refine#21     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc291960b3
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __remove_mapping
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] shrink_page_list
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN8G1CMTask18regular_clock_callEv
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] do_poll.constprop.0
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc288842e2
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] skb_release_data
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29426a4c
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN9JavaCalls11call_helperEP9JavaValueRK12methodHandleP17JavaCallArgumentsP6Thread
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __es_remove_extent
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28eaa0cc
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28ea9888
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2927ad4a
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] mutex_lock
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28869939
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] security_inode_alloc
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI14G1CMOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2945081c
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28ea9fa2
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc291fd6ac
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] shrink_page_list
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc291958f2
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2927ad54
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2945ec36
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28a0a4cc
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc293be134
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  top              libc-2.28.so                         [.] __GI___libc_open
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2919ad07
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28e71e3f
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] generic_writepages
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] write_cache_pages
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc294266dd
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN17LatestMethodCache10get_methodEv
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  libnio.so                            [.] Java_sun_nio_ch_NativeThread_current
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN13InstanceKlass18register_finalizerEP15instanceOopDescP6Thread
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] zap_pte_range
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] unmap_page_range
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] unmap_vmas
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] zap_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29497a1c
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] mb_mark_used
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_mb_use_best_found
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] lru_gen_add_page
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc208961bc
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28ea94ba
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] propagate_protected_usage
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2923e6c3
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] arch_show_interrupts
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28ea9403
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc294f44a9
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29497ccd
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                    [k] free_unref_page
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                    [k] put_cpu_partial
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                    [k] unfreeze_partials
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN12G1BarrierSet7enqueueEP7oopDesc
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] d_lookup
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] xas_clear_mark
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2949784a
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28e7f1c2
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI14G1CMOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] calc_wheel_index
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]                    [k] console_unlock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] xas_create
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] page_cache_delete
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] xas_store
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28d3ecc4
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] seq_put_decimal_ll
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
