# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 35K of event 'cycles'
# Event count (approx.): 1174223828014
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007fb005e84c8a
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] rq_qos_wait
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] wbt_wait
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] mempool_free
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] add_interrupt_randomness
     0.00%     0.00%  java             [kernel.kallsyms]     [k] task_numa_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] available_idle_cpu
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007fb005052410
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] lru_gen_update_size
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ktime_get
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] lookup_swap_cache
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __find_get_block
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __mod_zone_page_state
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] isolate_pages
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] lru_gen_update_size
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f30f5e243a4
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007fb005e60f64
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] x86_pmu_disable
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f30f5e1acb4
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] futex_wake
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] wake_up_q
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_get_reserved_space
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f09bd3c5131
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] strncpy
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] acpi_ps_alloc_op
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] acpi_ps_create_op
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] acpi_ps_init_op
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __ptep_modify_prot_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] change_protection
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] change_prot_numa
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] irqentry_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] irqentry_exit_to_user_mode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] task_numa_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] task_work_run
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] do_filp_open
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] path_openat
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] hrtimer_reprogram
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __get_user_8
     0.00%     0.00%  java             [kernel.kallsyms]     [k] futex_exit_release
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] alloc_misplaced_dst_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] blk_stat_add
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] arch_scale_freq_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007fb0056f819d
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  java             [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  java             [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] native_write_msr
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __x64_sys_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] _perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] _perf_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ctx_resched
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] event_function
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] event_function_call
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] generic_exec_single
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] intel_pmu_enable_all
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] perf_event_for_each_child
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] perf_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] remote_function
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] smp_call_function_single
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] x86_pmu_enable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] tick_sched_handle
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] update_process_times
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f351572d54e
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __entry_text_start
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f0bb5e19aa4
     0.00%     0.00%  java             [kernel.kallsyms]     [k] native_irq_return_iret
     0.00%     0.00%  java             [kernel.kallsyms]     [k] migrate_page_copy
     0.00%     0.00%  java             [kernel.kallsyms]     [k] migrate_page_states
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rmap_walk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rmap_walk_anon
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f757df19fd6
     0.00%     0.00%  java             [kernel.kallsyms]     [k] isolate_lru_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] nr_iowait_cpu
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f0bb5e3fd01
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] xas_clear_mark
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] wbt_done
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __rq_qos_done
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] blk_mq_free_request
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_sched_yield
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] read_tsc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] bio_associate_blkg
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] hrtick_update
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __page_set_anon_rmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] nvme_error_status
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] link_path_walk.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f0bb5e3fd0f
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_journal_check_start
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __ext4_journal_start_reserved
     0.00%     0.00%  top              [kernel.kallsyms]     [k] radix_tree_next_chunk
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __x64_sys_getdents64
     0.00%     0.00%  top              [kernel.kallsyms]     [k] find_ge_pid
     0.00%     0.00%  top              [kernel.kallsyms]     [k] idr_get_next
     0.00%     0.00%  top              [kernel.kallsyms]     [k] idr_get_next_ul
     0.00%     0.00%  top              [kernel.kallsyms]     [k] iterate_dir
     0.00%     0.00%  top              [kernel.kallsyms]     [k] next_tgid
     0.00%     0.00%  top              [kernel.kallsyms]     [k] proc_pid_readdir
     0.00%     0.00%  top              [kernel.kallsyms]     [k] proc_root_readdir
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f4f1dee02ce
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] native_apic_msr_eoi_write
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] xas_set_mark
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] xas_create_range
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x00000000001b2eae
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] page_mapping
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] copy_page
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] get_cpu_device
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __fget_files
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __fdget
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __blk_mq_free_request
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __wake_up
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] autoremove_wake_function
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] default_wake_function
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] wake_bit_function
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] wake_up_bit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] do_wp_page
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007fb005e84c98
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __kmalloc_node
     0.00%     0.00%  top              [kernel.kallsyms]     [k] kvmalloc_node
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] acpi_ds_restart_control_method
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] acpi_ds_result_push
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] acpi_ut_create_generic_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] _raw_write_lock_irq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] queued_write_lock_slowpath
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] mb_test_and_clear_bits
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __sbitmap_get_word
     0.00%     0.00%  jbd2/nvme0n1p3-  [unknown]             [.] 0000000000000000
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] jbd2_journal_write_revoke_records
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] update_vsyscall
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_sched_clock_irq
     0.00%     0.00%  java             [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] hrtimer_get_next_event
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] mod_objcg_state
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f4f1dee02c3
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] i40e_stat_update48
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] i40e_update_eth_stats
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] i40e_update_vsi_stats
     0.00%     0.00%  java             [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] __find_get_block
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] __ext4_get_inode_loc
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] __getblk_gfp
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] ext4_get_inode_loc
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] ext4_orphan_del
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f0bb59b2bb1
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] note_gp_changes
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  java             [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  java             [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  java             [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f3515e51dc1
     0.00%     0.00%  java             [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] wp_page_copy
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] delete_from_swap_cache
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] free_swap_cache
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] put_swap_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] try_to_free_swap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] sync_regs
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  java             [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __read_swap_cache_async
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f09bd7828d5
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] mem_cgroup_swapin_charge_page
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f78293f8a21
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __cgroup_account_cputime_field
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __block_write_full_page
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __writepage
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] blkdev_writepage
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] blkdev_writepages
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] block_write_full_page
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] generic_writepages
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] write_cache_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] do_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] do_group_exit
     0.00%     0.00%  Thread-0         [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] calc_global_load_tick
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __d_lookup
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f757d76bb0e
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] PageHuge
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __getblk_gfp
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __getblk_slow
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] jbd2_journal_get_descriptor_buffer
     0.00%     0.00%  java             [kernel.kallsyms]     [k] nohz_balance_exit_idle
     0.00%     0.00%  java             [kernel.kallsyms]     [k] trigger_load_balance
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] queued_read_lock_slowpath
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  Service Thread   [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Service Thread   [kernel.kallsyms]     [k] arch_do_signal_or_restart
     0.00%     0.00%  Service Thread   [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  Service Thread   [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Service Thread   [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.00%     0.00%  Service Thread   [kernel.kallsyms]     [k] get_signal
     0.00%     0.00%  Service Thread   [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] arch_do_signal_or_restart
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] get_signal
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  java             [kernel.kallsyms]     [k] futex_wake
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007fb005e848bd
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] x86_pmu_enable
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ptep_clear_flush
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] mempool_free_slab
     0.00%     0.00%  Thread-5         [unknown]             [.] 0000000000000000
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] llist_add_batch
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] update_fast_timekeeper
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __virt_addr_valid
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __check_object_size
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_free_inode
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_read_inode_bitmap
     0.00%     0.00%  java             [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  java             [kernel.kallsyms]     [k] wake_up_q
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] intel_pmu_enable_all
     0.00%     0.00%  Service Thread   [kernel.kallsyms]     [k] do_exit
     0.00%     0.00%  Service Thread   [kernel.kallsyms]     [k] do_group_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] sg_next
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] dma_unmap_sg_attrs
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f09bd7828d2
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] do_exit
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] do_group_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] try_to_migrate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] try_to_migrate_one
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] effective_cpu_util
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] sugov_get_util
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] ktime_get_update_offsets_now
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __put_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f17c598e774
     0.00%     0.00%  java             [kernel.kallsyms]     [k] smp_call_function_many_cond
     0.00%     0.00%  java             [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.00%     0.00%  java             [kernel.kallsyms]     [k] native_flush_tlb_multi
     0.00%     0.00%  java             [kernel.kallsyms]     [k] on_each_cpu_cond_mask
     0.00%     0.00%  top              [kernel.kallsyms]     [k] get_pid_task
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __do_sys_newfstatat
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __x64_sys_newfstatat
     0.00%     0.00%  top              [kernel.kallsyms]     [k] filename_lookup
     0.00%     0.00%  top              [kernel.kallsyms]     [k] path_lookupat
     0.00%     0.00%  top              [kernel.kallsyms]     [k] user_path_at_empty
     0.00%     0.00%  top              [kernel.kallsyms]     [k] vfs_statx
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] account_idle_ticks
     0.00%     0.00%  Service Thread   [kernel.kallsyms]     [k] release_task
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] ttwu_do_wakeup
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_read_block_bitmap
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] add_to_page_cache_lru
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ext4_da_write_begin
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] grab_cache_page_write_begin
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] pagecache_get_page
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f35150523bd
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f3515e52176
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] down_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] release_task
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] crc_10
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __calc_delta
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  java             [kernel.kallsyms]     [k] pmd_page_vaddr
