# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11344016313642
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  fido_id          [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] update_rq_clock
     0.00%     0.00%  migration/8      [kernel.kallsyms]   [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/8      [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%     0.00%  migration/8      [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] wake_q_add
     0.00%     0.00%  java             [kernel.kallsyms]   [k] generic_permission
     0.00%     0.00%  java             [kernel.kallsyms]   [k] cgroup_fork
     0.00%     0.00%  migration/29     [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] update_rt_rq_load_avg
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] __bio_try_merge_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] bio_add_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] __sysvec_call_function
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]   [k] __mod_zone_page_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] perf_event_mmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __mnt_want_write_file
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] get_obj_cgroup_from_current
     0.00%     0.00%  migration/42     [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] resched_curr
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] check_preempt_curr
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] check_preempt_wakeup
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __update_idle_core
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __pte_alloc
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] pte_alloc_one
     0.00%     0.00%  migration/39     [kernel.kallsyms]   [k] psi_task_change
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1740      [.] 0x00007f7829ed1819
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  java             [kernel.kallsyms]   [k] apparmor_file_mprotect
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1972      [.] 0x00007f3515e51dc1
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] security_file_alloc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%     0.00%  migration/42     [kernel.kallsyms]   [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/42     [kernel.kallsyms]   [k] migrate_swap_stop
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] x86_pmu_disable
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] intel_cpufreq_fast_switch
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] cpufreq_driver_fast_switch
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] rb_next
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] ext4_es_insert_extent
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] cpumask_next_wrap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] queue_work_on
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] idle_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __get_user_nocheck_4
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] trigger_load_balance
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __sbq_wake_up
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] bvec_split_segs
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] mm_put_huge_zero_page
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  java             [kernel.kallsyms]   [k] pipe_write
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] syscall_exit_to_user_mode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __send_signal
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] add_device_randomness
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2148      [.] 0x00007f17c5c060d2
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000001b2746
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1926      [.] 0x00007f4925052416
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __resolve_freq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1828      [.] 0x00007f43710523c2
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] crc_32
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] numa_migrate_prep
     0.00%     0.00%  java             [kernel.kallsyms]   [k] group_balance_cpu
     0.00%     0.00%  java             [kernel.kallsyms]   [k] rcu_segcblist_accelerate
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __unfreeze_partials
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __slab_free
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] put_cpu_partial
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] vm_area_dup
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1926      [.] 0x00007f4925f27740
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] cpus_share_cache
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] futex_wait_setup
     0.00%     0.00%  java             [kernel.kallsyms]   [k] acpi_ev_gpe_dispatch
     0.00%     0.00%  migration/46     [kernel.kallsyms]   [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/46     [kernel.kallsyms]   [k] migrate_swap_stop
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] acpi_os_acquire_object
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000001b289a
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] put_task_stack
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] vfree_atomic
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  migration/11     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  migration/11     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/11     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/43:2-ev  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] soft_cursor
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] policy_node
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] idle_cpu
     0.00%     0.00%  migration/46     [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] memcpy_erms
     0.00%     0.00%  java             [kernel.kallsyms]   [k] set_root
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] sugov_iowait_boost
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] setattr_copy
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] radix_tree_node_ctor
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] error_entry
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] native_load_tls
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]   [k] ext4_ext_try_to_merge
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]   [k] ext4_free_blocks
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] walk_component
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] d_hash_and_lookup
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] page_remove_rmap
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%     0.00%  migration/46     [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] sg_next
     0.00%     0.00%  migration/28     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  kworker/43:2-ev  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  readlink         [kernel.kallsyms]   [k] __x64_sys_mmap
     0.00%     0.00%  readlink         [kernel.kallsyms]   [k] do_mmap
     0.00%     0.00%  readlink         [kernel.kallsyms]   [k] ksys_mmap_pgoff
     0.00%     0.00%  readlink         [kernel.kallsyms]   [k] mmap_region
     0.00%     0.00%  readlink         [kernel.kallsyms]   [k] vm_mmap_pgoff
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] map_id_up
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] nohz_balance_exit_idle
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] calculate_sigpending
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1487      [.] 0x00007f30f50008b8
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  C1 CompilerThre  libjvm.so           [.] 0x000000000061b2f4
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]   [k] blk_mq_rq_ctx_init
     0.00%     0.00%  LocalJobRunner   libc.so.6           [.] 0x00000000001b2732
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] set_page_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] alloc_pages
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] numa_migrate_prep
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] add_to_swap_cache
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] putback_lru_page
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2307      [.] 0x00007fb9bd4fdb39
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  kworker/16:1H    [kernel.kallsyms]   [k] cpumask_next_and
     0.00%     0.00%  kworker/16:1H    [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] ___slab_alloc
     0.00%     0.00%  migration/24     [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  migration/6      [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] page_get_anon_vma
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  migration/17     [kernel.kallsyms]   [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] override_creds
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] switch_ldt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] free_unref_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] numa_migrate_prep
     0.00%     0.00%  java             [kernel.kallsyms]   [k] ptep_set_access_flags
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] attach_task
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] native_irq_return_iret
     0.00%     0.00%  migration/17     [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] ima_file_check
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] sched_slice
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] charge_memcg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] pfn_pte
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __brelse
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_generic_delete_entry
     0.00%     0.00%  top              [kernel.kallsyms]   [k] proc_pid_permission
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] mod_lruvec_page_state.constprop.0
     0.00%     0.00%  snapd            [kernel.kallsyms]   [k] arch_do_signal_or_restart
     0.00%     0.00%  snapd            [kernel.kallsyms]   [k] do_exit
     0.00%     0.00%  snapd            [kernel.kallsyms]   [k] do_group_exit
     0.00%     0.00%  snapd            [kernel.kallsyms]   [k] exit_to_user_mode_prepare
     0.00%     0.00%  snapd            [kernel.kallsyms]   [k] get_signal
     0.00%     0.00%  snapd            [kernel.kallsyms]   [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]   [k] device_add
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]   [k] usb_new_device.cold
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  java             libjvm.so           [.] 0x000000000099be0e
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2068      [.] 0x00007f0bb5e3fd04
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] file_ra_state_init
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] workingset_refault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __rq_qos_issue
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] detach_task_cfs_rq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] profile_tick
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] sigprocmask
     0.00%     0.00%  java             [kernel.kallsyms]   [k] generic_exec_single
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] mempool_alloc
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] migrate_page_move_mapping
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] ext4_file_open
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] pull_rt_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] from_kgid_munged
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] get_futex_key
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] rcu_read_unlock_strict
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] submit_bio_checks
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] sched_clock
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] __run_timers.part.0
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] call_timer_fn
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] delayed_work_timer_fn
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] native_sched_clock
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] run_timer_softirq
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%     0.00%  java             [kernel.kallsyms]   [k] drain_obj_stock
     0.00%     0.00%  migration/1      [kernel.kallsyms]   [k] migration_cpu_stop
     0.00%     0.00%  migration/1      [kernel.kallsyms]   [k] move_queued_task
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]   [k] jbd2_journal_put_journal_head
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]   [k] __ext4_forget
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]   [k] jbd2_journal_forget
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]   [k] jbd2_journal_revoke
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_es_find_extent_range
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] fsnotify_perm.part.0
     0.00%     0.00%  migration/43     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  java             libjvm.so           [.] 0x0000000000658e68
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000009e5dfa
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __cgroup_account_cputime
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]   [k] run_ksoftirqd
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_es_can_be_merged.isra.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] run_rebalance_domains
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1683      [.] 0x00007fb0056f818e
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] ext4_release_io_end
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] apic_ack_irq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] next_demotion_node
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] evm_inode_setattr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2307      [.] 0x00007fb9bd573e85
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __submit_bio
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] submit_bio
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] submit_bio_noacct
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] syscall_exit_to_user_mode
     0.00%     0.00%  migration/36     [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  migration/36     [kernel.kallsyms]   [k] __pick_next_task_fair
     0.00%     0.00%  migration/36     [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  migration/36     [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2068      [.] 0x00007f0bb5e400c1
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] flush_tlb_func
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] futex_wait
     0.00%     0.00%  java             [kernel.kallsyms]   [k] update_fast_timekeeper
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] putback_lru_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%     0.00%  LocalJobRunner   libc.so.6           [.] 0x00000000001b2761
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] netlink_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] ____sys_sendmsg
     0.00%     0.00%  readlink         [kernel.kallsyms]   [k] copy_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] blk_mq_tag_to_rq
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]   [k] rwsem_spin_on_owner
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] set_page_dirty
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __x64_sys_mkdir
     0.00%     0.00%  java             [kernel.kallsyms]   [k] do_mkdirat
     0.00%     0.00%  java             [kernel.kallsyms]   [k] ext4_mkdir
     0.00%     0.00%  java             [kernel.kallsyms]   [k] vfs_mkdir
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_mb_free_metadata.isra.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1461      [.] 0x00007f757d58379e
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] lru_cache_add
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] get_timespec64
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] alloc_fd
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1461      [.] 0x00007f757dea0b34
     0.00%     0.00%  migration/29     [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1583      [.] 0x00007f09bd69e446
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] ext4_discard_preallocations
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] ext4_da_update_reserve_space
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1487      [.] 0x00007f30f5e93357
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] generic_permission
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] put_prev_entity
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1926      [.] 0x00007f4925eac546
     0.00%     0.00%  VM Thread        libjvm.so           [.] 0x0000000000a9909f
     0.00%     0.00%  migration/29     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] rcu_note_context_switch
     0.00%     0.00%  migration/17     [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] proc_alloc_inode
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1683      [.] 0x00007fb0056f818e
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]   [k] fold_diff
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __mem_cgroup_charge
     0.00%     0.00%  process reaper   [kernel.kallsyms]   [k] __x64_sys_close
     0.00%     0.00%  process reaper   [kernel.kallsyms]   [k] close_fd
     0.00%     0.00%  process reaper   [kernel.kallsyms]   [k] filp_close
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] ext4_mb_prefetch
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] cpuacct_charge
     0.00%     0.00%  java             [kernel.kallsyms]   [k] task_scan_start
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __bio_try_merge_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __cgroup_account_cputime
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] do_wp_page
     0.00%     0.00%  java             [kernel.kallsyms]   [k] perf_event_mmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] make_kuid
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __x64_sys_close
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __pte_alloc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] pte_alloc_one
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] activate_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __jbd2_journal_file_buffer
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] link_path_walk.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] fold_vm_zone_numa_events
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] do_splice_to
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] generic_file_splice_read
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] proc_reg_read_iter
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] seq_read_iter
