# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3563448274621
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] mem_cgroup_handle_over_high
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184efc5bd
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185496da3
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184bea64a
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] SpinPause
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185213ee8
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11854adffb
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11854aba87
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11844bd01a
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] remove_wait_queue
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] latency_exceeded
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] list_lru_count_one
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] count_shadow_nodes
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] do_shrink_slab
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __free_one_page
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185214005
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184d503e2
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_generic_delete_entry
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184ed6ba4
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __alloc_skb
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] set_pte_vaddr_p4d
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11854fdf10
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c3c2bb
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184ef5085
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11854df078
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __mem_cgroup_threshold
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184a4dfbc
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] jbd2_journal_try_to_free_buffers
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f118551a113
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] xas_clear_mark
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __x64_sys_exit_group
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_group_exit
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] exit_mm
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] exit_mmap
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11855211dd
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184ee200f
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] rmap_walk_file
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ext4_xattr_set_credits
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] find_inode_bit
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN7Monitor4lockEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11854ae061
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184552d44
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11845527d0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] list_lru_count_one
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#18     libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f118521402c
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11852448c5
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11854a6358
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184ee1c47
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] drm_gem_vunmap
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184ee19bc
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] posix_acl_create.part.0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11844f402a
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184d40277
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __local_bh_enable_ip
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] blk_attempt_plug_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185496f01
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f118486866a
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11848a8f10
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] SpinPause
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN27SemaphoreGangTaskDispatcher21worker_done_with_taskEv
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184bafaa8
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] workingset_age_nonresident
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] workingset_eviction
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f117cbcec74
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11844bd013
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x00000000000007f0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ____nf_conntrack_find
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184ab83a3
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184efd301
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11854decb5
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] is_console_locked
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184ce6aa3
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] read_hpet.part.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] ext4_mark_iloc_dirty
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __es_insert_extent
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185244827
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184ee1cb8
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c8a6e1
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184d04e81
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __fget_files
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11847eac50
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] xas_create
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f118551a07d
     0.00%     0.00%  G1 Conc#3        libc-2.28.so                        [.] __GI___getrusage
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN19G1BarrierSetRuntime29write_ref_array_pre_oop_entryEPP7oopDescm
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] mem_cgroup_wb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11854fe2fe
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] begin_new_exec
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] exec_mmap
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] exit_mmap
