# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12132403614625
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] wb_wakeup_delayed
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1499     [.] 0x00007f11eded440a
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cap_vm_enough_memory
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_free_inodes_count
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __d_rehash
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __d_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] d_splice_alias
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] rwsem_wake.isra.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_dx_find_entry
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] process_timeout
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2081     [.] 0x00007f3921630421
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __block_write_begin_int
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] alloc_buffer_head
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] alloc_page_buffers
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] create_empty_buffers
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] create_page_buffers
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_clock_tick
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  java             [JIT] tid 1998     [.] 0x00007f14517c9ee2
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_get_dummy_policy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fscrypt_prepare_new_inode
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_xattr_ibody_get
     0.00%     0.00%  kworker/3:1-rcu  [kernel.kallsyms]  [k] sync_rcu_exp_select_node_cpus
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] anon_vma_clone
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cpumask_next_wrap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] osq_lock
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000064085d
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_inode_permission
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2330     [.] 0x00007f6b610523c2
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  pool-4-thread-1  libzip.so          [.] ZIP_Lock
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b24a5
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] detach_task_cfs_rq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] memcmp
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2081     [.] 0x00007f3921ec5cfe
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] schedule_tail
     0.00%     0.00%  java             [kernel.kallsyms]  [k] plist_add
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  communication t  [JIT] tid 1740     [.] 0x00007f1a090135be
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1597     [.] 0x00007fd159793268
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] irq_work_run_list
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] current_time
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] atime_needs_update
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] rcu_segcblist_extract_done_cbs
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000099be0e
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dquot_initialize
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wb_timer_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2251     [.] 0x00007f31259f6dbc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1473     [.] 0x00007fd4c9052422
     0.00%     0.00%  java             [kernel.kallsyms]  [k] dup_fd
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_vfork
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] delayacct_add_tsk
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] seq_open
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] read_hpet
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] clocksource_watchdog
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000949fcd
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2081     [.] 0x00007f3921ec5cf0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lookup_swap_cache
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] shmem_swapin_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xhci_irq
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tlb_gather_mmu
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_work_rcufn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vm_area_dup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dget_parent
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_fname_setup_ci_filename
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] enqueue_task_rt
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __inode_attach_wb
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_setattr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wb_get_create
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wb_get_lookup.part.0
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  Thread-10        [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  Thread-10        [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  Thread-10        [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  Thread-10        [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  Thread-10        [kernel.kallsyms]  [k] charge_memcg
     0.00%     0.00%  Thread-10        [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  Thread-10        [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  Thread-10        [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] split_huge_pmd_address
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] find_attach
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] apparmor_bprm_creds_for_exec
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] security_bprm_creds_for_exec
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] pthread_cond_signal
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1597     [.] 0x00007fd159a348dd
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  java             [kernel.kallsyms]  [k] copy_thread
     0.00%     0.00%  Sampler Reader   libc.so.6          [.] 0x0000000000046527
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __brelse
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vma_migratable
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/6:1H     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/6:1H     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/6:1H     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/6:1H     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/6:1H     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/6:1H     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/6:1H     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/6:1H     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/6:1H     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/6:1H     [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] set_next_buddy
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __fdget_pos
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1931     [.] 0x00007f5e9550d580
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sched_slice
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sched_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] task_fork_fair
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] intel_pmu_handle_irq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] shmem_unused_huge_count
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] blk_account_io_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] down_write
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1835     [.] 0x00007f23090523bd
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ex_do_logical_op
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] _copy_from_user
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] chmod
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] find_inode_fast
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] plist_del
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] check_tsc_unstable
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] vm_area_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpuacct_account_field
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] apparmor_file_permission
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __mnt_drop_write_file
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  java             [kernel.kallsyms]  [k] invalidate_bh_lru
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1597     [.] 0x00007fd159a504b1
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ns_local
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] blk_execute_rq_nowait
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] pick_next_task_fair
