# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 64K of event 'cycles'
# Event count (approx.): 948710939994
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                                                                        
# ........  ........  ...............  ...................  ..............................................................................................................................................................................
#
     0.11%     0.01%  mariadbd         [kernel.kallsyms]    [k] simple_copy_to_iter
     0.11%     0.11%  tclsh8.6         [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.11%     0.01%  mariadbd         [kernel.kallsyms]    [k] __mem_cgroup_charge
     0.11%     0.10%  mariadbd         [kernel.kallsyms]    [k] ext4_inode_block_valid
     0.11%     0.03%  mariadbd         [kernel.kallsyms]    [k] rcu_pending
     0.11%     0.04%  mariadbd         [kernel.kallsyms]    [k] bio_associate_blkg
     0.11%     0.01%  mariadbd         [kernel.kallsyms]    [k] unix_destruct_scm
     0.11%     0.03%  mariadbd         [kernel.kallsyms]    [k] aio_read_events_ring
     0.11%     0.00%  kswapd0          [kernel.kallsyms]    [k] pageout
     0.11%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_mq_start_request
     0.11%     0.09%  swapper          [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.11%     0.11%  swapper          [kernel.kallsyms]    [k] calc_load_nohz_start
     0.11%     0.00%  mariadbd         [kernel.kallsyms]    [k] __getblk_gfp
     0.11%     0.10%  mariadbd         [kernel.kallsyms]    [k] get_obj_cgroup_from_current
     0.11%     0.06%  mariadbd         [kernel.kallsyms]    [k] put_prev_task_fair
     0.11%     0.01%  mariadbd         [kernel.kallsyms]    [k] __add_to_page_cache_locked
     0.10%     0.01%  mariadbd         [kernel.kallsyms]    [k] plist_del
     0.10%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_iomap_overwrite_begin
     0.10%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_da_write_end
     0.10%     0.03%  mariadbd         [kernel.kallsyms]    [k] sock_wfree
     0.10%     0.02%  swapper          [kernel.kallsyms]    [k] enqueue_hrtimer
     0.10%     0.10%  tclsh8.6         [kernel.kallsyms]    [k] __slab_free
     0.10%     0.06%  kswapd0          [kernel.kallsyms]    [k] lru_gen_scan_around
     0.10%     0.05%  mariadbd         [kernel.kallsyms]    [k] nvme_submit_cmd
     0.10%     0.02%  mariadbd         [kernel.kallsyms]    [k] _copy_from_iter
     0.10%     0.01%  mariadbd         [kernel.kallsyms]    [k] nvme_unmap_data.part.0
     0.10%     0.10%  mariadbd         mariadbd             [.] 0x0000000000d2985d
     0.10%     0.09%  mariadbd         [kernel.kallsyms]    [k] iomap_dio_complete
     0.10%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] select_idle_cpu
     0.10%     0.04%  mariadbd         [kernel.kallsyms]    [k] lru_gen_add_page
     0.10%     0.10%  tclsh8.6         [kernel.kallsyms]    [k] get_obj_cgroup_from_current
     0.10%     0.10%  swapper          [kernel.kallsyms]    [k] __const_udelay
     0.10%     0.00%  mariadbd         [kernel.kallsyms]    [k] aio_read
     0.10%     0.09%  mariadbd         [kernel.kallsyms]    [k] page_counter_try_charge
     0.10%     0.01%  mariadbd         [kernel.kallsyms]    [k] rmqueue_bulk
     0.10%     0.00%  mariadbd         [kernel.kallsyms]    [k] __find_get_block
     0.10%     0.10%  mariadbd         libpthread-2.28.so   [.] __pthread_mutex_cond_lock
     0.10%     0.10%  swapper          [kernel.kallsyms]    [k] rb_next
     0.10%     0.02%  mariadbd         [kernel.kallsyms]    [k] tick_sched_do_timer
     0.10%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] sock_recvmsg
     0.10%     0.10%  swapper          [kernel.kallsyms]    [k] menu_update
     0.10%     0.01%  mariadbd         [kernel.kallsyms]    [k] clockevents_program_event
     0.10%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] _copy_from_iter
     0.10%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] security_socket_recvmsg
     0.10%     0.01%  mariadbd         [kernel.kallsyms]    [k] jbd2__journal_start
     0.09%     0.08%  mariadbd         [kernel.kallsyms]    [k] __kmalloc
     0.09%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_get_inode_loc
     0.09%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_iomap_alloc
     0.09%     0.09%  kswapd0          [kernel.kallsyms]    [k] __list_del_entry_valid
     0.09%     0.02%  mariadbd         [kernel.kallsyms]    [k] __virt_addr_valid
     0.09%     0.04%  mariadbd         [kernel.kallsyms]    [k] asm_sysvec_reschedule_ipi
     0.09%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] refill_stock
     0.09%     0.03%  swapper          [kernel.kallsyms]    [k] hrtimer_get_next_event
     0.09%     0.09%  mariadbd         [kernel.kallsyms]    [k] cpus_share_cache
     0.09%     0.09%  mariadbd         libpthread-2.28.so   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.09%     0.08%  mariadbd         [kernel.kallsyms]    [k] bio_set_pages_dirty
     0.09%     0.01%  mariadbd         [kernel.kallsyms]    [k] __mod_timer
     0.09%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_find_extent
     0.09%     0.08%  mariadbd         [kernel.kallsyms]    [k] find_busiest_queue
     0.09%     0.06%  mariadbd         [kernel.kallsyms]    [k] selinux_socket_sendmsg
     0.09%     0.00%  mariadbd         [kernel.kallsyms]    [k] security_socket_sendmsg
     0.09%     0.02%  mariadbd         [kernel.kallsyms]    [k] security_socket_getpeersec_dgram
     0.09%     0.09%  mariadbd         [kernel.kallsyms]    [k] _raw_read_lock
     0.09%     0.08%  mariadbd         [kernel.kallsyms]    [k] lookup_swap_cgroup_id
     0.09%     0.09%  swapper          [kernel.kallsyms]    [k] pick_next_entity
     0.09%     0.00%  mariadbd         [kernel.kallsyms]    [k] __ext4_get_inode_loc
     0.09%     0.00%  mariadbd         [kernel.kallsyms]    [k] mpage_process_page_bufs
     0.09%     0.09%  tclsh8.6         [kernel.kallsyms]    [k] available_idle_cpu
     0.09%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_endio
     0.09%     0.09%  kswapd0          [kernel.kallsyms]    [k] llist_add_batch
     0.09%     0.00%  mariadbd         [kernel.kallsyms]    [k] create_page_buffers
     0.09%     0.09%  mariadbd         mariadbd             [.] 0x0000000000c9f83a
     0.09%     0.06%  mariadbd         [kernel.kallsyms]    [k] kmem_cache_alloc_trace
     0.09%     0.08%  mariadbd         [kernel.kallsyms]    [k] __bio_add_page
     0.09%     0.01%  kswapd0          [kernel.kallsyms]    [k] xas_store
     0.09%     0.00%  kswapd0          [kernel.kallsyms]    [k] __swap_writepage
     0.09%     0.00%  mariadbd         [kernel.kallsyms]    [k] attach_task
     0.09%     0.01%  swapper          [kernel.kallsyms]    [k] bio_endio
     0.09%     0.01%  mariadbd         [kernel.kallsyms]    [k] create_empty_buffers
     0.09%     0.09%  mariadbd         libpthread-2.28.so   [.] __condvar_dec_grefs
     0.09%     0.06%  tclsh8.6         [kernel.kallsyms]    [k] finish_task_switch.isra.0
     0.09%     0.09%  swapper          [kernel.kallsyms]    [k] prepare_task_switch
     0.09%     0.00%  mariadbd         [kernel.kallsyms]    [k] mpage_submit_page
     0.08%     0.05%  mariadbd         [kernel.kallsyms]    [k] account_user_time
     0.08%     0.01%  mariadbd         [kernel.kallsyms]    [k] activate_task
     0.08%     0.08%  mariadbd         mariadbd             [.] _ZN5tpool19thread_pool_generic8get_taskEPNS_11worker_dataEPPNS_4taskE
     0.08%     0.03%  mariadbd         [kernel.kallsyms]    [k] sbitmap_get
     0.08%     0.08%  mariadbd         [kernel.kallsyms]    [k] wake_q_add_safe
     0.08%     0.08%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_css_rstat_flush
     0.08%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] simple_copy_to_iter
     0.08%     0.08%  mariadbd         [kernel.kallsyms]    [k] bio_release_pages.part.0
     0.08%     0.08%  swapper          [kernel.kallsyms]    [k] load_new_mm_cr3
     0.08%     0.02%  swapper          [kernel.kallsyms]    [k] timerqueue_del
     0.08%     0.08%  swapper          [kernel.kallsyms]    [k] native_apic_mem_write
     0.08%     0.04%  mariadbd         [kernel.kallsyms]    [k] crc32c_pcl_intel_update
     0.08%     0.08%  mariadbd         [kernel.kallsyms]    [k] hrtimer_active
     0.08%     0.08%  swapper          [kernel.kallsyms]    [k] rb_erase
     0.08%     0.08%  swapper          [kernel.kallsyms]    [k] nr_iowait_cpu
     0.08%     0.08%  mariadbd         [kernel.kallsyms]    [k] llist_reverse_order
     0.08%     0.00%  swapper          [kernel.kallsyms]    [k] rcu_sched_clock_irq
     0.08%     0.08%  mariadbd         [kernel.kallsyms]    [k] __blk_mq_sched_bio_merge
     0.08%     0.05%  swapper          [kernel.kallsyms]    [k] timerqueue_add
     0.08%     0.08%  mariadbd         [kernel.kallsyms]    [k] check_cpu_stall
     0.08%     0.05%  kswapd0          [kernel.kallsyms]    [k] walk_pte_range.isra.0
     0.08%     0.00%  kswapd0          [kernel.kallsyms]    [k] __walk_page_range
     0.08%     0.00%  kswapd0          [kernel.kallsyms]    [k] age_active_anon
     0.08%     0.00%  kswapd0          [kernel.kallsyms]    [k] age_lruvec
     0.08%     0.00%  kswapd0          [kernel.kallsyms]    [k] try_to_inc_max_seq
     0.08%     0.00%  kswapd0          [kernel.kallsyms]    [k] walk_mm
     0.08%     0.00%  kswapd0          [kernel.kallsyms]    [k] walk_p4d_range
     0.08%     0.00%  kswapd0          [kernel.kallsyms]    [k] walk_page_range
     0.08%     0.00%  kswapd0          [kernel.kallsyms]    [k] walk_pgd_range
     0.08%     0.00%  kswapd0          [kernel.kallsyms]    [k] walk_pmd_range
     0.08%     0.00%  kswapd0          [kernel.kallsyms]    [k] walk_pud_range
     0.08%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] asm_common_interrupt
     0.08%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] common_interrupt
     0.08%     0.01%  mariadbd         [kernel.kallsyms]    [k] lock_page_lruvec_irqsave
     0.08%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] selinux_socket_recvmsg
     0.08%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] load_balance
     0.08%     0.07%  mariadbd         [kernel.kallsyms]    [k] __audit_syscall_entry
     0.08%     0.02%  mariadbd         [kernel.kallsyms]    [k] rcu_core
     0.08%     0.00%  mariadbd         [kernel.kallsyms]    [k] __update_blocked_others
     0.08%     0.01%  mariadbd         [kernel.kallsyms]    [k] refill_stock
     0.08%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] drain_stock
     0.08%     0.03%  mariadbd         [kernel.kallsyms]    [k] ext4_set_iomap
     0.08%     0.00%  swapper          [kernel.kallsyms]    [k] nvme_unmap_data.part.0
     0.08%     0.05%  mariadbd         [kernel.kallsyms]    [k] unix_poll
     0.08%     0.05%  tclsh8.6         [kernel.kallsyms]    [k] page_counter_try_charge
     0.08%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __common_interrupt
     0.08%     0.07%  mariadbd         [kernel.kallsyms]    [k] __fget_files
     0.08%     0.02%  swapper          [kernel.kallsyms]    [k] next_zone
     0.08%     0.08%  swapper          [kernel.kallsyms]    [k] __wrgsbase_inactive
     0.07%     0.02%  mariadbd         [kernel.kallsyms]    [k] unix_write_space
     0.07%     0.07%  mariadbd         [kernel.kallsyms]    [k] pfn_valid
     0.07%     0.07%  kswapd0          [kernel.kallsyms]    [k] xas_create
     0.07%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] page_counter_uncharge
     0.07%     0.07%  swapper          [kernel.kallsyms]    [k] nohz_run_idle_balance
     0.07%     0.00%  mariadbd         [kernel.kallsyms]    [k] security_file_permission
     0.07%     0.01%  mariadbd         [kernel.kallsyms]    [k] __find_get_block_slow
     0.07%     0.02%  mariadbd         [kernel.kallsyms]    [k] __rq_qos_track
     0.07%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] handle_edge_irq
     0.07%     0.07%  mariadbd         mariadbd             [.] 0x0000000000c9dafe
     0.07%     0.05%  mariadbd         [kernel.kallsyms]    [k] __rq_qos_done_bio
     0.07%     0.00%  mariadbd         [kernel.kallsyms]    [k] __put_page
     0.07%     0.00%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_uncharge_swap
     0.07%     0.07%  mariadbd         [kernel.kallsyms]    [k] note_interrupt
     0.07%     0.00%  mariadbd         [kernel.kallsyms]    [k] sock_recvmsg
     0.07%     0.07%  mariadbd         [kernel.kallsyms]    [k] __slab_free
     0.07%     0.06%  kswapd0          [kernel.kallsyms]    [k] native_flush_tlb_multi
     0.07%     0.02%  swapper          [kernel.kallsyms]    [k] rcu_pending
     0.07%     0.04%  mariadbd         [kernel.kallsyms]    [k] dma_pool_free
     0.07%     0.07%  tclsh8.6         libc-2.28.so         [.] __libc_recv
     0.07%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] futex_wake
     0.07%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] handle_irq_event
     0.07%     0.01%  mariadbd         [kernel.kallsyms]    [k] security_socket_recvmsg
     0.07%     0.01%  mariadbd         [kernel.kallsyms]    [k] alloc_page_buffers
     0.07%     0.07%  mariadbd         [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.07%     0.03%  mariadbd         [kernel.kallsyms]    [k] selinux_file_permission
     0.07%     0.02%  kswapd0          [kernel.kallsyms]    [k] isolate_page
     0.07%     0.00%  kswapd0          [kernel.kallsyms]    [k] __delete_from_swap_cache
     0.07%     0.00%  mariadbd         [kernel.kallsyms]    [k] __task_rq_lock
     0.07%     0.01%  mariadbd         [kernel.kallsyms]    [k] __ext4_journal_stop
     0.07%     0.01%  mariadbd         [kernel.kallsyms]    [k] __fget_light
     0.07%     0.07%  mariadbd         [kernel.kallsyms]    [k] selinux_socket_getpeersec_dgram
     0.07%     0.00%  mariadbd         [kernel.kallsyms]    [k] reuse_swap_page
     0.07%     0.01%  mariadbd         [kernel.kallsyms]    [k] __blk_rq_map_sg
     0.07%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] perf_event_task_tick
     0.07%     0.07%  mariadbd         mariadbd             [.] thd_wait_end
     0.07%     0.07%  tclsh8.6         [kernel.kallsyms]    [k] update_cfs_group
     0.07%     0.01%  mariadbd         [kernel.kallsyms]    [k] generic_write_end
     0.07%     0.07%  mariadbd         mariadbd             [.] 0x0000000000ea8edf
     0.07%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] perf_adjust_freq_unthr_context
     0.07%     0.00%  mariadbd         [kernel.kallsyms]    [k] page_counter_uncharge
     0.07%     0.07%  mariadbd         [kernel.kallsyms]    [k] resched_curr
     0.07%     0.07%  kswapd0          [kernel.kallsyms]    [k] page_vma_mapped_walk
     0.07%     0.00%  mariadbd         [kernel.kallsyms]    [k] wake_up_page_bit
     0.07%     0.04%  mariadbd         [kernel.kallsyms]    [k] __swp_swapcount
     0.07%     0.07%  mariadbd         mariadbd             [.] 0x0000000000ccf29f
     0.07%     0.04%  swapper          [kernel.kallsyms]    [k] __rq_qos_done_bio
     0.07%     0.07%  swapper          [kernel.kallsyms]    [k] acpi_processor_ffh_cstate_enter
     0.07%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.07%     0.07%  swapper          [kernel.kallsyms]    [k] fold_diff
     0.07%     0.07%  mariadbd         libc-2.28.so         [.] _int_free
     0.07%     0.01%  mariadbd         [kernel.kallsyms]    [k] hrtimer_start_range_ns
     0.07%     0.07%  swapper          [kernel.kallsyms]    [k] irq_work_needs_cpu
     0.06%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_inode_csum_set
     0.06%     0.06%  swapper          [kernel.kallsyms]    [k] get_cpu_device
     0.06%     0.06%  swapper          [kernel.kallsyms]    [k] __rdgsbase_inactive
     0.06%     0.00%  mariadbd         [kernel.kallsyms]    [k] wake_page_function
     0.06%     0.06%  mariadbd         mariadbd             [.] _ZN5TABLE4initEP3THDP10TABLE_LIST
     0.06%     0.00%  mariadbd         [kernel.kallsyms]    [k] alloc_buffer_head
     0.06%     0.00%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_charge
     0.06%     0.06%  tclsh8.6         [kernel.kallsyms]    [k] page_counter_cancel
     0.06%     0.00%  kswapd0          [kernel.kallsyms]    [k] __submit_bio_noacct_mq
     0.06%     0.00%  kswapd0          [kernel.kallsyms]    [k] blk_mq_submit_bio
     0.06%     0.06%  mariadbd         [kernel.kallsyms]    [k] get_futex_key
     0.06%     0.02%  mariadbd         [kernel.kallsyms]    [k] __blk_queue_split
     0.06%     0.02%  mariadbd         [kernel.kallsyms]    [k] lru_cache_add
     0.06%     0.01%  kswapd0          [kernel.kallsyms]    [k] free_unref_page_list
     0.06%     0.00%  mariadbd         [kernel.kallsyms]    [k] jbd2_journal_stop
     0.06%     0.06%  mariadbd         [kernel.kallsyms]    [k] hash_futex
     0.06%     0.00%  mariadbd         [kernel.kallsyms]    [k] __block_commit_write.constprop.0.isra.0
     0.06%     0.06%  swapper          [kernel.kallsyms]    [k] cpuidle_not_available
     0.06%     0.06%  mariadbd         [kernel.kallsyms]    [k] rebalance_domains
     0.06%     0.06%  mariadbd         [kernel.kallsyms]    [k] arch_scale_freq_tick
     0.06%     0.03%  mariadbd         [kernel.kallsyms]    [k] nvme_setup_cmd
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] nvme_process_cq
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __handle_irq_event_percpu
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] nvme_irq
     0.06%     0.06%  mariadbd         [kernel.kallsyms]    [k] __irqentry_text_end
     0.06%     0.00%  mariadbd         [kernel.kallsyms]    [k] __read_extent_tree_block
     0.06%     0.06%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017b53
     0.06%     0.06%  mariadbd         [kernel.kallsyms]    [k] swap_cgroup_record
     0.06%     0.06%  mariadbd         [kernel.kallsyms]    [k] __bitmap_and
     0.06%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_attempt_plug_merge
     0.06%     0.04%  mariadbd         [kernel.kallsyms]    [k] selinux_socket_recvmsg
     0.06%     0.00%  kswapd0          [kernel.kallsyms]    [k] try_to_unmap
     0.06%     0.00%  mariadbd         [kernel.kallsyms]    [k] drain_stock
     0.06%     0.01%  mariadbd         [kernel.kallsyms]    [k] poll_select_set_timeout
     0.06%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_mq_try_issue_directly
     0.06%     0.02%  swapper          [kernel.kallsyms]    [k] update_rq_clock
     0.06%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_inode_csum
     0.06%     0.06%  mariadbd         mariadbd             [.] _ZN5tpool19thread_pool_generic4wakeENS_18worker_wake_reasonEPNS_4taskE
     0.06%     0.04%  mariadbd         [kernel.kallsyms]    [k] syscall_enter_from_user_mode
     0.06%     0.06%  mariadbd         mariadbd             [.] _ZN13sp_instr_stmt7executeEP3THDPj
     0.06%     0.06%  mariadbd         libpthread-2.28.so   [.] __lll_unlock_wake
     0.06%     0.06%  mariadbd         [kernel.kallsyms]    [k] native_flush_tlb_one_user
     0.06%     0.06%  mariadbd         [kernel.kallsyms]    [k] page_counter_cancel
     0.06%     0.06%  swapper          [kernel.kallsyms]    [k] timekeeping_max_deferment
     0.06%     0.00%  mariadbd         [kernel.kallsyms]    [k] __page_cache_release
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] asm_sysvec_call_function_single
     0.06%     0.04%  swapper          [kernel.kallsyms]    [k] menu_reflect
     0.06%     0.06%  mariadbd         [kernel.kallsyms]    [k] get_swap_device
     0.06%     0.05%  mariadbd         [kernel.kallsyms]    [k] __frontswap_load
     0.06%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] kthread
     0.06%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.06%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] worker_thread
     0.06%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_mq_free_request
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] find_busiest_group
     0.06%     0.04%  mariadbd         [kernel.kallsyms]    [k] wbt_track
     0.06%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_bio_write_page
     0.06%     0.06%  mariadbd         [kernel.kallsyms]    [k] bio_associate_blkg_from_css
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] amd_pmu_disable_all
     0.06%     0.01%  mariadbd         [kernel.kallsyms]    [k] hrtimer_try_to_cancel.part.0
     0.06%     0.02%  swapper          [kernel.kallsyms]    [k] hrtimer_update_next_event
     0.06%     0.03%  mariadbd         [kernel.kallsyms]    [k] __blk_bios_map_sg
     0.06%     0.04%  mariadbd         [kernel.kallsyms]    [k] sg_init_table
     0.06%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] update_sd_lb_stats.constprop.0
     0.06%     0.06%  mariadbd         [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.06%     0.06%  swapper          [kernel.kallsyms]    [k] rcu_nocb_flush_deferred_wakeup
     0.06%     0.06%  mariadbd         [kernel.kallsyms]    [k] __irqentry_text_start
     0.05%     0.00%  mariadbd         [kernel.kallsyms]    [k] mark_buffer_dirty
     0.05%     0.00%  swapper          [kernel.kallsyms]    [k] __update_blocked_others
     0.05%     0.02%  swapper          [kernel.kallsyms]    [k] rcu_idle_exit
     0.05%     0.01%  mariadbd         [kernel.kallsyms]    [k] sockfd_lookup_light
     0.05%     0.02%  kswapd0          [kernel.kallsyms]    [k] try_to_unmap_one
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.05%     0.05%  tclsh8.6         libc-2.28.so         [.] __poll
     0.05%     0.05%  swapper          [kernel.kallsyms]    [k] pm_qos_read_value
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] _swap_info_get
     0.05%     0.03%  mariadbd         [kernel.kallsyms]    [k] ktime_get_ts64
     0.05%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] skb_queue_tail
     0.05%     0.05%  tclsh8.6         [kernel.kallsyms]    [k] __switch_to
     0.05%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] set_next_entity
     0.05%     0.05%  mariadbd         mariadbd             [.] 0x0000000000ca5944
     0.05%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.05%     0.05%  mariadbd         libpthread-2.28.so   [.] __libc_recv
     0.05%     0.05%  tclsh8.6         [kernel.kallsyms]    [k] __switch_to_asm
     0.05%     0.05%  tclsh8.6         [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.05%     0.05%  swapper          [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath.part.0
     0.05%     0.00%  kswapd0          [kernel.kallsyms]    [k] sort_page
     0.05%     0.02%  mariadbd         [kernel.kallsyms]    [k] lock_timer_base
     0.05%     0.02%  mariadbd         [kernel.kallsyms]    [k] timerqueue_del
     0.05%     0.02%  mariadbd         [kernel.kallsyms]    [k] __sbitmap_get
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] sysvec_call_function_single
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] restore_regs_and_return_to_kernel
     0.05%     0.05%  swapper          [kernel.kallsyms]    [k] check_cpu_stall
     0.05%     0.00%  swapper          [kernel.kallsyms]    [k] tick_sched_do_timer
     0.05%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] check_preempt_curr
     0.05%     0.03%  mariadbd         [kernel.kallsyms]    [k] lookup_ioctx
     0.05%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] poll_freewait
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] error_return
     0.05%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] update_sg_lb_stats
     0.05%     0.00%  mariadbd         [kernel.kallsyms]    [k] __set_page_dirty
     0.05%     0.05%  swapper          [kernel.kallsyms]    [k] tick_nohz_tick_stopped
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] pick_next_entity
     0.05%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_split_extent
     0.05%     0.00%  kworker/30:1-di  [kernel.kallsyms]    [k] kthread
     0.05%     0.00%  kworker/30:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.05%     0.00%  kworker/30:1-di  [kernel.kallsyms]    [k] worker_thread
     0.05%     0.03%  mariadbd         [kernel.kallsyms]    [k] blk_stat_add
     0.05%     0.01%  mariadbd         [kernel.kallsyms]    [k] del_timer_sync
     0.05%     0.05%  mariadbd         mariadbd             [.] vio_read
     0.05%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __virt_addr_valid
     0.05%     0.03%  mariadbd         [kernel.kallsyms]    [k] blk_bio_segment_split
     0.05%     0.04%  swapper          [kernel.kallsyms]    [k] idle_cpu
     0.05%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_account_io_start
     0.05%     0.03%  swapper          [kernel.kallsyms]    [k] dma_pool_free
     0.05%     0.01%  mariadbd         [kernel.kallsyms]    [k] delay_halt.part.0
     0.05%     0.00%  swapper          [kernel.kallsyms]    [k] end_page_writeback
     0.05%     0.05%  mariadbd         mariadbd             [.] net_real_write
     0.05%     0.01%  mariadbd         [kernel.kallsyms]    [k] obj_cgroup_uncharge_pages
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] blk_mq_end_request
     0.05%     0.00%  swapper          [kernel.kallsyms]    [k] cpumask_next_and
     0.05%     0.00%  kswapd0          [kernel.kallsyms]    [k] blk_attempt_plug_merge
     0.05%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] sched_ttwu_pending
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __sysvec_call_function_single
     0.05%     0.00%  kswapd0          [kernel.kallsyms]    [k] free_pcppages_bulk
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] rcu_read_unlock_strict
     0.05%     0.05%  mariadbd         mariadbd             [.] _Z20net_after_header_psiP6st_netPvmc
     0.05%     0.05%  mariadbd         mariadbd             [.] _ZN5tpool9aio_linux23getevent_thread_routineEPS0_
     0.05%     0.05%  mariadbd         libc-2.28.so         [.] __memmove_avx_unaligned
     0.05%     0.00%  mariadbd         [kernel.kallsyms]    [k] hrtimer_cancel
     0.05%     0.02%  mariadbd         [kernel.kallsyms]    [k] timekeeping_advance
     0.05%     0.02%  swapper          [kernel.kallsyms]    [k] __next_timer_interrupt
     0.05%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __mod_memcg_lruvec_state
     0.05%     0.00%  swapper          [kernel.kallsyms]    [k] ext4_finish_bio
     0.05%     0.00%  swapper          [kernel.kallsyms]    [k] ext4_end_bio
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] rb_erase
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] is_cpu_allowed
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] atime_needs_update
     0.04%     0.00%  kswapd0          [kernel.kallsyms]    [k] add_to_swap
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_split_extent_at
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] wbt_wait
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] enqueue_hrtimer
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] hrtimer_init_sleeper
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] dma_map_sg_attrs
     0.04%     0.04%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a6ba
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] jbd2_transaction_committed
