# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2168281259829
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00da0211
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __sk_mem_reduce_allocated
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00d56f49
     0.00%     0.00%  in:imjournal     libc-2.28.so                        [.] ppoll
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ktime_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00a02413
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_rearm_rto
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] refill_stock
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  GC Thread#12     [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01545c7e
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN14PreservedMarks7restoreEv
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN29CompositeElapsedCounterSource3nowEv
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0089159d
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] unfreeze_partials
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fabf8896a83
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] invalidate_user_asid
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] need_active_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00af97a0
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fabf8867c40
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __lookup_slow
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00af9e13
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00e980e0
     0.00%     0.00%  GC Thread#18     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01570586
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] timerqueue_iterate_next
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01524da3
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] fsnotify
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] find_get_pages_range
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] pagevec_lookup_range
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_in_window
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fabf88b0b43
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac016048c1
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01576711
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __inc_zone_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01520c75
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] inet_gro_receive
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] netdev_pick_tx
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00af79c1
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ixgbe_xmit_frame
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] inactive_is_low
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0153ab2f
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0151aadc
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00af84a7
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fabf8896a67
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0151b511
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00d72593
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] dec_zone_page_state
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0165f289
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac015ba072
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00cee4b2
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac008913ad
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ipv4_dst_check
     0.00%     0.00%  GC Thread#15     libc-2.28.so                        [.] malloc
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac006d8f16
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] flush_tlb_one_kernel
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00891551
     0.00%     0.00%  G1 Conc#2        libc-2.28.so                        [.] __GI___getrusage
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01555a82
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ns_to_kernel_old_timeval
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  kworker/23:2-mm  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/23:2-mm  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/23:2-mm  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0152492c
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __mem_cgroup_threshold
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] memcg_check_events
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] uncharge_batch
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] arch_jump_label_transform_apply
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] static_key_enable
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] static_key_enable_cpuslocked
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] text_poke_bp_batch
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] text_poke_finish
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0160491e
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00af7328
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac015202a2
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] wb_check_start_all
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0074588c
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  Executor task l  libjvm.so                           [.] jni_CallObjectMethod
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0152053a
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01589670
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01524d96
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0165f2e9
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __mark_inode_dirty
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] locked_inode_to_wb_and_lock_list
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00af9f03
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pfifo_fast_dequeue
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cap_task_prctl
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00af770a
     0.00%     0.00%  Spark Context C  libjvm.so                           [.] _ZN13ObjectMonitor4waitElbP6Thread
