# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3711587571772
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wbt_rqw_done
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00eeaa1a
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0129a44c
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_lseek
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sysvec_reschedule_ipi
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00af7d93
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] bio_add_page
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] do_shrink_slab
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00cf2fb1
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01274630
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nvme_unmap_data.part.0
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00f3e46c
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_tick_stopped
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac012d0720
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  libjava.so                          [.] handleOpen
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] inc_rlimit_ucounts
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] isolate_lru_pages
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_get_inode_loc
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_reserve_inode_write
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01248a8b
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_open
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac008cc2f8
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00ee9f77
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00af8ef1
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] count_shadow_nodes
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] do_shrink_slab
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] do_shrink_slab
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] inet_twsk_purge
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00af8d77
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00eb7da4
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] prepare_kswapd_sleep
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __bad_area
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  SparkUI-152      libjvm.so                           [.] _ZN20ThreadSafepointState29handle_polling_page_exceptionEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] task_rq_lock
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm574486ES1_EELNS_11BarrierTypeE1ELm574486EE18oop_access_barrierEP7oopDesclS7_
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __mod_lruvec_kmem_state
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00bd8fc2
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] from_kuid
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __follow_mount_rcu
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] step_into
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_conntrack_in
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00eeaea6
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00ed9169
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] sys_imageblit
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] shrink_active_list
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00eeaafd
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __kmalloc_node
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] cpuidle_select
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] shrink_active_list
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ____fput
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00af7ba3
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] page_counter_cancel
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] page_counter_uncharge
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __mnt_drop_write_file
     0.00%     0.00%  GC Thread#7      libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac011cfea6
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] bio_endio
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_dentry_open
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01248c33
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] mem_cgroup_try_charge_swap
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] recalc_bh_state.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0071cb6c
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0123b3b4
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __restore_fpregs_from_user
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00760db5
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00af7bc7
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] wakeup_kswapd
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] wake_all_kswapds
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _Z12AllocateHeapm10MemoryTypeN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01248b9a
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __fget_light
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] wbt_done
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __rq_qos_done
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] blk_mq_free_request
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_eqs_enter.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rmap_walk_anon
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] lock_page_memcg
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fabf8896602
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __blk_bios_map_sg
