# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3605802439522
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] step_into
     0.03%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] shrink_page_list
     0.03%     0.00%  perf             [kernel.kallsyms]                    [k] copy_page_from_iter_atomic
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.03%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] tick_sched_timer
     0.03%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] shrink_node
     0.03%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] shrink_zones
     0.03%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] try_to_free_pages
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wake_page_function
     0.03%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] shrink_inactive_list
     0.03%     0.02%  GC Thread#17     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] nvme_setup_rw
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] net_rx_action
     0.03%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.03%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] try_to_free_pages
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] bio_to_wbt_flags
     0.03%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __remove_mapping
     0.03%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __remove_mapping
     0.03%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] shrink_node
     0.03%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] shrink_zones
     0.03%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.03%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.03%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] shrink_page_list
     0.03%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] shrink_inactive_list
     0.03%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] shrink_lruvec
     0.03%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] do_syscall_64
     0.03%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] shrink_node
     0.03%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] shrink_zones
     0.03%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] try_to_free_pages
     0.03%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] shrink_page_list
     0.03%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] shrink_lruvec
     0.03%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] shrink_node
     0.03%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] shrink_zones
     0.03%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] try_to_free_pages
     0.03%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.03%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.03%  Executor task l  libjvm.so                            [.] jni_SetByteArrayRegion
     0.03%     0.03%  perf             [kernel.kallsyms]                    [k] copy_user_generic_string
     0.03%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __remove_mapping
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] jbd2_write_access_granted.part.0
     0.03%     0.02%  GC Thread#3      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] shrink_node
     0.03%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] shrink_zones
     0.03%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] try_to_free_pages
     0.03%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] task_tick_fair
     0.03%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] do_syscall_64
     0.03%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] shrink_node
     0.03%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] shrink_zones
     0.03%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] try_to_free_pages
     0.03%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_mb_regular_allocator
     0.03%     0.02%  GC Thread#2      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] shrink_lruvec
     0.03%     0.02%  swapper          [kernel.kallsyms]                    [k] update_load_avg
     0.03%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.03%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ext4_bio_write_page
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] ext4_inode_table
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] sg_init_table
     0.03%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] shrink_page_list
     0.03%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __remove_mapping
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] check_preempt_curr
     0.03%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] shrink_lruvec
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.03%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] try_to_free_pages
     0.03%     0.03%  Executor task l  libc-2.28.so                         [.] _int_free
     0.03%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] _find_first_bit
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __napi_poll
     0.03%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] shrink_inactive_list
     0.03%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] shrink_lruvec
     0.03%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __remove_mapping
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ixgbe_poll
     0.03%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.03%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] shrink_page_list
     0.03%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] tick_sched_handle
     0.03%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] shrink_inactive_list
     0.03%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] shrink_node
     0.03%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] shrink_zones
     0.03%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] try_to_free_pages
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_complete_request_remote
     0.03%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] shrink_page_list
     0.03%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] shrink_inactive_list
     0.03%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] shrink_lruvec
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] trigger_load_balance
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                    [k] rmap_walk_anon
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __bitmap_and
     0.03%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_process_times
     0.03%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] shrink_node
     0.03%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] shrink_zones
     0.03%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] try_to_free_pages
     0.03%     0.03%  Executor task l  libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.03%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __remove_mapping
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] lookup_open.isra.0
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.03%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] shrink_inactive_list
     0.03%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.03%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] shrink_node
     0.03%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] shrink_zones
     0.03%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.03%     0.03%  kcompactd0       [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.03%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.03%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.02%  kswapd0          [kernel.kallsyms]                    [k] uncharge_page
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] path_init
     0.03%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] shrink_lruvec
     0.03%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] task_tick_fair
     0.03%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] shrink_inactive_list
     0.03%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] scheduler_tick
     0.03%     0.02%  GC Thread#13     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] shrink_node
     0.03%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] shrink_zones
     0.03%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] try_to_free_pages
     0.03%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] shrink_node
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] shrink_zones
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] try_to_free_pages
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] memcg_check_events
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.03%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] shrink_lruvec
     0.03%     0.02%  kworker/u64:39-  [kernel.kallsyms]                    [k] percpu_counter_add_batch
     0.03%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.03%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] shrink_lruvec
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mutex_lock
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] workingset_age_nonresident
     0.03%     0.03%  Executor task l  libc-2.28.so                         [.] cfree@GLIBC_2.2.5
     0.03%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] shrink_inactive_list
     0.02%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] do_futex
     0.02%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.02%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] shrink_inactive_list
     0.02%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.02%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] shrink_inactive_list
     0.02%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] shrink_lruvec
     0.02%     0.01%  kswapd0          [kernel.kallsyms]                    [k] super_cache_count
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] blk_cgroup_bio_start
     0.02%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] shrink_lruvec
     0.02%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.02%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] task_tick_fair
     0.02%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] shrink_lruvec
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] schedule_timeout
     0.02%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.02%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] xas_set_mark
     0.02%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __run_hrtimer
     0.02%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.02%  Executor task l  libjvm.so                            [.] _ZL12check_boundsiiiP6Thread
     0.02%     0.02%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0937e79
     0.02%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] shrink_inactive_list
     0.02%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.02%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                    [k] xas_expand
     0.02%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] scheduler_tick
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] mod_objcg_state
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __activate_page.part.0
     0.02%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] shrink_page_list
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_create
     0.02%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] shrink_page_list
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] wake_affine_weight
     0.02%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] shrink_inactive_list
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] task_tick_fair
     0.02%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.02%     0.02%  kworker/u64:39-  [kernel.kallsyms]                    [k] xas_load
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.02%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] blk_mq_submit_bio
     0.02%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __submit_bio_noacct_mq
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                    [k] scheduler_tick
     0.02%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.02%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] scheduler_tick
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.02%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] task_tick_fair
     0.02%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] tick_sched_timer
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] do_user_addr_fault
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] exc_page_fault
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] task_tick_fair
     0.02%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] shrink_page_list
     0.02%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] shrink_inactive_list
     0.02%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] shrink_page_list
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] vfs_write
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] ksys_write
     0.02%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] strncpy_from_user
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] do_futex
     0.02%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] do_syscall_64
     0.02%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_rt_sigreturn
     0.02%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] task_tick_fair
     0.02%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] rw_verify_area
     0.02%     0.01%  kworker/u64:35-  [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] file_free_rcu
     0.02%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] new_sync_write
     0.02%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] shrink_page_list
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.02%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __submit_bio_noacct_mq
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] available_idle_cpu
     0.02%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] shrink_page_list
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] task_tick_fair
     0.02%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] set_task_cpu
     0.02%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.02%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] shrink_node
     0.02%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.02%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] shrink_zones
     0.02%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] try_to_free_pages
     0.02%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] shrink_page_list
     0.02%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] shrink_lruvec
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] sock_write_iter
     0.02%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] shrink_page_list
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] sock_sendmsg
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] kthread_blkcg
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] pick_next_entity
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] shrink_inactive_list
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] blk_mq_submit_bio
     0.02%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.02%     0.01%  kswapd0          [kernel.kallsyms]                    [k] _raw_spin_lock
     0.02%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __run_hrtimer
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] handle_mm_fault
     0.02%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.02%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_es_can_be_merged.isra.0
     0.02%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] kmalloc_slab
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] task_tick_fair
     0.02%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ondemand_readahead
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_sendmsg
     0.02%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] propagate_protected_usage
     0.02%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] shrink_page_list
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __handle_mm_fault
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] do_anonymous_page
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                    [k] page_referenced_one
     0.02%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] shrink_page_list
     0.02%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.02%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] shrink_page_list
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_uncharge_list
     0.02%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.02%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.01%  swapper          [kernel.kallsyms]                    [k] enqueue_entity
     0.02%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] tick_sched_handle
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                    [k] page_check_dirty_writeback
     0.02%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.02%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.02%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.02%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __xa_clear_mark
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_sendmsg_locked
     0.02%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.02%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_process_times
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_from_obj
     0.02%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.02%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] shrink_lruvec
     0.02%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] do_futex
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                    [k] mem_cgroup_iter
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] scheduler_tick
