# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 994K of event 'cycles'
# Event count (approx.): 2289366954190
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] sched_clock
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] wake_up_process
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0ec4663
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] tlb_finish_mmu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  dispatcher-even  ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] native_smp_send_reschedule
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0b09a42
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] xfrm_lookup_with_ifid
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] xfrm_lookup_route
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] rb_first
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  kworker/13:2-mm  [kernel.kallsyms]                    [k] __text_poke
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] validate_xmit_vlan
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07e88b0b87
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] SpinPause
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f08c604f
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  GC Thread#6      libpthread-2.28.so                   [.] pthread_testcancel
     0.00%     0.00%  GC Thread#7      [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0b8d1a4
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nft_do_chain_ipv4
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] cpu_stopper_thread
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] detach_one_task
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f15a9c25
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                    [k] wq_worker_sleeping
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  G1 Conc#0        libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZNK6AbsSeq4davgEv
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f074ce8c
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0c442ab
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] sched_clock_tick
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN11PtrQueueSet15allocate_bufferEv
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] read_hpet.part.0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] cs_watchdog_read
     0.00%     0.00%  GC Thread#20     [vdso]                               [.] 0x0000000000000803
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN8G1CMTask18drain_satb_buffersEv
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN21OopOopIterateDispatchI29G1ScanObjsDuringScanRSClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __napi_schedule_irqoff
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] sch_direct_xmit
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __dev_queue_xmit
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __dev_xmit_skb
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] arp_solicit
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] neigh_probe
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] neigh_timer_handler
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] memmove@plt
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                    [k] worker_enter_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f156bd07
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] add_mm_counter_fast
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0cc2ef2
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] add_mm_counter_fast
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#21     [vdso]                               [.] 0x00000000000008ac
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] kmalloc_slab
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __alloc_skb
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __kmalloc_node_track_caller
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] arp_create
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] arp_send_dst
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] arp_solicit
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] kmalloc_reserve
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] neigh_probe
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] neigh_timer_handler
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __split_vma
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __do_munmap
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] SpinPause
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f08c4609
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK12TypeKlassPtr7get_conEv
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __page_set_anon_rmap
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __do_munmap
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] lru_add_drain
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] lru_add_drain_cpu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] unmap_region
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#17     libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07e896108f
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __build_skb
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] build_skb
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] ixgbe_build_skb
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN13G1CodeRootSet5clearEv
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN13ObjectMonitor10ExitEpilogEP6ThreadP12ObjectWaiter
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f06299a7
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f087c40f
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZNK6BitMap19get_next_one_offsetEmm
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f130653f
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f14e7dc7
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure10claim_cardEmj
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] pci_msi_domain_write_msg
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __irq_move_irq
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] apic_ack_edge
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] irq_do_set_affinity
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] irq_move_masked_irq
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] msi_set_affinity
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] do_mmap
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] mmap_region
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] vm_mmap_pgoff
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure10claim_cardEmj
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f15265f9
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN14PreservedMarks7restoreEv
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] workingset_activation
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __ext4_get_inode_loc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __find_get_block
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __find_get_block_slow
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __getblk_gfp
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] ext4_get_inode_loc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] ext4_reserve_inode_write
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] mark_page_accessed
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] pagecache_get_page
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f05b4b3a
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f1527010
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  GC Thread#5      [vdso]                               [.] 0x000000000000081a
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] policy_node
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f1579be7
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] flush_tlb_one_kernel
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] native_set_fixmap
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f08920bc
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0b726e7
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  migration/20     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/20     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] sync_mm_rss
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f08c4fea
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] account_page_dirtied
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __set_page_dirty
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mark_buffer_dirty
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] irq_matrix_free
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __sysvec_irq_move_cleanup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] free_moved_vector
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] delayed_work_timer_fn
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] credit_entropy_bits.constprop.0
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __x64_sys_getrusage
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] napi_schedule_prep
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ixgbe_msix_clean_rings
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f150d143
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f1526534
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rwsem_mark_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0b63bc9
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f08b8f11
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __wrgsbase_inactive
