# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8025463247800
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] is_ucounts_overlimit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1715            [.] 0x00007f834905241c
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __bitmap_weight
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2069            [.] 0x00007f3f950523ee
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ima_file_free
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] rmap_walk
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] next_uptodate_page
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] filemap_map_pages
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] tick_sched_timer
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]         [k] __d_free
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] devtmpfs_submit_req
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] wait_for_completion
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2212            [.] 0x00007f3a31384d70
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]         [k] iterate_groups
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] iov_iter_init
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] kfree
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] radix_tree_iter_replace
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] arch_touch_nmi_watchdog
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __mod_node_page_state
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] pmd_val
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] vsnprintf
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] proc_self_get_link
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] sprintf
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] step_into
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] perf_event_delayed_put
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] detach_entity_cfs_rq
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]         [k] strnlen
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] __wait_for_common
     0.00%     0.00%  kworker/30:1H-e  [kernel.kallsyms]         [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] queued_spin_unlock
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] usb_control_msg
     0.00%     0.00%  kworker/5:2-rcu  [kernel.kallsyms]         [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/5:2-rcu  [kernel.kallsyms]         [k] remove_vm_area
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] __sysvec_call_function_single
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] asm_sysvec_call_function_single
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] flush_smp_call_function_queue
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] sched_ttwu_pending
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] sysvec_call_function_single
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] ttwu_do_activate
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000001b2950
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __put_user_nocheck_4
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] drain_local_pages
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] drain_pages_zone
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] lru_add_drain_cpu_zone
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]         [k] _raw_spin_trylock
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]         [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]         [k] irq_exit_rcu
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]         [k] note_gp_changes
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]         [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] mm_update_next_owner
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2149            [.] 0x00007f5309778b96
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] mutex_unlock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] add_transaction_credits
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] dec_rlimit_ucounts
     0.00%     0.00%  migration/24     [kernel.kallsyms]         [k] put_prev_task_stop
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] down_read
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] inode_io_list_move_locked
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] acpi_ds_method_error
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   libc.so.6                 [.] 0x0000000000046527
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] lookup_dcache
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  migration/40     [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  migration/3      [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  C2 CompilerThre  [unknown]                 [.] 0000000000000000
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] stop_one_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] migrate_task_to
     0.00%     0.00%  java             [kernel.kallsyms]         [k] proc_fork_connector
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]         [k] load_new_mm_cr3
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] lru_cache_add
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] __pagevec_lru_add
     0.00%     0.00%  migration/5      [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/5      [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]         [k] free_vmap_area_noflush
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] acpi_ds_method_data_delete_all
     0.00%     0.00%  migration/43     [kernel.kallsyms]         [k] put_prev_task_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __ext4_mark_inode_dirty
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] timerqueue_add
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]         [k] drain_local_pages_wq
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]         [k] drain_pages_zone
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] iterate_groups
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] __wait_for_common
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] io_schedule_timeout
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] schedule_timeout
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __es_find_extent_range
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] ext4_es_find_extent_range
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __vma_rb_erase
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __vma_link_file
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] asm_common_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] common_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] tcp_event_new_data_sent
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] get_next_freq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] ___slab_alloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] new_slab
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] switch_ldt
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] fsnotify_perm.part.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] mpol_shared_policy_init
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] should_remove_suid
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] locked_inode_to_wb_and_lock_list
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] d_invalidate
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] shrink_dcache_parent
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] shrink_dentry_list
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] wbt_track
     0.00%     0.00%  java             [kernel.kallsyms]         [k] blk_mq_put_tag
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __mem_cgroup_threshold
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] apparmor_file_permission
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] rw_verify_area
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] security_file_permission
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x000000000064075f
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] acpi_ut_repair_name
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] invalidate_user_asid
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __pmd_alloc
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] process_measurement
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] ima_file_check
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] task_numa_assign
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  migration/42     [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] calc_global_load_tick
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] acpi_ps_next_parse_state
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] page_counter_try_charge
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] crc_24
     0.00%     0.00%  java             libjvm.so                 [.] 0x000000000099c640
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] shmem_unused_huge_count
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] rcu_all_qs
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] rmap_walk_anon
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] generic_write_checks
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] xhci_queue_bulk_tx
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] memcg_slab_free_hook
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] sugov_get_util
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] task_join_group_stop
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] account_system_index_time
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] __hrtimer_run_queues
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] account_process_tick
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] account_system_time
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] hrtimer_interrupt
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] tick_sched_handle
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] tick_sched_timer
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] update_process_times
     0.00%     0.00%  java             [kernel.kallsyms]         [k] set_next_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __update_load_avg_blocked_se
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]         [k] worker_enter_idle
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] balance_dirty_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] mem_cgroup_wb_stats
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] __sbitmap_queue_get
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] __blk_mq_alloc_request
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] blk_mq_get_tag
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] dma_direct_unmap_sg
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] nvme_unmap_data.part.0
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] drm_gem_vram_vunmap
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] __pick_next_task_fair
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  migration/47     [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] perf_event_task_tick
     0.00%     0.00%  migration/14     [kernel.kallsyms]         [k] kthread_should_stop
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] touch_softlockup_watchdog
     0.00%     0.00%  migration/14     [kernel.kallsyms]         [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  java             libjvm.so                 [.] 0x000000000099bd79
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] delete_node
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] acpi_ex_dump_operand
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] memcg_check_events
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] usb_alloc_dev
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] xhci_alloc_dev
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] should_fail_alloc_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1588            [.] 0x00007ff409587ed4
     0.00%     0.00%  java             [kernel.kallsyms]         [k] task_numa_assign
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] mark_wake_futex
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __zone_watermark_ok
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] memcg_check_events
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __get_vma_policy
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] acpi_ds_obj_stack_pop
     0.00%     0.00%  migration/44     [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  migration/44     [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] get_signal
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] arch_scale_freq_tick
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]         [k] file_free_rcu
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __mod_zone_page_state
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] propagate_entity_cfs_rq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] error_entry
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]         [k] usb_kill_urb
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]         [k] usb_kill_urb.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] dquot_file_open
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] queue_io
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] __find_get_block
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] __getblk_gfp
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] __kernfs_new_node
     0.00%     0.00%  communication t  [JIT] tid 1466            [.] 0x00007ff8e50135f6
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1989            [.] 0x00007fc6b9746fbc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_mb_normalize_request.constprop.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] security_capable
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __x64_sys_fchownat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] chown_common
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] do_fchownat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] setattr_prepare
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] shmem_setattr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] filename_parentat
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]         [k] asm_exc_page_fault
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]         [k] exc_page_fault
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] arch_touch_nmi_watchdog
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x000000000063a715
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __lock_text_start
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] iterate_groups
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  migration/5      [kernel.kallsyms]         [k] activate_task
     0.00%     0.00%  migration/5      [kernel.kallsyms]         [k] attach_task
     0.00%     0.00%  migration/5      [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] scsi_queue_rq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] mem_cgroup_update_lru_size
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2212            [.] 0x00007f3a3171c629
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __do_sys_clone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __x64_sys_clone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] kernel_clone
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] should_failslab
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_fname_prepare_lookup
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] activate_task
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] attach_task
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] balance_fair
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  migration/5      [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] inode_permission.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] rcu_gp_kthread_wake
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] swake_up_one
     0.00%     0.00%  java             [kernel.kallsyms]         [k] sched_rt_period_timer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] crc_120
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] __x64_sys_ppoll
     0.00%     0.00%  migration/17     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  migration/17     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] rb_next
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] migrate_swap
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] page_mapping
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __task_pid_nr_ns
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1588            [.] 0x00007ff40941570a
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] irq_work_run_list
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] pick_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1666            [.] 0x00007fc34db10f81
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] perf_event_task_output
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] __sysvec_call_function_single
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] asm_sysvec_call_function_single
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] flush_smp_call_function_queue
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] sysvec_call_function_single
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] path_init
     0.00%     0.00%  migration/28     [kernel.kallsyms]         [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] xhci_check_args
     0.00%     0.00%  migration/40     [kernel.kallsyms]         [k] update_dl_rq_load_avg
     0.00%     0.00%  migration/40     [kernel.kallsyms]         [k] update_blocked_averages
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] do_sys_poll
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] rcu_report_qs_rnp
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] task_scan_start
     0.00%     0.00%  migration/46     [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  migration/16     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] find_idlest_group
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] wake_up_new_task
