# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 480K of event 'cycles'
# Event count (approx.): 7952426267240
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2310      [.] 0x00007fe0b944f401
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1494      [.] 0x00007fe9d5eced15
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] page_anon_vma
     0.00%     0.00%  java             [kernel.kallsyms]   [k] wbt_rqw_done
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] blk_cgroup_bio_start
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] submit_bio_checks
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] ext4_mpage_readpages
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] ext4_readahead
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] read_pages
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] nvme_setup_cmd
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  java             [kernel.kallsyms]   [k] vmpressure
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] update_min_vruntime
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] desc_read
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] _prb_read_valid
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] console_unlock
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] desc_read_finalized_seq
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] prb_read_valid
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]   [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]   [k] __find_get_block
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]   [k] ext4_get_inode_loc
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]   [k] ext4_reserve_inode_write
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] __ext4_read_dirblock
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] ext4_bread
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] ext4_empty_dir
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] ext4_rmdir
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] i40e_update_eth_stats
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __mod_lruvec_state
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __mod_memcg_state.part.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __pagevec_lru_add
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] lru_cache_add
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] unmap_page_range
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4_es_free_extent
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __es_remove_extent
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4_es_insert_extent
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] xas_clear_mark
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] migrate_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] move_to_new_page
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] bio_associate_blkg_from_css
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] arch_do_signal_or_restart
     0.00%     0.00%  java             [kernel.kallsyms]   [k] sugov_iowait_apply
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] kmem_cache_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] submit_bio_checks
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] filemap_map_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] blk_mq_get_tag
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] try_to_wake_up
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ds_begin_method_execution
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  java             [kernel.kallsyms]   [k] account_kernel_stack.isra.0
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] try_to_migrate
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] locks_remove_posix
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] set_root
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] nd_jump_root
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] do_madvise.part.0
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __x64_sys_madvise
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] __ext4_iget
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] i40e_ptp_rx_hang
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] timerqueue_add
     0.00%     0.00%  java             [kernel.kallsyms]   [k] rmap_walk_file
     0.00%     0.00%  LocalJobRunner   libc.so.6           [.] 0x00000000001b276f
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]   [k] mem_cgroup_wb_domain
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] blk_attempt_plug_merge
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] jbd2__journal_start
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] bio_put
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] insert_work
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] clear_page_erms
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] __alloc_pages
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] alloc_pages
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] get_page_from_freelist
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] new_slab
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] add_mm_counter_fast
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __wake_up_common_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __d_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __d_lookup_done
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __wake_up
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] d_splice_alias
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  java             [kernel.kallsyms]   [k] queue_work_on
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] wake_up_process
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2071      [.] 0x00007f2d6575188e
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __mod_lruvec_kmem_state
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ds_init_aml_walk
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] zap_page_range
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]   [k] nvme_setup_rw
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] ll_back_merge_fn
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] bio_attempt_back_merge
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] io_schedule
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] crc_35
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1878      [.] 0x00007f71bdef81f2
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] detach_entity_cfs_rq
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ds_create_operands
     0.00%     0.00%  top              [kernel.kallsyms]   [k] generic_permission
     0.00%     0.00%  top              [kernel.kallsyms]   [k] inode_permission
     0.00%     0.00%  top              [kernel.kallsyms]   [k] may_open
     0.00%     0.00%  migration/27     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/27     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/27     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] account_user_time
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] account_process_tick
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __x64_sys_mprotect
     0.00%     0.00%  java             [kernel.kallsyms]   [k] acpi_ev_detect_gpe
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __lock_text_start
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4_get_inode_loc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] fpregs_assert_state_consistent
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] vmstat_shepherd
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] dma_pool_alloc
     0.00%     0.00%  java             [kernel.kallsyms]   [k] page_trans_huge_mapcount
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1652      [.] 0x00007fe0895d6f61
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] add_to_page_cache_lru
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] native_load_tls
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __hrtimer_next_event_base
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] pte_to_swp_entry
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] free_unref_page_list
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] bvec_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] clear_shadow_from_swap_cache
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] do_dentry_open
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] vfs_open
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]   [k] fold_diff
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] set_pte
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1494      [.] 0x00007fe9d5eceb55
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] sugov_iowait_apply
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] from_kgid_munged
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] security_inode_getattr
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] wait_on_page_writeback
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]   [k] wait_on_page_writeback
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2198      [.] 0x00007fc005bfd412
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2071      [.] 0x00007f2d65ec7711
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] nvme_free_prps
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] do_page_add_anon_rmap
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]   [k] drain_zone_pages
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] workingset_update_node
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] idle_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __getblk_gfp
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] psi_flags_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] generic_permission
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] page_cpupid_xchg_last
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __sbitmap_get_word
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_journal_check_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] should_fail_bio
     0.00%     0.00%  java             [kernel.kallsyms]   [k] irq_work_run_list
     0.00%     0.00%  top              [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] update_dl_rq_load_avg
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] irq_exit_rcu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] run_rebalance_domains
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] update_blocked_averages
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] unlock_page_memcg
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]   [k] mem_cgroup_flush_stats
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]   [k] workingset_refault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] is_cpu_allowed
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] syscall_exit_to_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] ext4_finish_bio
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] asm_sysvec_call_function
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ds_init_object_from_op
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1717      [.] 0x00007fccd90fca7b
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ds_create_operand
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] ext4_set_bits
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] ext4_mb_find_by_goal
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] ext4_mb_regular_allocator
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] ext4_mb_use_best_found
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] mb_mark_used
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] futex_wait_setup
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] llist_add_batch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] xas_start
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] clear_page_erms
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] alloc_pages_vma
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] get_page_from_freelist
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] update_io_ticks
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] blk_account_io_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __frontswap_invalidate_page
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1717      [.] 0x00007fccd9f12770
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] up_read
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] lru_cache_add
     0.00%     0.00%  java             [kernel.kallsyms]   [k] blk_start_plug
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __wake_up_common
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] bio_endio
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] blk_update_request
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] end_swap_bio_read
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] unlock_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] wake_page_function
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] wake_up_page_bit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] wake_up_state
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] ext4_reserve_inode_write
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1817      [.] 0x00007f3d0506f17b
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1817      [.] 0x00007f3d059ba8ac
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] xas_create
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] xas_create_range
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] change_protection
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] change_prot_numa
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] task_numa_work
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] task_work_run
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2151      [.] 0x00007f4615eaf96c
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] migrate_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] move_to_new_page
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] ktime_get
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2310      [.] 0x00007fe0b9e38aa4
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] fault_dirty_shared_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __set_page_dirty_buffers
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] ext4_set_page_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] set_page_dirty
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] ext4_inode_block_valid
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] __check_block_validity.constprop.0
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] ext4_map_blocks
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]   [k] __read_swap_cache_async
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]   [k] do_swap_page
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]   [k] swapin_readahead
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] ext4_getblk
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] lapic_next_deadline
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] ttwu_do_activate
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] apic_ack_irq
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] irq_chip_ack_parent
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] should_numa_migrate_memory
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1878      [.] 0x00007f71bd06f3fb
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] lru_note_cost
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] lru_note_cost_page
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] crc_array
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] ext4_extent_block_csum_set
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] bvec_split_segs
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] charge_memcg
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] __mem_cgroup_charge
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] hrtimer_update_next_event
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] __ext4_journal_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] put_ucounts
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] clockevents_program_event
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] tick_program_event
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] bio_alloc_bioset
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] mempool_alloc
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] mempool_alloc_slab
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2198      [.] 0x00007fc005ee5149
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] enter_lazy_tlb
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] psi_memstall_enter
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] psi_task_change
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1494      [.] 0x00007fe9d5eb7b07
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] lru_note_cost
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] nvme_setup_rw
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] generic_permission
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] mpol_misplaced
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] lru_note_cost
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] lru_note_cost_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] offset_to_swap_extent
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __page_cache_release
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] mem_cgroup_id_put_many
