# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4K of event 'cycles'
# Event count (approx.): 1381279468481
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] from_kuid_munged
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] drain_obj_stock
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] refill_obj_stock
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] generic_fillattr
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __skb_datagram_iter
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] simple_copy_to_iter
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] skb_copy_datagram_iter
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] unix_stream_read_actor
     0.01%     0.01%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] out_of_line_wait_on_bit
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __wait_on_buffer
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] check_preempt_curr
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __kmalloc
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_finish_plug
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] putname
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] free_pcp_prepare
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] rcu_irq_enter
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] hrtimer_active
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] update_rq_clock
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] vmacache_find
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_task
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] cpuidle_not_available
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] psi_task_switch
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] update_numa_stats
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __free_one_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] arch_local_save_flags
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __es_insert_extent
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] llist_reverse_order
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wait_queue_me
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] _raw_read_lock_irqsave
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __udp4_lib_rcv
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __udp_enqueue_schedule_skb
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ep_poll_callback
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ip_local_deliver
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ip_local_deliver_finish
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ip_protocol_deliver_rcu
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ip_rcv
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] udp_queue_rcv_one_skb
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] udp_queue_rcv_skb
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] udp_rcv
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] udp_unicast_rcv_skb
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] stop_this_handle
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.01%  postgres         libc.so.6          [.] 0x0000000000094f5e
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __entry_text_start
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __resolve_freq
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] get_next_freq
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] nvme_setup_cmd
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] native_irq_return_iret
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] page_counter_charge
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_page_copy
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_page_states
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] available_idle_cpu
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] sugov_update_single_freq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] check_preempt_curr
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __smp_call_single_queue
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] set_task_cpu
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_handle
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_timer
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] numa_migrate_prep
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_task_fair
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_llseek
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_dentry_open
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_open
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] lapic_next_deadline
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] _copy_to_iter
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] fprop_reflect_period_percpu.isra.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __fprop_inc_percpu
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __fprop_inc_percpu_max
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] PageHuge
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] _copy_to_iter
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __skb_datagram_iter
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] simple_copy_to_iter
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_copy_datagram_iter
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_stream_read_actor
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] map_id_up
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] cpumask_next_wrap
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] down_read_trylock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __put_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] balance_dirty_pages
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] crc_115
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_link
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_link
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] add_dirent_to_buf
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] crc_114
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] crypto_shash_update
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_linkat
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_add_entry
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_dx_add_entry
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_handle_dirty_dirblock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_link
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_link
     0.01%     0.01%  kworker/43:1H-k  [kernel.kallsyms]  [k] blk_mq_run_hw_queue
     0.01%     0.00%  kworker/43:1H-k  [kernel.kallsyms]  [k] blk_mq_requeue_work
     0.01%     0.00%  kworker/43:1H-k  [kernel.kallsyms]  [k] blk_mq_run_hw_queues
     0.01%     0.00%  kworker/43:1H-k  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  kworker/43:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.01%     0.00%  kworker/43:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  kworker/43:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_migrate_one
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __alloc_file
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_empty_file
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] llist_reverse_order
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __do_munmap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __vm_munmap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_munmap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tlb_finish_mmu
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_region
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] expected_page_refs
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] resched_curr
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_swap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] stop_two_cpus
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] task_numa_fault
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_up_q
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] flush_tlb_func
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] _raw_read_lock_irqsave
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_release_head_state
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_wfree
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_destruct_scm
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_write_space
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] deactivate_task
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] charge_memcg
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] expand_files
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_fd
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __check_heap_object
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __check_object_size
     0.01%     0.01%  perf             [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.01%     0.01%  migration/45     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.01%     0.00%  migration/45     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.01%     0.00%  migration/45     [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  migration/45     [kernel.kallsyms]  [k] multi_cpu_stop
     0.01%     0.00%  migration/45     [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  migration/45     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __queue_delayed_work
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __queue_work
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_flush_complete_seq
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_insert_flush
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_add_to_requeue_list
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] insert_work
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] kblockd_mod_delayed_work_on
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mod_delayed_work_on
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] wake_up_process
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_eqs_enter.constprop.0
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_idle_enter
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] wbt_track
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __wait_for_common
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] wait_for_completion_io_timeout
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] activate_task
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] attach_task
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] idr_find
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] test_clear_page_writeback
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] end_page_writeback
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_end_bio
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_finish_bio
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] psi_task_change
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] set_next_buddy
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] up_read
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] xas_find_conflict
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] rcu_core
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core_si
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] lockref_get_not_dead
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __legitimize_path
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] complete_walk
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_unlazy
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] get_random_u32
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_es_can_be_merged.isra.0
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] llist_add_batch
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_curr
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] maybe_add_creds
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] queued_spin_unlock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] sync_regs
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] native_write_msr
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] x86_pmu_enable
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] native_sched_clock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sched_clock_cpu
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] error_return
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] reweight_entity
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] update_cfs_group
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.01%     0.01%  migration/41     [kernel.kallsyms]  [k] psi_task_switch
     0.01%     0.00%  migration/41     [kernel.kallsyms]  [k] __schedule
     0.01%     0.00%  migration/41     [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  migration/41     [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  migration/41     [kernel.kallsyms]  [k] schedule
     0.01%     0.00%  migration/41     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] check_preempt_wakeup
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] _raw_read_lock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] native_flush_tlb_local
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  tclsh8.6         libc.so.6          [.] __send
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] watchdog_timer_fn
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __kmalloc_node_track_caller
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_load_tls
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] lockref_put_return
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] path_put
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_note_context_switch
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_set_pte
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_add_file_rmap
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mod_lruvec_state.constprop.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] task_work_add
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_close
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] close_fd
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] filp_close
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fput
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_enter
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_segcblist_accelerate
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_accelerate_cbs
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_start_request
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kfree_skbmem
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __read_end_io
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mpage_end_io
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_page_function
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_up_page_bit
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_up_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pte_alloc_one
     0.00%     0.00%  kworker/47:1H-k  [kernel.kallsyms]  [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/47:1H-k  [kernel.kallsyms]  [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/47:1H-k  [kernel.kallsyms]  [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/47:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/47:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/47:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/47:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __skb_recv_udp
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] inet_recvmsg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] udp_recvmsg
     0.00%     0.00%  postgres         postgres           [.] _bt_checkpage
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] common_perm_cond
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] apparmor_inode_getattr
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __test_set_page_writeback
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_eqs_exit.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_idle_exit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] vma_interval_tree_remove
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] unlink_file_vma
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] xa_load
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __cgroup_bpf_run_filter_skb
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rcu_note_context_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_run_idle_balance
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] unix_poll
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ep_item_poll.isra.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sock_poll
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_get_cpu_driver
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __fsnotify_parent
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fsnotify_perm.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_open
     0.00%     0.00%  postgres         postgres           [.] 0x0000000000610e2c
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_sleep_length
