# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 1584055210371
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_fault
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_getpage_gfp
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_getattr
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] inet_sendmsg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] udp_sendmsg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_set_pte
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_cancel
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] drain_stock
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_uncharge
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] refill_stock
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] llist_reverse_order
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] vma_policy_mof
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_file_open
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] fsnotify_perm.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_open
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] x2apic_send_IPI
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __smp_call_single_queue
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] xas_store
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sched_ttwu_pending
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_call_function_single
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] read_tsc
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_irq_exit
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __alloc_skb
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_skb_with_frags
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_commit_transaction
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kjournald2
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] flush_tlb_func
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] nohz_run_idle_balance
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __mark_inode_dirty
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] file_update_time
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] generic_update_time
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] leave_mm
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __set_page_dirty
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] may_open
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __common_interrupt
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_common_interrupt
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] bio_endio
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] blk_mq_end_request
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] blk_update_request
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] common_interrupt
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ext4_end_bio
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ext4_finish_bio
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] handle_edge_irq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] handle_irq_event
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_complete_rq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_irq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_process_cq
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] apparmor_file_permission
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_idle_enter
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_call_function_single
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __fprop_inc_percpu
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __fprop_inc_percpu_max
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] numa_migrate_prep
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __kmalloc
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] x86_pmu_disable
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] cr4_update_irqsoff
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __switch_to_asm
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] skb_put
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] check_preempt_curr
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] page_get_anon_vma
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __es_insert_extent
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] alloc_fd
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] perf_event_task_tick
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_exit
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] llist_reverse_order
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] dput
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __update_idle_core
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] pick_next_task_idle
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] set_next_entity
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_try_charge
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] native_sched_clock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sched_clock_cpu
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] rcu_eqs_enter.constprop.0
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __brelse
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] remove_entity_load_avg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] evict
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] iput
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] iput.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_evict_inode
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_undo_range
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] cpuidle_get_cpu_driver
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] link_path_walk.part.0
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] bh_uptodate_or_lock
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] ep_alloc.constprop.0
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] security_inode_getattr
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] charge_memcg
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __alloc_pages
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] build_open_flags
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] fd_install
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __lock_text_start
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sched_ttwu_pending
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] drain_obj_stock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_charge
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] refill_obj_stock
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] xas_start
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_migrate_one
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] file_free_rcu
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] select_task_rq_fair
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] _copy_from_iter
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.01%  postgres         libc.so.6          [.] __close
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __pollwait
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_poll
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_poll
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_file_pseudo
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] anon_inode_getfile
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] getname_flags.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] getname_flags
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] check_preempt_wakeup
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] generic_fillattr
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mpage_submit_page
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] skb_set_owner_w
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] put_prev_task_fair
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] deactivate_task
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __free_one_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_pcppages_bulk
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_unref_page_list
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] release_pages
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tlb_flush_mmu
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_load_avg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] xas_find_marked
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] try_to_wake_up
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_alloc
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] isolate_migratepages_block
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_cgroup_bio_start
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] submit_bio_checks
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] account_user_time
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] account_process_tick
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_dirty_inode
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] file_modified
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] ktime_get
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] put_prev_entity
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] drain_obj_stock
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.01%     0.01%  tclsh8.6         libtcl8.6.so       [.] FreeByteCodeInternalRep
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] balance_dirty_pages
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] __switch_to
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ___slab_alloc
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] new_slab
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] fsverity_file_open
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] bio_free
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] bio_put
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_free
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_free_slab
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] lockref_get_not_dead
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __legitimize_path
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] complete_walk
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_unlazy
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __lookup_hash
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] page_add_file_rmap
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] rcu_dynticks_eqs_exit
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] irq_enter_rcu
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __read_end_io
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_common
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] mpage_end_io
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] unlock_page
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_page_function
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_page_bit
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_state
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page_copy
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page_states
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_irq_enter
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_charge
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __ip_finish_output
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ip_finish_output
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ip_finish_output2
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ip_output
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ip_send_skb
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] udp_send_skb
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kfree_skbmem
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] flush_tlb_func
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] native_irq_return_iret
     0.01%     0.01%  perf             [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_lseek
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ksys_lseek
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __fprop_inc_percpu
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __fprop_inc_percpu_max
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] dec_zone_page_state
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] _raw_read_lock
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __xas_next
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wbt_track
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ip_generic_getfrag
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ip_append_data
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ip_make_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_d_instantiate
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] d_instantiate
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] put_prev_task_idle
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_stream_read_actor
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] invalidate_user_asid
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wp_page_copy
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __fdget
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wait_on_page_bit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wait_on_page_writeback
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dquot_initialize
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_link
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_linkat
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_link
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __pagevec_release
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_flush_complete_seq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] _copy_from_iter
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_copy_datagram_from_iter
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dev_hard_start_xmit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __dev_queue_xmit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dev_queue_xmit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] end_page_writeback
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] test_clear_page_writeback
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] skb_copy_datagram_iter
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_fadvise64
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] force_page_cache_ra
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] generic_fadvise
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ksys_fadvise64_64
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_bio_write_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_load_tls
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] delete_from_page_cache
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_cache_delete
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] truncate_inode_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] list_lru_add
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] d_lru_add
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] lockref_put_return
