# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 481K of event 'cycles'
# Event count (approx.): 7914919367528
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] bio_clone_fast
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] nvme_unmap_data.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] perf_event_task_tick
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] xa_load
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_ut_acquire_mutex
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] nvme_setup_cmd
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] switch_fpu_return
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] process_timeout
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] dma_unmap_page_attrs
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] i_callback
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_os_wait_semaphore
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] __queue_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_release_file
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] effective_cpu_util
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] task_tick_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1961      [.] 0x00007fe1e540ef31
     0.00%     0.00%  migration/17     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  migration/17     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/17     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1498      [.] 0x00007fe0a1e8eae9
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] lock_page_memcg
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] filemap_map_pages
     0.00%     0.00%  pool-4-thread-1  libc.so.6           [.] 0x00000000001b2997
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] enqueue_hrtimer
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] down_timeout
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] blk_mq_start_request
     0.00%     0.00%  migration/46     [kernel.kallsyms]   [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/46     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  migration/46     [kernel.kallsyms]   [k] migrate_swap_stop
     0.00%     0.00%  migration/46     [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] vm_area_alloc
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] __bio_clone_fast
     0.00%     0.00%  java             [kernel.kallsyms]   [k] finish_wait
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] ext4_set_page_dirty
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __mem_cgroup_threshold
     0.00%     0.00%  pool-4-thread-1  [unknown]           [.] 0x00007fee11ee5049
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1818      [.] 0x00007f7eb9aa7eac
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  java             [kernel.kallsyms]   [k] policy_nodemask
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] kthread_blkcg
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1882      [.] 0x00007f3d41e87e40
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] zone_reclaimable_pages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] allow_direct_reclaim.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] throttle_direct_reclaim
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] ttwu_do_wakeup
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] acpi_ev_detect_gpe
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] acpi_ev_gpe_detect
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] wake_all_kswapds
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1818      [.] 0x00007f7eb958a534
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] update_cfs_group
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __resolve_freq
     0.00%     0.00%  Thread-0         [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%     0.00%  Thread-0         [kernel.kallsyms]   [k] do_user_addr_fault
     0.00%     0.00%  Thread-0         [kernel.kallsyms]   [k] exc_page_fault
     0.00%     0.00%  Thread-0         [kernel.kallsyms]   [k] handle_mm_fault
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] dma_direct_unmap_sg
     0.00%     0.00%  migration/31     [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] fd_install
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000009de415
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] blk_stat_timer_fn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] dma_direct_map_sg
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] __dma_map_sg_attrs
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] dma_map_sg_attrs
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_match.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_search_dir
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] page_swapcount
     0.00%     0.00%  java             [kernel.kallsyms]   [k] raise_softirq
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] free_unref_page_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __vma_adjust
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1882      [.] 0x00007f3d41e87e32
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] alloc_misplaced_dst_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] rmqueue_bulk
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] timerqueue_add
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] enqueue_hrtimer
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] proc_free_inode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] nvme_submit_cmd
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1818      [.] 0x00007f7eb9a3c3b1
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] is_bad_inode
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]   [k] get_obj_cgroup_from_current
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]   [k] __sock_create
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]   [k] __sys_socket
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]   [k] __x64_sys_socket
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]   [k] alloc_inode
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]   [k] new_inode_pseudo
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]   [k] sock_alloc
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]   [k] sock_alloc_inode
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __bad_area
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] bad_area_access_error
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] update_cfs_group
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] common_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] asm_common_interrupt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2218      [.] 0x00007fe77d50b90c
     0.00%     0.00%  pool-4-thread-1  [unknown]           [.] 0x00007fee11f3b8fa
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] init_page_buffers
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] error_entry
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] chacha_permute
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] _extract_crng
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] chacha_block_generic
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] security_prepare_creds
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __queue_delayed_work
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __queue_work
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] insert_work
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] wake_up_process
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1961      [.] 0x00007fe1e5f138be
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] cpu_stop_queue_work
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] wake_up_q
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] __mark_inode_dirty
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] ext4_dirty_inode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] iterate_groups
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] update_blocked_averages
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] balance_fair
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] drm_gem_vmap
     0.00%     0.00%  localfetcher#1   [JIT] tid 1754      [.] 0x00007f36e906f0ea
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] timekeeping_update
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] free_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] delayed_put_task_struct
     0.00%     0.00%  java             [kernel.kallsyms]   [k] hrtimer_reprogram
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] jbd2__journal_start
     0.00%     0.00%  migration/27     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/27     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] crc_32
     0.00%     0.00%  migration/0      [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  migration/0      [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] fsverity_file_open
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] from_kgid
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] blk_io_schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] io_schedule_timeout
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] schedule_timeout
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __switch_to_asm
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1754      [.] 0x00007f36e9f2dcb3
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] copy_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_set_inode_flags
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] alloc_fd
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] get_unused_fd_flags
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] rcuwait_wake_up
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] __switch_to_asm
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] should_failslab
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] wake_up_process
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] drm_gem_vram_object_vmap
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __do_sys_clone
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __x64_sys_clone
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] kernel_clone
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] wake_up_new_task
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] ext4_orphan_del
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] ext4_unlink
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] vfs_unlink
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] mutex_unlock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] _find_first_bit
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] hash_futex
     0.00%     0.00%  java             [kernel.kallsyms]   [k] copy_user_generic_unrolled
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] mem_cgroup_from_task
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] native_set_pte
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] read_pages
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1818      [.] 0x00007f7eb9e7d3f3
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __common_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] handle_edge_irq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] handle_irq_event
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] rcu_sched_clock_irq
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] cpumask_next
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] __percpu_counter_sum
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] xas_clear_mark
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4_inode_block_valid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] xas_find
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] wp_page_copy
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]   [k] asm_exc_page_fault
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]   [k] do_user_addr_fault
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]   [k] exc_page_fault
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]   [k] handle_mm_fault
     0.00%     0.00%  perf             [unknown]           [.] 0000000000000000
     0.00%     0.00%  java             [kernel.kallsyms]   [k] bio_crypt_ctx_mergeable
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] wbt_wait
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] __rq_qos_throttle
     0.00%     0.00%  pool-4-thread-1  [unknown]           [.] 0x00007fee11ee50e1
     0.00%     0.00%  java             [kernel.kallsyms]   [k] profile_tick
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] shrink_active_list
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2314      [.] 0x00007f1741e7e9ca
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] unmap_region
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] ttwu_queue_wakelist
     0.00%     0.00%  migration/27     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] hrtimer_start_range_ns
     0.00%     0.00%  pool-4-thread-1  [unknown]           [.] 0x00007fee11ed426c
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] page_mapping
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __handle_irq_event_percpu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] nvme_irq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] nvme_pci_complete_rq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] nvme_process_cq
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_ds_is_result_used
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]   [k] sugov_update_single_freq
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] lookup_swap_cgroup_id
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] should_failslab
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] fb_flashcursor
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] swap_free
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] xa_get_order
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] workingset_age_nonresident
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] nvme_free_prps
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] page_cpupid_xchg_last
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1470      [.] 0x00007fc895e7c8dd
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] filemap_map_pages
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] native_write_msr
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] __smp_call_single_queue
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] native_send_call_func_single_ipi
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] x2apic_send_IPI
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] free_pgd_range
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] free_pgtables
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1498      [.] 0x00007fe0a1a7bde1
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] update_blocked_averages
     0.00%     0.00%  top              [kernel.kallsyms]   [k] __lookup_hash
     0.00%     0.00%  top              [kernel.kallsyms]   [k] __x64_sys_mkdir
     0.00%     0.00%  top              [kernel.kallsyms]   [k] do_mkdirat
     0.00%     0.00%  top              [kernel.kallsyms]   [k] filename_create
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] crc_16
     0.00%     0.00%  time             [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%     0.00%  time             [kernel.kallsyms]   [k] asm_exc_page_fault
     0.00%     0.00%  time             [kernel.kallsyms]   [k] do_swap_page
     0.00%     0.00%  time             [kernel.kallsyms]   [k] do_user_addr_fault
     0.00%     0.00%  time             [kernel.kallsyms]   [k] exc_page_fault
     0.00%     0.00%  time             [kernel.kallsyms]   [k] handle_mm_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __x64_sys_mmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] ksys_mmap_pgoff
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] vm_mmap_pgoff
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] __es_insert_extent
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] alloc_pid
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] add_interrupt_randomness
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] futex_wake
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __x64_sys_rename
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] do_renameat2
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] rcu_note_context_switch
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] rebalance_domains
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] swap_free
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] ext4_find_extent
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] queue_delayed_work_on
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] start_this_handle
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] __cond_resched
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] _raw_read_lock
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] jbd2__journal_start
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] free_unref_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] perf_event_mmap
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __alloc_pages
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __entry_text_start
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] security_cred_free
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] blk_throtl_bio
     0.00%     0.00%  top              [kernel.kallsyms]   [k] __mod_lruvec_page_state
     0.00%     0.00%  top              [kernel.kallsyms]   [k] __mod_lruvec_state
     0.00%     0.00%  top              [kernel.kallsyms]   [k] __x64_sys_exit_group
     0.00%     0.00%  top              [kernel.kallsyms]   [k] do_exit
     0.00%     0.00%  top              [kernel.kallsyms]   [k] do_group_exit
     0.00%     0.00%  top              [kernel.kallsyms]   [k] exit_mmap
     0.00%     0.00%  top              [kernel.kallsyms]   [k] mmput
     0.00%     0.00%  top              [kernel.kallsyms]   [k] page_remove_rmap
     0.00%     0.00%  top              [kernel.kallsyms]   [k] unmap_page_range
     0.00%     0.00%  top              [kernel.kallsyms]   [k] unmap_single_vma
     0.00%     0.00%  top              [kernel.kallsyms]   [k] unmap_vmas
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1961      [.] 0x00007fe1e554bee7
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]   [k] collect_percpu_times
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]   [k] process_one_work
