# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12988945076937
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] wbc_account_cgroup_owner
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mpage_end_io
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] putname
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nr_iowait_cpu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] wait_on_page_writeback
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_complex_scan_group
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] proc_readfd_common
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __x64_sys_getdents64
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] iterate_dir
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] proc_readfd
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] zone_watermark_ok
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_rename
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] do_madvise.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  java             [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_memsw_account
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_releasepage
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] try_to_release_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_fc_track_template
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ____fput
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  top              [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_dx_find_entry
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] lru_note_cost
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] getname_flags
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pmd_pfn
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __remove_hrtimer
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] remove_mapping
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1442     [.] 0x00007f5bed32ec7b
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1468     [.] 0x00007f3d5549266c
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __sched_setaffinity
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ex_resolve_to_value
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dx_probe
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] from_kgid
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ext4_mb_find_by_goal
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __virt_addr_valid
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  java             [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __es_tree_search.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vfs_open
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_add_rq_to_plug
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  kworker/u97:6-f  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] map_id_range_down
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_read_dirblock
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_reflect
     0.00%     0.00%  java             [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] proc_fill_cache
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000958efe
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_has_free_clusters
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] step_into
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_mb_find_by_goal
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __set_cpus_allowed_ptr_locked
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2048     [.] 0x00007feb2d06e63b
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  java             [kernel.kallsyms]  [k] process_timeout
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] atime_needs_update
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] fscrypt_free_bounce_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  kworker/u97:6-f  [kernel.kallsyms]  [k] bio_clone_fast
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] zap_page_range
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] flush_memcg_stats_dwork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] workingset_update_node
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_dop_revalidate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_ext_try_to_merge
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_block_write_begin
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2283     [.] 0x00007fc31121813b
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __read_end_io
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] obj_cgroup_charge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] add_mm_counter_fast
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __fput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ____fput
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1691     [.] 0x00007fb4c1ae512c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1468     [.] 0x00007f3d550fa4fb
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] from_kprojid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rwsem_wake.isra.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_fop_read_iter
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] i40e_service_task
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  localfetcher#1   [JIT] tid 1468     [.] 0x00007f3d550fa4fb
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] set_pte
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] kthread_blkcg
     0.00%     0.00%  kworker/u97:6-f  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/u97:6-f  [kernel.kallsyms]  [k] page_mkclean
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_get_reserved_space
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] nvme_setup_cmd
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000aab14d
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] should_fail_alloc_page
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] file_modified
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __kmalloc_node
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] policy_node
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __memcg_kmem_charge_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] complete_walk
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_munmap
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __vm_munmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] seq_read_iter
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_cpu_idle_enter
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] jbd2_journal_try_to_free_buffers
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ep_poll_callback
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_dentry_open
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  java             [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_idle_exit
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kworker/u97:6-f  [kernel.kallsyms]  [k] flush_memcg_stats_dwork
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] inode_congested
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
