# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 452K of event 'cycles'
# Event count (approx.): 7357543495890
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __x64_sys_prctl
     0.00%     0.00%  java             [kernel.kallsyms]         [k] watchdog_timer_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __lookup_mnt
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] rcu_all_qs
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] add_wait_queue
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]         [k] ext4_fc_init_inode
     0.00%     0.00%  pool-4-thread-1  [unknown]                 [.] 0x00007fbe75f2b121
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] save_fpregs_to_fpstate
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] tick_sched_handle
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000001b288c
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] crc_94
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] crc_93
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] ttwu_queue_wakelist
     0.00%     0.00%  java             libjvm.so                 [.] 0x000000000099c640
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] ext4_dirty_inode
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] finish_task_switch.isra.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1757            [.] 0x00007f25fd0135e8
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] irq_chip_ack_parent
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] blk_account_io_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __wait_for_common
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] wait_for_completion
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __wrgsbase_inactive
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] ext4_put_io_end
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]         [k] acpi_ps_free_op
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] rmqueue_bulk
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] blk_io_schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] io_schedule_timeout
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] schedule_timeout
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __fget_light
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] dma_direct_unmap_sg
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] dma_unmap_sg_attrs
     0.00%     0.00%  java             [kernel.kallsyms]         [k] perf_pmu_nop_void
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] save_fpregs_to_fpstate
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] page_not_mapped
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] nvme_submit_cmd
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1802            [.] 0x00007f8065e812a4
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] clear_page_erms
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] ___slab_alloc
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] __alloc_pages
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] alloc_pages
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] get_page_from_freelist
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] new_slab
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] rcu_note_context_switch
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] __kmalloc
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] mempool_kmalloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] unhandled_signal
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] kthread_blkcg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __cgroup_throttle_swaprate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] mod_lruvec_page_state.constprop.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] nvme_unmap_data.part.0
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  InMemoryMerger   [unknown]                 [.] 0x00007fbe750006f7
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] try_to_unlazy
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __add_to_page_cache_locked
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __do_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] add_to_page_cache_lru
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] do_page_cache_ra
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] filemap_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] page_cache_ra_unbounded
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] __common_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] __handle_irq_event_percpu
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] asm_common_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] common_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] handle_edge_irq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] handle_irq_event
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] nvme_irq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] nvme_pci_complete_rq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] nvme_process_cq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] ext4_ext_try_to_merge_right
     0.00%     0.00%  java             [kernel.kallsyms]         [k] update_fast_timekeeper
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] bio_alloc_bioset
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1757            [.] 0x00007f25fdf00981
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] add_dirent_to_buf
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_add_entry
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] irq_fpu_usable
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] crc_30
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] crc_29
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] delayed_work_timer_fn
     0.00%     0.00%  java             [kernel.kallsyms]         [k] raise_softirq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] release_task
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] page_counter_uncharge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] rcu_accelerate_cbs_unlocked
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] _raw_spin_trylock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]         [k] blk_mq_free_request
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] error_entry
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] blk_stat_add
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] bvec_alloc
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] mempool_alloc_slab
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] migrate_swap
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1670            [.] 0x00007f865d9f170e
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] account_system_index_time
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] account_system_time
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] is_cpu_allowed
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] refill_obj_stock
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] ext4_free_in_core_inode
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] i_callback
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] obj_cgroup_uncharge
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] nvme_submit_cmd
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] check_pte
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] __x64_sys_exit
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] page_counter_cancel
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] dma_pool_free
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] nvme_free_prps
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] nvme_unmap_data.part.0
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]         [k] net_tx_action
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] perf_event_task_output
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] hash_futex
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] tlb_finish_mmu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] ptep_clear_flush
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1670            [.] 0x00007f865d365948
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] arch_local_save_flags
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1670            [.] 0x00007f865dea5564
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] crc32c_pcl_intel_update
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] ext4_inode_csum
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] ext4_inode_csum_set
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] ext4_mark_iloc_dirty
     0.00%     0.00%  InMemoryMerger   [unknown]                 [.] 0x00007fbe750006d1
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] intel_pmu_enable_all
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] x86_pmu_enable
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] task_numa_fault
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] rmqueue_bulk
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __native_queued_spin_unlock
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] blk_rq_merge_ok
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] blk_attempt_plug_merge
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] test_clear_page_writeback
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] drm_fb_helper_damage.isra.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ext4_getattr
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] vfs_getattr_nosec
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] mpage_release_unused_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __x64_sys_mmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] ksys_mmap_pgoff
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] mem_cgroup_css_from_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __cgroup_account_cputime_field
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] domain_dirty_limits
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] lru_gen_update_size
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] do_wp_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] wp_page_copy
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] native_write_msr
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] native_send_call_func_single_ipi
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] x2apic_send_IPI
     0.00%     0.00%  migration/44     [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] __jbd2_journal_temp_unlink_buffer
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1501            [.] 0x00007fa0e5f4c692
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __xas_next
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] swap_cgroup_record
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] sugov_update_single_freq
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] kfree
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] mempool_kfree
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] cgroup_rstat_updated
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] vma_wants_writenotify
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2239            [.] 0x00007f68a9e17cf4
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] __mod_memcg_lruvec_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __sysvec_call_function_single
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] perf_event_fork
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] blk_try_enter_queue
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] fsverity_file_open
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] alloc_pid
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] hrtimer_cancel
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __note_gp_changes
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] insert_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __delete_from_swap_cache
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] rq_qos_wait
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] wbt_wait
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] percpu_counter_add_batch
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __set_page_dirty
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] block_page_mkwrite
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] mark_buffer_dirty
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] __bio_clone_fast
     0.00%     0.00%  java             [kernel.kallsyms]         [k] blk_stat_add
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] sync_regs
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] sync_regs
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] kmem_cache_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] vfs_getattr_nosec
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_inode_csum
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_inode_csum_set
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]         [k] acpi_ev_asynch_enable_gpe
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]         [k] acpi_ev_finish_gpe
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] pick_next_task_idle
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] ext4_mb_simple_scan_group
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] ext4_mb_use_best_found
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] mb_mark_used
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] _perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] _perf_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] event_function_call
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] generic_exec_single
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] perf_event_for_each_child
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] smp_call_function_single
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]         [k] acpi_ps_push_scope
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2046            [.] 0x00007f79e1f056c0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __ext4_journal_ensure_credits
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_setattr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_add_nondir
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] __wait_on_bit
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] __wait_on_buffer
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] bit_wait_io
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] ext4_wait_block_bitmap
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] ext4_wait_block_bitmap.part.0
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] io_schedule
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] out_of_line_wait_on_bit
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] sbitmap_get
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] __sbitmap_queue_get
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]         [k] blk_mq_get_tag
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] detach_if_pending
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] lru_gen_update_size
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]         [k] acpi_ps_pop_scope
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] path_lookupat
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __legitimize_mnt
     0.00%     0.00%  migration/24     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]         [k] llist_add_batch
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] dquot_initialize
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __dquot_initialize
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] native_flush_tlb_multi
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] on_each_cpu_cond_mask
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] hrtimer_cancel
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_bread_batch
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ext4_find_entry
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __entry_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] perf_event_mmap
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] sched_clock
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __blk_mq_alloc_request
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] sg_next
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] __jbd2_journal_refile_buffer
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __mark_inode_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] ext4_dirty_inode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] file_update_time
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] generic_update_time
     0.00%     0.00%  java             [kernel.kallsyms]         [k] wake_q_add_safe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] rb_insert_color
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] bio_advance
     0.00%     0.00%  migration/14     [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] syscall_enter_from_user_mode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_find_extent
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] sync_regs
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __secure_computing
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] syscall_enter_from_user_mode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] blk_mq_free_request
     0.00%     0.00%  kworker/u96:3-e  [kernel.kallsyms]         [k] __mod_zone_page_state
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] dma_direct_unmap_sg
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] dma_unmap_sg_attrs
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] nvme_unmap_data.part.0
     0.00%     0.00%  java             [kernel.kallsyms]         [k] set_next_buddy
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] fd_install
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1670            [.] 0x00007f865d05241c
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] sbitmap_get
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __blk_mq_get_tag
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __sbitmap_queue_get
     0.00%     0.00%  java             [kernel.kallsyms]         [k] zswap_frontswap_store
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] ext4_ext_map_blocks
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] set_task_cpu
