# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 87K of event 'cycles'
# Event count (approx.): 1205267086608
#
# Children      Self  Command          Shared Object         Symbol                                                                                                      
# ........  ........  ...............  ....................  ............................................................................................................
#
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]     [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/24:6-di  [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  kworker/24:6-di  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/24:6-di  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000ccf355
     0.00%     0.00%  kworker/2:1-dio  [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]     [k] __jbd2_journal_insert_checkpoint
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000da21d4
     0.00%     0.00%  kworker/12:1     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/12:1     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/12:1     [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]     [k] __irqentry_text_start
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000ca00f7
     0.00%     0.00%  mariadbd         mariadbd              [.] _ZN13st_select_lex10init_queryEv
     0.00%     0.00%  kworker/25:7-di  [kernel.kallsyms]     [k] available_idle_cpu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] x86_pmu_disable
     0.00%     0.00%  kworker/2:1-dio  [kernel.kallsyms]     [k] select_idle_sibling
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x00000000006b8730
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] default_wake_function
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d9c267
     0.00%     0.00%  kworker/15:0-di  [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  kworker/15:0-di  [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kworker/15:0-di  [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  tclsh8.6         libtcl8.6.so          [.] InvokeImportedNRCmd
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000da21ac
     0.00%     0.00%  tclsh8.6         libmariadb.so.3       [.] 0x000000000002465e
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000dcdfbb
     0.00%     0.00%  kworker/1:1-dio  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000791fd7
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000ca0e55
     0.00%     0.00%  kworker/4:0      [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  mariadbd         mariadbd              [.] _ZN3THD16sp_fix_func_itemEPP4Item
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d18529
     0.00%     0.00%  tclsh8.6         libmariadb.so.3       [.] 0x0000000000020a25
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000c9f866
     0.00%     0.00%  tclsh8.6         libmariadb.so.3       [.] 0x0000000000020a29
     0.00%     0.00%  kworker/10:2     [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] dma_direct_unmap_sg
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d09421
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000da2076
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000ca42da
     0.00%     0.00%  kworker/24:6-di  [kernel.kallsyms]     [k] __es_tree_search.isra.0
     0.00%     0.00%  kworker/24:6-di  [kernel.kallsyms]     [k] __es_remove_extent
     0.00%     0.00%  kworker/24:6-di  [kernel.kallsyms]     [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/24:6-di  [kernel.kallsyms]     [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/24:6-di  [kernel.kallsyms]     [k] ext4_es_insert_extent
     0.00%     0.00%  kworker/24:6-di  [kernel.kallsyms]     [k] ext4_map_blocks
     0.00%     0.00%  kworker/24:6-di  [kernel.kallsyms]     [k] iomap_dio_complete
     0.00%     0.00%  kworker/24:6-di  [kernel.kallsyms]     [k] iomap_dio_complete_work
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d29902
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d778b3
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] idr_find
     0.00%     0.00%  kworker/12:1     [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  kworker/12:1     [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  kworker/12:1     [kernel.kallsyms]     [k] autoremove_wake_function
     0.00%     0.00%  kworker/12:1     [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] set_page_dirty
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]     [k] ext4_dio_write_end_io
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] ext4_alloc_file_blocks.isra.0
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000ca5d69
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] hrtick_update
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000c9f4f6
     0.00%     0.00%  kworker/18:0-di  [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  kworker/7:1-dio  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000ccf61d
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000ce7591
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000daf4cf
     0.00%     0.00%  mariadbd         mariadbd              [.] _ZN11TABLE_SHARE18actual_n_key_partsEP3THD
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] mem_cgroup_update_lru_size
     0.00%     0.00%  tclsh8.6         libmariadb.so.3       [.] mysql_next_result
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000ca051d
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000c8e487
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] add_to_swap_cache
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/4:1-dio  [kernel.kallsyms]     [k] ext4_inode_csum_set
     0.00%     0.00%  kworker/4:1-dio  [kernel.kallsyms]     [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/4:1-dio  [kernel.kallsyms]     [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  kworker/4:1-dio  [kernel.kallsyms]     [k] ext4_mark_iloc_dirty
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000ca0e6a
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000cb16a5
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000daf76a
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] should_failslab
     0.00%     0.00%  tclsh8.6         libmariadb.so.3       [.] 0x000000000002080d
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d7245e
     0.00%     0.00%  tclsh8.6         libtcl8.6.so          [.] TclThreadFreeObj
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d70304
     0.00%     0.00%  kworker/20:1     [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] asm_sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] sysvec_call_function
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d77cc0
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] blk_mq_put_tag
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000793b8c
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] delay_halt_mwaitx
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] delay_halt.part.0
     0.00%     0.00%  mariadbd         [vdso]                [.] 0x000000000000078e
     0.00%     0.00%  kworker/22:0     [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  kworker/22:0     [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/18:6-di  [kernel.kallsyms]     [k] aio_complete
     0.00%     0.00%  kworker/2:1-dio  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  mariadbd         libstdc++.so.6.0.25   [.] 0x000000000008cd24
     0.00%     0.00%  kworker/28:2     [kernel.kallsyms]     [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/26:0-di  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000da1121
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] zap_pmd_range.isra.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] unmap_page_range
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000c9fa9b
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000c454f4
     0.00%     0.00%  mariadbd         mariadbd              [.] _ZN10Item_field7val_strEP6String
     0.00%     0.00%  kworker/11:3-di  [kernel.kallsyms]     [k] aio_complete
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000c80224
     0.00%     0.00%  kworker/17:2-di  [kernel.kallsyms]     [k] available_idle_cpu
     0.00%     0.00%  kworker/17:2-di  [kernel.kallsyms]     [k] wake_affine
     0.00%     0.00%  kworker/12:1     [kernel.kallsyms]     [k] crc_103
     0.00%     0.00%  kworker/12:1     [kernel.kallsyms]     [k] crc32c_pcl_intel_update
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d0993e
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]     [k] crc32c_pcl_intel_update
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]     [k] jbd2_block_tag_csum_set
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000c8cd97
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] bio_advance
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] hrtimer_wakeup
     0.00%     0.00%  kworker/1:3-dio  [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kworker/1:3-dio  [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  kworker/1:3-dio  [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  kworker/1:3-dio  [kernel.kallsyms]     [k] autoremove_wake_function
     0.00%     0.00%  kworker/1:3-dio  [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  kworker/1:3-dio  [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000c9dbe0
     0.00%     0.00%  tclsh8.6         libtcl8.6.so          [.] Ptr2Block
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000ea8ec4
     0.00%     0.00%  kworker/7:1-dio  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] bio_put
     0.00%     0.00%  kworker/16:2-di  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/16:2-di  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/17:2-di  [kernel.kallsyms]     [k] clear_buddies
     0.00%     0.00%  mariadbd         mariadbd              [.] set_thd_stage_info
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000c9f78d
     0.00%     0.00%  kworker/2:1-dio  [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  kworker/2:1-dio  [kernel.kallsyms]     [k] __sysvec_call_function_single
     0.00%     0.00%  kworker/2:1-dio  [kernel.kallsyms]     [k] asm_sysvec_call_function_single
     0.00%     0.00%  kworker/2:1-dio  [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/2:1-dio  [kernel.kallsyms]     [k] sched_ttwu_pending
     0.00%     0.00%  kworker/2:1-dio  [kernel.kallsyms]     [k] sysvec_call_function_single
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __get_user_nocheck_4
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d78ea6
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000c9c2c1
     0.00%     0.00%  kworker/0:4-dio  [kernel.kallsyms]     [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  kworker/0:4-dio  [kernel.kallsyms]     [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  kworker/0:4-dio  [kernel.kallsyms]     [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  mariadbd         mariadbd              [.] decimal_mul
     0.00%     0.00%  kworker/4:1-dio  [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  kworker/4:1-dio  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/4:1-dio  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]     [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]     [k] __run_hrtimer
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]     [k] generic_exec_single
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]     [k] smp_call_function_single_async
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]     [k] tick_sched_handle
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]     [k] update_process_times
     0.00%     0.00%  kworker/0:4-dio  [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  kworker/0:4-dio  [kernel.kallsyms]     [k] ttwu_do_wakeup
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000da1804
     0.00%     0.00%  kworker/29:0     [kernel.kallsyms]     [k] __irq_exit_rcu
     0.00%     0.00%  kworker/29:0     [kernel.kallsyms]     [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/29:0     [kernel.kallsyms]     [k] ext4_find_extent
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] irq_enter_rcu
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] ext4_file_write_iter
     0.00%     0.00%  kworker/11:3-di  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/1:1-dio  [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kworker/1:1-dio  [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d7fbc7
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]     [k] alloc_buffer_head
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]     [k] jbd2_journal_write_metadata_buffer
     0.00%     0.00%  kworker/4:3-dio  [kernel.kallsyms]     [k] wq_worker_running
     0.00%     0.00%  kworker/19:3-di  [kernel.kallsyms]     [k] start_this_handle
     0.00%     0.00%  kworker/19:3-di  [kernel.kallsyms]     [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/19:3-di  [kernel.kallsyms]     [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/19:3-di  [kernel.kallsyms]     [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/19:3-di  [kernel.kallsyms]     [k] jbd2__journal_start
     0.00%     0.00%  kworker/25:7-di  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/2:1-dio  [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  kworker/24:0     [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  kworker/24:0     [kernel.kallsyms]     [k] ttwu_do_wakeup
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d9cbc9
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000c806e5
     0.00%     0.00%  mariadbd         mariadbd              [.] 0x0000000000d11364
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] raw_spin_rq_unlock
     0.00%     0.00%  kworker/12:2-di  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/12:2-di  [kernel.kallsyms]     [k] aio_complete
     0.00%     0.00%  kworker/30:0     [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  kworker/30:0     [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  kworker/30:0     [kernel.kallsyms]     [k] autoremove_wake_function
     0.00%     0.00%  kworker/30:0     [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  mariadbd         [kernel.kallsyms]     [k] wbc_attach_and_unlock_inode.part.0
     0.00%     0.00%  mariadbd         [vdso]                [.] 0x0000000000000850
     0.00%     0.00%  kworker/1:1-dio  [kernel.kallsyms]     [k] nvme_process_cq
     0.00%     0.00%  kworker/1:1-dio  [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  kworker/1:1-dio  [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/1:1-dio  [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  kworker/1:1-dio  [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  kworker/1:1-dio  [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/1:1-dio  [kernel.kallsyms]     [k] handle_edge_irq
