# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 345K of event 'cycles'
# Event count (approx.): 10540988189060
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1587     [.] 0x00007ff7f1ef0d44
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] crc_1
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ex_store_object_to_node
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  top              [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  top              [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  top              [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  top              [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  top              [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  top              [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  top              [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  top              [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _perf_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ctx_resched
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] event_function
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] event_function_call
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] generic_exec_single
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_event_for_each_child
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] remote_function
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] smp_call_function_single
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timekeeping_max_deferment
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] start_this_handle
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ghes_notify_nmi
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]  [k] put_cred_rcu
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]  [k] __put_cred
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]  [k] __x64_sys_access
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]  [k] do_faccessat
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]  [k] revert_creds
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] hctx_unlock
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __usb_hcd_giveback_urb
     0.00%     0.00%  java             [kernel.kallsyms]  [k] usb_giveback_urb_bh
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_gp_kthread_wake
     0.00%     0.00%  java             [kernel.kallsyms]  [k] swake_up_one
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000958efe
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] scsi_finish_command
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] blk_complete_reqs
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] blk_done_softirq
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] scsi_complete
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] perf_pmu_nop_void
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] security_file_mprotect
     0.00%     0.00%  multipathd       [unknown]          [.] 0000000000000000
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]  [k] watchdog
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_init_sleeper
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __remove_hrtimer
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __hrtimer_init
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] plist_del
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] test_clear_page_writeback
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] end_page_writeback
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] ext4_finish_bio
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1717     [.] 0x00007f1c4146741d
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __page_set_anon_rmap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ut_trace
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_bread_batch
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_getblk
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] memcg_alloc_page_obj_cgroups
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  localfetcher#1   [JIT] tid 2041     [.] 0x00007fca0d06f17b
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1799     [.] 0x00007fc3b1eeaab6
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ima_file_mprotect
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] file_ra_state_init
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ps_complete_this_op
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1465     [.] 0x00007f6299bba187
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] crc_8
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] ext4_block_bitmap_csum_verify
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] ext4_validate_block_bitmap
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] ext4_wait_block_bitmap
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] ext4_wait_block_bitmap.part.0
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blkdev_writepages
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] generic_writepages
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] write_cache_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] wp_page_reuse
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_write_metadata_buffer
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_cgroup_bio_start
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] blk_rq_merge_ok
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  migration/39     [unknown]          [.] 0000000000000000
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] wbt_rqw_done
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_init
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_set_page_dirty
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] sg_init_table
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2041     [.] 0x00007fca0d70b977
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __mnt_want_write_file
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1717     [.] 0x00007f1c41e78db4
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_forward
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] wake_page_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] wake_up_page_bit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] wake_up_state
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] enqueue_task_stop
     0.00%     0.00%  localfetcher#1   [JIT] tid 1799     [.] 0x00007fc3b106e5aa
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ps_delete_parse_tree
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] map_id_range_down
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] make_kuid
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1492     [.] 0x00007fbb1d052405
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sigprocmask
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x2apic_send_IPI_dest
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_fast_timekeeper
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_nmi_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] blk_start_plug
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ondemand_readahead
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] page_cache_async_ra
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] psi_memstall_enter
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] scsi_end_request
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] scsi_io_completion
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __wait_on_bit
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __wait_on_buffer
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] bit_wait_io
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] io_schedule
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] out_of_line_wait_on_bit
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] arch_release_task_struct
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  top              [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1465     [.] 0x00007f6299052416
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_load_tls
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_delete_walk_state
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] recalc_sigpending
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ps_next_parse_state
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __xa_clear_mark
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] end_page_writeback
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] get_nr_dirty_inodes
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] test_clear_page_writeback
