# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 16K of event 'cycles'
# Event count (approx.): 6600941935438
#
# Children      Self  Command          Shared Object                       Symbol                                           
# ........  ........  ...............  ..................................  .................................................
#
     0.00%     0.00%  Thread-27        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Thread-27        [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Thread-27        [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Thread-27        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Thread-27        [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Thread-27        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Thread-27        [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Thread-27        [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  ReadStage-154    [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  ReadStage-154    [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  ReadStage-154    [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  ReadStage-154    [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  ReadStage-154    [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  ReadStage-154    [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  ReadStage-154    [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] hrtimer_update_next_event
     0.00%     0.00%  ReadStage-15     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  ReadStage-90     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  ReadStage-90     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  ReadStage-90     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  ReadStage-90     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  ReadStage-90     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  ReadStage-90     [kernel.kallsyms]                   [k] enqueue_task
     0.00%     0.00%  ReadStage-90     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  ReadStage-90     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  ReadStage-90     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-90     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  ReadStage-90     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  ReadStage-90     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  ReadStage-106    [kernel.kallsyms]                   [k] pfn_pte
     0.00%     0.00%  ReadStage-106    [kernel.kallsyms]                   [k] do_set_pte
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]                   [k] lru_add_drain_per_cpu
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] __resolve_freq
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] get_next_freq
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] sugov_update_single_freq
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  ReadStage-67     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] next_uptodate_page
     0.00%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] blk_mq_sched_restart
     0.00%     0.00%  ReadStage-81     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] enqueue_task
     0.00%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  Thread-120       [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  ReadStage-143    [kernel.kallsyms]                   [k] blk_cgroup_bio_start
     0.00%     0.00%  ReadStage-143    [kernel.kallsyms]                   [k] __submit_bio
     0.00%     0.00%  ReadStage-143    [kernel.kallsyms]                   [k] submit_bio
     0.00%     0.00%  ReadStage-143    [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] __task_pid_nr_ns
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] __do_sys_prctl
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] __perf_event_header__init_id
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] __set_task_comm
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] __x64_sys_prctl
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] perf_event_comm
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] perf_event_comm_output
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  Thread-133       [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  ReadStage-102    [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  ReadStage-102    [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  ReadStage-102    [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.00%     0.00%  ReadStage-102    [kernel.kallsyms]                   [k] mod_lruvec_state
     0.00%     0.00%  ReadStage-102    [kernel.kallsyms]                   [k] workingset_refault
     0.00%     0.00%  Thread-22        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Thread-22        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-22        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Thread-22        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/19:2-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] ext4_es_lookup_extent
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] __do_fault
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] do_page_cache_ra
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] filemap_fault
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] tcp_update_recv_tstamps
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  ReadStage-104    [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] ondemand_readahead
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.00%     0.00%  ReadStage-86     [kernel.kallsyms]                   [k] __next_zones_zonelist
     0.00%     0.00%  ReadStage-86     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  ReadStage-86     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.00%     0.00%  ReadStage-86     [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  ReadStage-86     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] next_uptodate_page
     0.00%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  ReadStage-113    [kernel.kallsyms]                   [k] percpu_counter_add_batch
     0.00%     0.00%  ReadStage-113    [kernel.kallsyms]                   [k] __es_insert_extent
     0.00%     0.00%  ReadStage-113    [kernel.kallsyms]                   [k] ext4_es_insert_extent
     0.00%     0.00%  ReadStage-143    [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] bio_endio
     0.00%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] mpage_end_io
     0.00%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] nvme_complete_rq
     0.00%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] unlock_page
     0.00%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  ReadStage-153    [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-153    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  ReadStage-153    [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  ReadStage-153    [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  ReadStage-153    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  ReadStage-18     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  ReadStage-18     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  ReadStage-18     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  ReadStage-39     [kernel.kallsyms]                   [k] ext4_inode_block_valid
     0.00%     0.00%  ReadStage-39     [kernel.kallsyms]                   [k] __check_block_validity.constprop.0
     0.00%     0.00%  ReadStage-39     [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  ReadStage-39     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-39     [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  ReadStage-39     [kernel.kallsyms]                   [k] ondemand_readahead
     0.00%     0.00%  ReadStage-39     [kernel.kallsyms]                   [k] page_cache_async_ra
     0.00%     0.00%  ReadStage-39     [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  ReadStage-18     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ReadStage-18     [kernel.kallsyms]                   [k] io_schedule
     0.00%     0.00%  ReadStage-18     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-18     [kernel.kallsyms]                   [k] wait_on_page_bit_common
     0.00%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] clear_page_erms
     0.00%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.00%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  ReadStage-42     [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  ReadStage-42     [kernel.kallsyms]                   [k] __getblk_gfp
     0.00%     0.00%  ReadStage-42     [kernel.kallsyms]                   [k] __read_extent_tree_block
     0.00%     0.00%  ReadStage-42     [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.00%     0.00%  ReadStage-42     [kernel.kallsyms]                   [k] ext4_find_extent
     0.00%     0.00%  ReadStage-42     [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  ReadStage-42     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-42     [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  ReadStage-42     [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] ext4_es_lookup_extent
     0.00%     0.00%  Thread-72        [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  Thread-72        [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Thread-72        [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Thread-72        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Thread-72        [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] native_irq_return_iret
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  ReadStage-115    [kernel.kallsyms]                   [k] next_uptodate_page
     0.00%     0.00%  ReadStage-115    [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  ReadStage-2      [kernel.kallsyms]                   [k] ondemand_readahead
     0.00%     0.00%  ReadStage-2      [kernel.kallsyms]                   [k] page_cache_async_ra
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  ReadStage-58     [kernel.kallsyms]                   [k] clear_page_erms
     0.00%     0.00%  ReadStage-80     [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  ReadStage-80     [kernel.kallsyms]                   [k] __free_pages
     0.00%     0.00%  ReadStage-80     [kernel.kallsyms]                   [k] free_unref_page
     0.00%     0.00%  ReadStage-80     [kernel.kallsyms]                   [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] kmalloc_slab
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] __kmalloc
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] ext4_find_extent
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  ReadStage-39     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  ReadStage-3      [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  ReadStage-3      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  ReadStage-3      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  ReadStage-3      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  ReadStage-3      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  ReadStage-3      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  ReadStage-3      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  ReadStage-3      [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] native_apic_msr_eoi_write
     0.00%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] clear_page_erms
     0.00%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.00%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  MutationStage-8  [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  MutationStage-8  [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  MutationStage-8  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  MutationStage-8  [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  ReadStage-64     [kernel.kallsyms]                   [k] __kmalloc
     0.00%     0.00%  ReadStage-64     [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.00%     0.00%  ReadStage-64     [kernel.kallsyms]                   [k] ext4_find_extent
     0.00%     0.00%  ReadStage-64     [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  ReadStage-64     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-64     [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  ReadStage-64     [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] __sbitmap_queue_get
     0.00%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] __blk_mq_alloc_request
     0.00%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] blk_mq_get_tag
     0.00%     0.00%  Thread-86        [kernel.kallsyms]                   [k] iterate_groups
     0.00%     0.00%  Thread-86        [kernel.kallsyms]                   [k] psi_task_switch
     0.00%     0.00%  ReadStage-96     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] __es_insert_extent
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] ext4_es_insert_extent
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  ReadStage-101    [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  ReadStage-101    [kernel.kallsyms]                   [k] wait_on_page_bit_common
     0.00%     0.00%  ReadStage-76     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  ReadStage-63     [kernel.kallsyms]                   [k] xa_load
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] xas_nomem
     0.00%     0.00%  Thread-129       [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  ReadStage-64     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  ReadStage-64     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  ReadStage-158    [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  ReadStage-158    [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  ReadStage-158    [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  ReadStage-158    [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  ReadStage-158    [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  ReadStage-1      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  ReadStage-1      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  ReadStage-66     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  ReadStage-66     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  ReadStage-66     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  ReadStage-66     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  ReadStage-66     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  Thread-85        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Thread-85        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-85        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Thread-85        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] file_modified
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] file_update_time
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] generic_update_time
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] psi_task_change
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] enqueue_task
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  ReadStage-110    [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  ReadStage-7      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Thread-19        [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Thread-19        [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Thread-19        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Thread-19        [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Thread-19        [kernel.kallsyms]                   [k] futex_wait
