# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3732133273581
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] __x64_sys_poll
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.01%  G1 Conc#4        libjvm.so                           [.] _ZN16SATBMarkQueueSet33apply_closure_to_completed_bufferEP17SATBBufferClosure
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.01%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                   [k] process_one_work
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  G1 Conc#2        libjvm.so                           [.] _ZN16SATBMarkQueueSet33apply_closure_to_completed_bufferEP17SATBBufferClosure
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] prune_dcache_sb
     0.01%     0.00%  top              [kernel.kallsyms]                   [k] seq_read_iter
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] scheduler_tick
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] _copy_to_user
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] do_sys_poll
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] task_tick_fair
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] update_curr
     0.01%     0.01%  GC Thread#8      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ext4_release_file
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rmqueue
     0.01%     0.01%  Executor task l  ld-2.28.so                          [.] __tls_get_addr
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] complete_walk
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.01%     0.01%  kworker/u64:37-  [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] PageHuge
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nvme_free_prps
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.01%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281546e55
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ext4_find_entry
     0.01%     0.00%  top              [kernel.kallsyms]                   [k] __x64_sys_openat
     0.01%     0.00%  top              [kernel.kallsyms]                   [k] do_sys_openat2
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_rename
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN19G1BarrierSetRuntime26write_ref_array_post_entryEP8HeapWordm
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_io_submit
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.01%  GC Thread#11     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.01%     0.00%  refresh progres  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] pfn_valid
     0.01%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] rcu_do_batch
     0.01%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] run_ksoftirqd
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __run_hrtimer
     0.01%     0.00%  refresh progres  [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  G1 Conc#3        libjvm.so                           [.] _ZN16SATBMarkQueueSet33apply_closure_to_completed_bufferEP17SATBBufferClosure
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] try_to_unlazy
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN12ResourceMark13reset_to_markEv
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.01%  ksoftirqd/23     [kernel.kallsyms]                   [k] kmem_cache_free
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.01%  GC Thread#14     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  java             [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  java             [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rmqueue
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] should_failslab
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] scan_pages
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] isolate_pages
     0.01%     0.00%  irqbalance       [kernel.kallsyms]                   [k] proc_reg_read_iter
     0.01%     0.00%  irqbalance       [kernel.kallsyms]                   [k] ksys_read
     0.01%     0.00%  irqbalance       [kernel.kallsyms]                   [k] new_sync_read
     0.01%     0.00%  irqbalance       [kernel.kallsyms]                   [k] vfs_read
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] free_unref_page
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281579606
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] __hrtimer_start_range_ns
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] tick_sched_timer
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] update_curr
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZNK10JavaThread14is_Java_threadEv
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] _find_next_bit
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] security_file_alloc
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] scheduler_tick
     0.01%     0.00%  irqbalance       [kernel.kallsyms]                   [k] seq_read_iter
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] __mark_inode_dirty
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wbt_track
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  top              [kernel.kallsyms]                   [k] seq_read
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_dentry_list
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] cpumask_next
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] exc_page_fault
     0.01%     0.01%  GC Thread#17     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_io_submit
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] kick_ilb
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] isolate_migratepages
     0.01%     0.01%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2814c0948
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_clock_gettime
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] isolate_migratepages_block
     0.01%     0.01%  kworker/u64:36-  [kernel.kallsyms]                   [k] xas_find_marked
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __cond_resched
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] __update_blocked_others
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_dirty_inode
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.01%     0.01%  G1 Conc#0        libjvm.so                           [.] _ZN16SATBMarkQueueSet33apply_closure_to_completed_bufferEP17SATBBufferClosure
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rmqueue
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.01%     0.01%  kworker/0:1-eve  [kernel.kallsyms]                   [k] vmstat_shepherd
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] tick_sched_handle
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rmqueue
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] file_ra_state_init
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] run_rebalance_domains
     0.01%     0.00%  top              [kernel.kallsyms]                   [k] path_openat
     0.01%     0.00%  top              [kernel.kallsyms]                   [k] do_filp_open
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN21ThreadStateTransition22transition_from_nativeEP10JavaThread15JavaThreadState.constprop.356
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] llist_add_batch
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.01%  G1 Conc#0        libjvm.so                           [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] scheduler_tick
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] get_sigframe.constprop.0.isra.0
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __run_hrtimer
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] do_user_addr_fault
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] exc_page_fault
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.01%     0.01%  GC Thread#0      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  irqbalance       [kernel.kallsyms]                   [k] show_interrupts
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  GC Thread#3      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.01%     0.01%  GC Thread#10     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] nvme_pci_setup_prps
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] cpus_share_cache
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __run_hrtimer
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __bio_add_page
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] update_curr
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.01%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] check_preempt_curr
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_process_times
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_sched_restart
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] pagecache_get_page
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rmqueue
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] grab_cache_page_write_begin
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] update_curr
     0.01%     0.01%  GC Thread#15     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] tick_sched_timer
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] handle_mm_fault
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] change_protection_range
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] task_tick_fair
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] task_tick_fair
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] lru_cache_add
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                   [k] tick_sched_timer
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_add_entry
     0.01%     0.01%  Executor task l  libjava.so                          [.] writeBytes
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] osq_lock
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.01%     0.01%  G1 Conc#4        libjvm.so                           [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] mempool_free
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] mpage_prepare_extent_to_map
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] perf_event_mmap
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.01%     0.01%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28125b324
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.01%     0.01%  kworker/u64:38-  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
