# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2120434832769
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2813fa7e2
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] try_to_unmap_flush
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2808b3522
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2814c0b27
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_da_map_blocks.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_da_get_block_prep
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] pfn_valid
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __virt_addr_valid
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] try_module_get
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280aedbfc
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#4      libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280b78345
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280a7fc98
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN19G1BarrierSetRuntime29write_ref_array_pre_oop_entryEPP7oopDescm
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] generic_writepages
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] write_cache_pages
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] SpinPause
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_gettid
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280923102
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28161d074
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] fb_pad_aligned_buffer
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281579d03
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_tag_to_rq
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] ksys_read
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280b78322
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2814f909c
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2788961e0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] restore_fpregs_from_user
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280c913fc
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280b5ef8e
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] may_expand_vm.part.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_eqs_enter.constprop.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  liblz4-java-8654824974631499114.so  [.] 0x0000000000018d7c
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] autoremove_wake_function
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] wake_up_bit
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28161d207
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __inc_zone_page_state
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280a7f815
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280b77bf7
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] idle_cpu
