# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3321962884426
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291cad1200
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ce956c2
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d5387fa
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d26e54a
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mem_cgroup_wb_stats
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] skb_release_head_state
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d19bb27
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d49f917
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] packet_rcv
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] unmap_vmas
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d2342c8
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] unmap_page_range
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] inc_zone_page_state
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] list_lru_count_one
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291c9ed67d
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x00000000000008b2
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d5178ac
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __x64_sys_gettid
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d583a68
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] calc_wheel_index
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291c756aec
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d538888
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  dispatcher-even  libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] swap_shmem_alloc
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d24ea1b
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] mb_find_buddy
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_mb_complex_scan_group
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] mb_find_extent
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] mb_find_order_for_block
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_poll
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d583a30
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291cf44e87
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ce954dd
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291cd4f8fd
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] insert_inode_locked
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] unmap_region
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d1af778
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] blk_mq_run_hw_queue
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d53945b
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ce85b8a
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291cd46d49
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] new_sync_read
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_mkdirat
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ca1e464
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f2914896200
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ce9569f
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291c9ed5f4
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] copy_page_to_iter_iovec
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] copy_page_to_iter
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] tcp_sk_exit_batch
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] workingset_age_nonresident
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] workingset_eviction
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d5382d7
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] zero_user_segments.constprop.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291c4c4b41
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_send_mss
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_find_dest_de
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d532c3b
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_mb_choose_next_group.isra.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __check_object_size.part.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __x64_sys_execve
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] do_execveat_common
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d19f306
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __remove_hrtimer
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d19e972
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI14G1CMOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291c789b32
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] detach_if_pending
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_es_insert_delayed_block
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] is_prefetch.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d260c97
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d53860a
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d4e097f
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ce6b6bf
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ce85838
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] netdev_core_pick_tx
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ce966ab
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291cbb5d72
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d1a784f
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] drm_fb_helper_damage_blit_real.isra.0
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] jbd2_journal_get_descriptor_buffer
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291c871a37
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291c896130
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] task_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f2914bcce2b
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] d_lru_add
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f2914896fc2
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291cad0a67
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d570bcc
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d1af6ed
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d558db0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] timekeeping_advance
