# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 10793014342163
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     3.61%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_numa_work
     3.60%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] change_prot_numa
     3.56%     1.37%  localfetcher#1   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     3.52%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] asm_exc_page_fault
     3.08%     2.89%  LocalJobRunner   [kernel.kallsyms]  [k] change_protection
     3.04%     0.11%  LocalJobRunner   [kernel.kallsyms]  [k] __alloc_pages
     2.90%     0.29%  LocalJobRunner   [kernel.kallsyms]  [k] get_page_from_freelist
     2.81%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_begin
     2.74%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     2.74%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_syscall_64
     2.72%     0.06%  java             [kernel.kallsyms]  [k] __alloc_pages
     2.53%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] do_syscall_64
     2.53%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     2.51%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __x64_sys_write
     2.51%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ksys_write
     2.51%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] vfs_write
     2.51%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] new_sync_write
     2.51%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_file_write_iter
     2.51%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_buffered_write_iter
     2.51%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] generic_perform_write
     2.28%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] grab_cache_page_write_begin
     2.27%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_write
     2.27%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ksys_write
     2.27%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vfs_write
     2.27%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] new_sync_write
     2.27%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_buffered_write_iter
     2.27%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_file_write_iter
     2.27%     2.25%  java             [kernel.kallsyms]  [k] up_read
     2.26%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] pagecache_get_page
     2.26%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_perform_write
     2.22%     0.02%  java             [kernel.kallsyms]  [k] alloc_pages_vma
     2.19%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] exc_page_fault
     2.18%     2.17%  LocalJobRunner   [kernel.kallsyms]  [k] clear_page_erms
     2.14%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] do_user_addr_fault
     2.08%     0.03%  localfetcher#1   [kernel.kallsyms]  [k] handle_mm_fault
     1.98%     0.12%  localfetcher#1   [kernel.kallsyms]  [k] __handle_mm_fault
     1.96%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filemap_get_pages
     1.94%     1.93%  java             [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     1.90%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ondemand_readahead
     1.89%     0.03%  localfetcher#1   [kernel.kallsyms]  [k] page_cache_ra_unbounded
     1.87%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_cache_async_ra
     1.86%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages_vma
     1.53%     0.00%  swapper          [kernel.kallsyms]  [k] arch_call_rest_init
     1.53%     0.00%  swapper          [kernel.kallsyms]  [k] rest_init
     1.53%     0.00%  swapper          [kernel.kallsyms]  [k] start_kernel
     1.53%     0.00%  swapper          [kernel.kallsyms]  [k] x86_64_start_kernel
     1.53%     0.00%  swapper          [kernel.kallsyms]  [k] x86_64_start_reservations
     1.52%     0.04%  localfetcher#1   [kernel.kallsyms]  [k] __alloc_pages
     1.46%     0.17%  java             [kernel.kallsyms]  [k] get_page_from_freelist
     1.45%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_misplaced_page
     1.39%     0.14%  LocalJobRunner   [kernel.kallsyms]  [k] __mem_cgroup_charge
     1.38%     0.15%  localfetcher#1   [kernel.kallsyms]  [k] get_page_from_freelist
     1.38%     0.15%  LocalJobRunner   [kernel.kallsyms]  [k] add_to_page_cache_lru
     1.37%     0.00%  kswapd0          [kernel.kallsyms]  [k] kswapd
     1.37%     0.00%  kswapd0          [kernel.kallsyms]  [k] kthread
     1.37%     0.00%  kswapd0          [kernel.kallsyms]  [k] ret_from_fork
     1.36%     0.00%  kswapd0          [kernel.kallsyms]  [k] balance_pgdat
     1.36%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_node
     1.36%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_da_write_begin
     1.31%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_end
     1.31%     0.00%  java             [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     1.29%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] generic_write_end
     1.26%     0.01%  java             [kernel.kallsyms]  [k] move_to_new_page
     1.24%     0.17%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_pages
     1.24%     0.01%  java             [kernel.kallsyms]  [k] migrate_page
     1.24%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_da_write_begin
     1.24%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_lruvec
     1.23%     0.00%  kswapd0          [kernel.kallsyms]  [k] evict_pages
     1.23%     0.00%  kswapd1          [kernel.kallsyms]  [k] kswapd
     1.23%     0.00%  kswapd1          [kernel.kallsyms]  [k] kthread
     1.23%     0.00%  kswapd1          [kernel.kallsyms]  [k] ret_from_fork
     1.23%     0.00%  kswapd1          [kernel.kallsyms]  [k] balance_pgdat
     1.18%     0.00%  java             [kernel.kallsyms]  [k] try_to_free_pages
     1.18%     0.00%  java             [kernel.kallsyms]  [k] do_try_to_free_pages
     1.18%     0.00%  java             [kernel.kallsyms]  [k] shrink_node
     1.18%     0.00%  java             [kernel.kallsyms]  [k] shrink_lruvec
     1.18%     0.00%  java             [kernel.kallsyms]  [k] evict_pages
     1.16%     0.02%  java             [kernel.kallsyms]  [k] find_vma
     1.15%     0.05%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irq
     1.15%     1.14%  java             [kernel.kallsyms]  [k] vmacache_find
     1.15%     1.13%  java             [kernel.kallsyms]  [k] sync_regs
     1.12%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] pagecache_get_page
     1.12%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] grab_cache_page_write_begin
     1.12%     0.00%  java             [kernel.kallsyms]  [k] rmap_walk
     1.11%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_node
     1.07%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages
     1.05%     0.01%  java             [kernel.kallsyms]  [k] shrink_page_list
     1.04%     1.04%  java             [kernel.kallsyms]  [k] clear_page_erms
     1.03%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.03%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_syscall_64
     1.03%     0.02%  java             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.02%     0.35%  java             [kernel.kallsyms]  [k] _raw_spin_lock
     1.02%     0.08%  java             [kernel.kallsyms]  [k] rmap_walk_anon
     1.01%     0.04%  LocalJobRunner   [kernel.kallsyms]  [k] __mark_inode_dirty
     1.01%     0.38%  LocalJobRunner   [kernel.kallsyms]  [k] charge_memcg
     1.01%     0.68%  LocalJobRunner   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     1.00%     0.02%  java             [kernel.kallsyms]  [k] do_syscall_64
     1.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_read
     1.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vfs_read
     1.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ksys_read
     1.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] new_sync_read
     1.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_file_read_iter
     1.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] generic_file_read_iter
     1.00%     0.02%  Sampler Reader   [kernel.kallsyms]  [k] filemap_read
     0.99%     0.98%  localfetcher#1   [kernel.kallsyms]  [k] clear_page_erms
     0.98%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] grab_cache_page_write_begin
     0.97%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] pagecache_get_page
     0.97%     0.00%  java             [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.97%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_dirty_inode
     0.95%     0.00%  java             [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.94%     0.08%  localfetcher#1   [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.94%     0.09%  kswapd0          [kernel.kallsyms]  [k] shrink_page_list
     0.92%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_lruvec
     0.91%     0.00%  kswapd1          [kernel.kallsyms]  [k] evict_pages
     0.86%     0.66%  Sampler Reader   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.84%     0.07%  pool-4-thread-1  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.83%     0.83%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2eae
     0.83%     0.82%  LocalJobRunner   [kernel.kallsyms]  [k] sync_regs
     0.83%     0.02%  java             [kernel.kallsyms]  [k] __remove_mapping
     0.80%     0.80%  java             [kernel.kallsyms]  [k] copy_page
     0.80%     0.09%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add
     0.78%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] alloc_pages_vma
     0.77%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] alloc_pages
     0.75%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __page_cache_alloc
     0.74%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] worker_thread
     0.74%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kthread
     0.74%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ret_from_fork
     0.73%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] process_one_work
     0.73%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.73%     0.00%  VM Thread        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.72%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.72%     0.08%  localfetcher#1   [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.72%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_syscall_64
     0.72%     0.01%  java             [kernel.kallsyms]  [k] __x64_sys_sched_yield
     0.72%     0.14%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.71%     0.07%  InMemoryMerger   [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.70%     0.17%  LocalJobRunner   [kernel.kallsyms]  [k] __pagevec_lru_add
     0.70%     0.06%  kswapd1          [kernel.kallsyms]  [k] shrink_page_list
     0.69%     0.03%  java             [kernel.kallsyms]  [k] do_sched_yield
     0.68%     0.51%  localfetcher#1   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.65%     0.51%  pool-4-thread-1  [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.65%     0.00%  java             [kernel.kallsyms]  [k] try_to_migrate
     0.65%     0.00%  VM Thread        [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.65%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_mmap
     0.65%     0.00%  VM Thread        [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.65%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_mmap
     0.65%     0.00%  VM Thread        [kernel.kallsyms]  [k] mmap_region
     0.65%     0.00%  VM Thread        [kernel.kallsyms]  [k] __do_munmap
     0.65%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_region
     0.64%     0.01%  java             [kernel.kallsyms]  [k] schedule
     0.64%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_single_vma
     0.64%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_vmas
     0.64%     0.10%  VM Thread        [kernel.kallsyms]  [k] unmap_page_range
     0.63%     0.10%  java             [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.60%     0.12%  java             [kernel.kallsyms]  [k] __schedule
     0.59%     0.12%  java             [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.57%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.56%     0.01%  java             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.56%     0.44%  InMemoryMerger   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.55%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_da_write_end
     0.55%     0.02%  java             [kernel.kallsyms]  [k] hrtimer_interrupt
     0.54%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] generic_write_end
     0.52%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_da_write_end
     0.52%     0.20%  localfetcher#1   [kernel.kallsyms]  [k] charge_memcg
     0.52%     0.50%  LocalJobRunner   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.52%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.52%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] worker_thread
     0.52%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] kthread
     0.52%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.52%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] process_one_work
     0.52%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] wb_workfn
     0.52%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] wb_writeback
     0.52%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.52%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.52%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.52%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __writeback_single_inode
     0.52%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] do_writepages
     0.51%     0.03%  kworker/u98:0-e  [kernel.kallsyms]  [k] ext4_writepages
     0.51%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_write_end
     0.51%     0.43%  java             [kernel.kallsyms]  [k] __count_memcg_events
     0.51%     0.00%  java             [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.51%     0.12%  java             [kernel.kallsyms]  [k] try_to_migrate_one
     0.50%     0.01%  java             [kernel.kallsyms]  [k] irqentry_exit
     0.50%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_block_write_begin
     0.49%     0.33%  java             [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.49%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] move_to_new_page
     0.49%     0.39%  LocalJobRunner   [kernel.kallsyms]  [k] try_charge_memcg
     0.49%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_get_pages
     0.49%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_page
     0.48%     0.01%  java             [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.48%     0.05%  java             [kernel.kallsyms]  [k] lru_cache_add
     0.48%     0.04%  java             [kernel.kallsyms]  [k] isolate_lru_page
     0.46%     0.24%  java             [kernel.kallsyms]  [k] numa_migrate_prep
     0.46%     0.03%  kworker/u96:1-e  [kernel.kallsyms]  [k] end_page_writeback
     0.46%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_read
     0.46%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] filemap_read
     0.46%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_file_read_iter
     0.46%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_file_read_iter
     0.46%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ksys_read
     0.46%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] new_sync_read
     0.46%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vfs_read
     0.46%     0.01%  java             [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.46%     0.46%  swapper          [unknown]          [.] 0000000000000000
     0.44%     0.00%  VM Thread        [kernel.kallsyms]  [k] tlb_flush_mmu
     0.43%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] exc_page_fault
     0.43%     0.42%  pool-4-thread-1  [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.43%     0.01%  java             [kernel.kallsyms]  [k] migrate_page_copy
     0.43%     0.00%  java             [kernel.kallsyms]  [k] __put_page
     0.42%     0.07%  java             [kernel.kallsyms]  [k] __pagevec_lru_add
     0.41%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] __mark_inode_dirty
     0.41%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.41%     0.06%  java             [kernel.kallsyms]  [k] migrate_page_states
     0.41%     0.09%  VM Thread        [kernel.kallsyms]  [k] release_pages
     0.41%     0.01%  VM Thread        [kernel.kallsyms]  [k] asm_exc_page_fault
     0.41%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.40%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_user_addr_fault
     0.40%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_dirty_inode
     0.40%     0.19%  java             [kernel.kallsyms]  [k] charge_memcg
     0.40%     0.36%  java             [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.39%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_timer
     0.39%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.39%     0.05%  localfetcher#1   [kernel.kallsyms]  [k] lru_cache_add
     0.39%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] kthread
     0.39%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ret_from_fork
     0.39%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] worker_thread
     0.39%     0.39%  InMemoryMerger   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.39%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] process_one_work
     0.38%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] __alloc_pages
     0.38%     0.10%  kworker/u96:1-e  [kernel.kallsyms]  [k] test_clear_page_writeback
     0.38%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] wb_workfn
     0.38%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] wb_writeback
     0.38%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.38%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.38%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __writeback_single_inode
     0.38%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] do_writepages
     0.38%     0.02%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_writepages
     0.38%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] alloc_pages
     0.37%     0.03%  java             [kernel.kallsyms]  [k] update_process_times
     0.36%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_handle
     0.36%     0.00%  VM Thread        [kernel.kallsyms]  [k] exc_page_fault
     0.35%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] __alloc_pages
     0.35%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] handle_mm_fault
     0.35%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] alloc_pages
     0.35%     0.30%  LocalJobRunner   [kernel.kallsyms]  [k] rmqueue_bulk
     0.34%     0.03%  kswapd0          [kernel.kallsyms]  [k] __remove_mapping
     0.34%     0.01%  VM Thread        [kernel.kallsyms]  [k] do_user_addr_fault
     0.34%     0.08%  localfetcher#1   [kernel.kallsyms]  [k] __pagevec_lru_add
     0.33%     0.02%  java             [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.33%     0.05%  InMemoryMerger   [kernel.kallsyms]  [k] get_page_from_freelist
     0.33%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.33%     0.03%  Sampler Reader   [kernel.kallsyms]  [k] __handle_mm_fault
     0.33%     0.27%  LocalJobRunner   [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.33%     0.02%  java             [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.33%     0.00%  java             [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.32%     0.05%  pool-4-thread-1  [kernel.kallsyms]  [k] get_page_from_freelist
     0.32%     0.20%  LocalJobRunner   [kernel.kallsyms]  [k] lru_gen_add_page
     0.32%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __do_munmap
     0.32%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __vm_munmap
     0.32%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_munmap
     0.32%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] unmap_region
     0.31%     0.01%  VM Thread        [kernel.kallsyms]  [k] handle_mm_fault
     0.31%     0.31%  LocalJobRunner   [kernel.kallsyms]  [k] copy_page
     0.31%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.31%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kthread
     0.31%     0.00%  kcompactd1       [kernel.kallsyms]  [k] ret_from_fork
     0.31%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kcompactd
     0.31%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compact_zone
     0.31%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_interrupt
     0.30%     0.00%  java             [kernel.kallsyms]  [k] task_work_run
     0.30%     0.00%  java             [kernel.kallsyms]  [k] task_numa_work
     0.30%     0.00%  java             [kernel.kallsyms]  [k] change_prot_numa
     0.30%     0.00%  kcompactd1       [kernel.kallsyms]  [k] proactive_compact_node
