# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 5706964198354
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68bfebaf
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68bfefb8
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] do_wp_page
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c53757
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] wake_all_kswapds
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] wakeup_kswapd
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __mix_pool_bytes
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] mempool_kmalloc
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c67ff64a7
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c687309df
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __bitmap_or_equal
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN19CardTableBarrierSet27on_slowpath_allocation_exitEP10JavaThreadP7oopDesc
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] wbt_track
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __rq_qos_track
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] swap_free
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __rq_qos_issue
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c5b338
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] blk_account_io_merge_bio
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] dma_map_page_attrs
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c5ffc2192
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c67ff72d8
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] mb_test_and_clear_bits
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ext4_free_data_in_buddy
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ext4_journal_commit_callback
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ext4_process_freed_data
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] mb_free_blocks
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c67fe9484
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] should_fail_bio
     0.00%     0.00%  GC Thread#22     libc-2.28.so                        [.] _int_malloc
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] dma_map_sg_attrs
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] find_get_pages_range_tag
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] pagevec_lookup_range_tag
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] radix_tree_node_rcu_free
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] delete_from_swap_cache
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] free_swap_cache
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] try_to_free_swap.part.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] page_trans_huge_mapcount
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c683ecfcc
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c683d9c2a
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] blk_add_timer
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] wait_on_page_bit_common
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c687271e1
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] rotate_reclaimable_page
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] end_page_writeback
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] ext4_do_flush_completed_IO.isra.0
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] ext4_finish_bio
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] ext4_release_io_end
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __put_user_nocheck_4
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __bitmap_or_equal
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN29CompositeElapsedCounterSource3nowEv
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c67f17884
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c67e2560f
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68994e2c
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK5frame20is_interpreted_frameEv
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] sg_next
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c6825931c
     0.00%     0.00%  kworker/15:2-mm  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/15:2-mm  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] bio_associate_blkg_from_css
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] bio_associate_blkg
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  systemd-tmpfile  libsystemd-shared-239.so            [.] siphash24_compress
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c1f677
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ext4_io_submit
     0.00%     0.00%  G1 Refine#4      ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c61e2a
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c536e4
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c5ffc21ce
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c5b237
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c3c186
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN14PreservedMarks7restoreEv
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] put_page
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68ca2fd7
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_route_table_hook4
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __bitmap_or_equal
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c67d5b3f7
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] swap_readpage
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c6008cf8a
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __frontswap_load
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c5b535
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] blk_add_timer
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] alloc_inode
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] proc_alloc_inode
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c681d90ea
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c5b196
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c67ff78c3
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] raise_softirq_irqoff
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c536e0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] psi_memstall_leave
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] unlock_page_memcg
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c6820132c
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68060a10
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN11RegisterMapC1EP10JavaThreadb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68727246
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] inc_zone_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c6825932a
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] wakeup_kswapd
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c687d81c8
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] sbitmap_get
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68bfe833
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c601d0bc1
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68bfe979
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] finish_wait
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c683ec4ae
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] arch_tlbbatch_flush
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] try_to_unmap_flush_dirty
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __blk_rq_map_sg
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c683ec3e4
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] blk_start_plug
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c53726
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c64950
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c601d0f24
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/15:2-mm  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c684465dd
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] ptep_test_and_clear_young
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c6827f76c
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __bio_add_page
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c536dc
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] mempool_alloc_slab
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c687d81c3
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] page_remove_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68c4ce38
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c68241c1f
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN29CompositeElapsedCounterSource3nowEv
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __x64_sys_openat
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] do_sys_openat2
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007f5c683ec309
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] prepare_task_switch
