# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3684177889018
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rmqueue_bulk
     0.01%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] blk_mq_end_request
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __schedule
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] scheduler_tick
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] dequeue_task_fair
     0.01%     0.01%  GC Thread#7      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_file_open
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] refill_obj_stock
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                    [k] futex_wake
     0.01%     0.01%  GC Thread#2      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __run_hrtimer
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] rcu_gp_cleanup
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] check_preempt_curr
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __buffer_migrate_page.part.0
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.00%  kworker/u64:8-e  [kernel.kallsyms]                    [k] blk_mq_end_request
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rmqueue_bulk
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] native_sched_clock
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] tick_sched_timer
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] task_work_add
     0.01%     0.01%  GC Thread#5      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.01%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd1e3d78
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.01%     0.01%  kworker/u64:33-  [kernel.kallsyms]                    [k] dec_zone_page_state
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] nvme_process_cq
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __common_interrupt
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] handle_edge_irq
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] handle_irq_event
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] nvme_irq
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] evict
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wake_all_kswapds
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.01%     0.01%  kworker/u64:33-  [kernel.kallsyms]                    [k] ixgbe_read_reg
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rmqueue_bulk
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] scheduler_tick
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] schedule
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] get_any_partial
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] kjournald2
     0.01%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] kthread
     0.01%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] ret_from_fork
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] sysvec_call_function
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  kworker/u64:8-e  [kernel.kallsyms]                    [k] __pagevec_release
     0.01%     0.01%  kworker/u64:8-e  [kernel.kallsyms]                    [k] xas_clear_mark
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rmqueue_bulk
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] memchr_inv
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] _extract_crng
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] handle_mm_fault
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.01%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5494ba
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.01%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5a0717
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] scheduler_tick
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] __remove_hrtimer
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtimer_cancel
     0.01%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] jbd2_journal_commit_transaction
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __run_hrtimer
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd1e3c22
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] blk_update_request
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] tick_sched_handle
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] rmqueue_bulk
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rmqueue_bulk
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] pick_next_task_idle
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __schedule
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] ext4_io_submit
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.00%  kworker/u64:8-e  [kernel.kallsyms]                    [k] release_pages
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN18ObjectSynchronizer12FastHashCodeEP6ThreadP7oopDesc
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] bio_add_page
     0.01%     0.00%  sshd             [kernel.kallsyms]                    [k] ip_finish_output2
     0.01%     0.01%  Executor task l  libjava.so                           [.] handleRead
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] tick_sched_timer
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] update_process_times
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] scheduler_tick
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] jbd2_journal_grab_journal_head
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] jbd2_journal_try_to_free_buffers
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] do_futex
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] mempool_alloc_slab
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __handle_mm_fault
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] sysvec_call_function
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] up_read
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] sysvec_call_function
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] do_futex
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ptep_clear_flush
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] nohz_balance_enter_idle
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_bread_batch
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] scheduler_tick
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] unfreeze_partials
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  GC Thread#20     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] blk_update_request
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.01%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd2ad352
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] run_rebalance_domains
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.01%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] release_pages
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.01%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccf0dd78
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.01%  GC Thread#16     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] sysvec_call_function
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ext4_get_reserved_space
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN6HandleC2EP6ThreadP7oopDesc
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtimer_next_event_without
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __find_get_block_slow
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] user_path_at_empty
     0.01%     0.00%  kworker/u64:8-e  [kernel.kallsyms]                    [k] nvme_pci_complete_rq
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] tick_sched_handle
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_ext_map_blocks
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] sysvec_call_function
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] menu_update
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_process_times
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] lru_cache_add_inactive_or_unevictable
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.01%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cc66dbd8
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] sysvec_call_function
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] __switch_to
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_idle_exit
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] error_entry
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] dequeue_entity
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] obj_cgroup_charge_pages
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] get_sigframe.constprop.0.isra.0
     0.01%     0.00%  kworker/u64:8-e  [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd91755
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] lockref_put_return
     0.01%     0.01%  kworker/u64:33-  [kernel.kallsyms]                    [k] page_mapping
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] wbt_issue
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] do_futex
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] error_entry
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] delay_halt.part.0
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_mark_iloc_dirty
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] sysvec_call_function
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] up_read
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] add_to_page_cache_lru
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] queue_work_on
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.00%  java             [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] scheduler_tick
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] do_futex
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] rmqueue_bulk
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __x64_sys_futex
