# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2167602775987
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.04%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.04%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] do_syscall_64
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] percpu_counter_add_batch
     0.04%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __ext4_mark_inode_dirty
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                    [k] page_cache_next_miss
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.04%     0.00%  top              [kernel.kallsyms]                    [k] vfs_read
     0.04%     0.00%  top              [kernel.kallsyms]                    [k] ksys_read
     0.04%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] perf_swevent_stop
     0.04%     0.01%  swapper          [kernel.kallsyms]                    [k] tick_irq_enter
     0.04%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.04%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.04%     0.02%  G1 Refine#7      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.04%     0.04%  GC Thread#10     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.04%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] ext4_release_file
     0.04%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.04%     0.04%  Executor task l  libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] generic_fillattr
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] osq_lock
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.04%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.04%     0.04%  GC Thread#4      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __lookup_mnt
     0.04%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] page_remove_rmap
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.04%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __blk_queue_split
     0.04%     0.00%  kswapd0          [kernel.kallsyms]                    [k] arch_tlbbatch_flush
     0.04%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.04%     0.00%  kswapd0          [kernel.kallsyms]                    [k] try_to_unmap_flush_dirty
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                    [k] list_lru_del
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_da_write_end
     0.04%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                    [k] try_to_unlazy
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] fd_install
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                    [k] set_current_blocked
     0.04%     0.04%  GC Thread#19     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.04%     0.04%  GC Thread#3      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.04%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] tick_sched_handle
     0.04%     0.00%  top              [kernel.kallsyms]                    [k] seq_read
     0.04%     0.00%  top              [kernel.kallsyms]                    [k] seq_read_iter
     0.04%     0.04%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd9155c
     0.04%     0.02%  GC Thread#15     [kernel.kallsyms]                    [k] rcu_pending
     0.04%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] update_process_times
     0.04%     0.00%  swapper          [kernel.kallsyms]                    [k] scheduler_tick
     0.04%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_da_write_begin
     0.04%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.04%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.04%     0.04%  GC Thread#7      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.04%     0.04%  GC Thread#9      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.04%     0.04%  Executor task l  libjvm.so                            [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                    [k] security_file_alloc
     0.04%     0.04%  GC Thread#13     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.04%     0.02%  G1 Refine#0      [kernel.kallsyms]                    [k] account_user_time
     0.04%     0.02%  GC Thread#10     [kernel.kallsyms]                    [k] rcu_pending
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __rq_qos_throttle
     0.04%     0.04%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd1c457
     0.04%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                    [k] make_kuid
     0.04%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.04%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.04%     0.02%  GC Thread#2      [kernel.kallsyms]                    [k] rcu_pending
     0.04%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.04%     0.02%  G1 Conc#4        [kernel.kallsyms]                    [k] update_load_avg
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_es_lookup_extent
     0.04%     0.02%  GC Thread#6      [kernel.kallsyms]                    [k] rcu_pending
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.04%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] do_syscall_64
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __list_add_valid
     0.04%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.04%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.04%     0.04%  GC Thread#14     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.04%     0.02%  G1 Refine#2      [kernel.kallsyms]                    [k] update_load_avg
     0.04%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] scheduler_tick
     0.04%     0.04%  swapper          [kernel.kallsyms]                    [k] mwait_idle_with_hints
     0.04%     0.04%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd9153d
     0.04%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] do_syscall_64
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_rq_ctx_init.constprop.0
     0.04%     0.03%  GC Thread#21     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __kmalloc
     0.04%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.04%     0.03%  GC Thread#20     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.04%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                    [k] rwsem_mark_wake
     0.04%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.04%     0.02%  kswapd0          [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.04%     0.00%  kswapd0          [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] ext4_llseek
     0.04%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.04%     0.03%  kswapd0          [kernel.kallsyms]                    [k] count_shadow_nodes
     0.04%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.04%     0.00%  swapper          [kernel.kallsyms]                    [k] try_to_wake_up
     0.04%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.04%     0.02%  G1 Conc#0        [kernel.kallsyms]                    [k] update_load_avg
     0.04%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.04%     0.03%  GC Thread#17     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.04%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.04%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.04%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] file_ra_state_init
     0.04%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.04%     0.03%  GC Thread#22     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.04%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                    [k] xas_find_conflict
     0.04%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.04%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.04%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.04%     0.02%  GC Thread#7      [kernel.kallsyms]                    [k] rcu_pending
     0.04%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.04%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.04%     0.02%  G1 Conc#1        [kernel.kallsyms]                    [k] update_load_avg
     0.04%     0.02%  G1 Refine#3      [kernel.kallsyms]                    [k] update_load_avg
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                    [k] close_fd
     0.04%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.04%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_nohz_stop_tick
     0.04%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                    [k] dput
     0.04%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.04%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] do_syscall_64
     0.04%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.04%     0.02%  G1 Conc#2        [kernel.kallsyms]                    [k] update_load_avg
     0.04%     0.02%  G1 Refine#4      [kernel.kallsyms]                    [k] update_load_avg
     0.04%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                    [k] ext4_file_read_iter
     0.04%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.04%     0.02%  G1 Conc#3        [kernel.kallsyms]                    [k] update_load_avg
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                    [k] generic_write_end
     0.04%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] task_tick_fair
     0.04%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] dma_direct_unmap_sg
     0.03%     0.00%  perf             [kernel.kallsyms]                    [k] __ext4_journal_stop
     0.03%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.03%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.00%  perf             [kernel.kallsyms]                    [k] jbd2_journal_stop
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] futex_wait_setup
     0.03%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.02%  GC Thread#18     [kernel.kallsyms]                    [k] rcu_pending
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] pick_file
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] blk_bio_segment_split
     0.03%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] do_syscall_64
     0.03%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] do_syscall_64
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __entry_text_start
     0.03%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.03%     0.03%  perf             [kernel.kallsyms]                    [k] kmem_cache_free
     0.03%     0.02%  GC Thread#12     [kernel.kallsyms]                    [k] rcu_pending
     0.03%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.03%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.03%     0.01%  kcompactd0       [kernel.kallsyms]                    [k] isolate_freepages
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] compaction_alloc
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.03%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.03%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.03%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.02%  GC Thread#5      [kernel.kallsyms]                    [k] rcu_pending
     0.03%     0.02%  GC Thread#3      [kernel.kallsyms]                    [k] rcu_pending
     0.03%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.02%  G1 Refine#1      [kernel.kallsyms]                    [k] account_user_time
     0.03%     0.02%  GC Thread#8      [kernel.kallsyms]                    [k] rcu_pending
     0.03%     0.02%  GC Thread#9      [kernel.kallsyms]                    [k] rcu_pending
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.03%     0.00%  perf             [kernel.kallsyms]                    [k] __mark_inode_dirty
     0.03%     0.02%  GC Thread#16     [kernel.kallsyms]                    [k] rcu_pending
     0.03%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] do_syscall_64
     0.03%     0.03%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd59e2ed
     0.03%     0.00%  top              [kernel.kallsyms]                    [k] proc_single_show
     0.03%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] do_futex
     0.03%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.00%  kworker/1:1-eve  [kernel.kallsyms]                    [k] worker_thread
     0.03%     0.00%  kworker/1:1-eve  [kernel.kallsyms]                    [k] kthread
     0.03%     0.00%  kworker/1:1-eve  [kernel.kallsyms]                    [k] ret_from_fork
     0.03%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.02%  GC Thread#0      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.03%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.03%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_dirty_inode
     0.03%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.03%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.03%     0.02%  GC Thread#14     [kernel.kallsyms]                    [k] rcu_pending
     0.03%     0.01%  G1 Refine#8      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.03%  G1 Refine#0      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.03%     0.02%  GC Thread#17     [kernel.kallsyms]                    [k] rcu_pending
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_file_open
     0.03%     0.00%  perf             [kernel.kallsyms]                    [k] __ext4_mark_inode_dirty
     0.03%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.00%  perf             [kernel.kallsyms]                    [k] copy_page_from_iter_atomic
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] fput_many.part.0
     0.03%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] account_user_time
     0.03%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] task_tick_fair
     0.03%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] account_user_time
     0.03%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.03%     0.02%  G1 Conc#5        [kernel.kallsyms]                    [k] update_load_avg
     0.03%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.03%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccc407b7
     0.03%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] schedule
     0.03%     0.03%  G1 Refine#0      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.03%     0.03%  kswapd0          [kernel.kallsyms]                    [k] xas_expand
     0.03%     0.00%  irqbalance       [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __blk_rq_map_sg
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.03%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.01%  swapper          [kernel.kallsyms]                    [k] enqueue_entity
     0.03%     0.03%  perf             [kernel.kallsyms]                    [k] copy_user_generic_string
     0.03%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.03%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.03%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __run_hrtimer
     0.03%     0.02%  GC Thread#1      [kernel.kallsyms]                    [k] rcu_pending
     0.03%     0.02%  top              [kernel.kallsyms]                    [k] do_task_stat
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] pick_next_entity
     0.03%     0.03%  swapper          [kernel.kallsyms]                    [k] update_rq_clock_task
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_handle_over_high
     0.03%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.03%  GC Thread#0      [kernel.kallsyms]                    [k] ktime_get
     0.03%     0.00%  swapper          [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] attach_task
     0.03%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] scheduler_tick
     0.03%     0.03%  GC Thread#11     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.03%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] tick_sched_timer
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] bio_endio
     0.03%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] rcu_pending
     0.03%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.03%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.03%     0.00%  top              [kernel.kallsyms]                    [k] do_mmap
     0.03%     0.00%  top              [kernel.kallsyms]                    [k] ksys_mmap_pgoff
     0.03%     0.00%  top              [kernel.kallsyms]                    [k] vm_mmap_pgoff
     0.03%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] account_user_time
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __legitimize_path
     0.03%     0.00%  irqbalance       [kernel.kallsyms]                    [k] do_syscall_64
     0.03%     0.01%  G1 Refine#5      [kernel.kallsyms]                    [k] update_load_avg
     0.03%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.03%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.03%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] generic_permission
     0.03%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.03%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.03%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.03%     0.00%  perf             [kernel.kallsyms]                    [k] generic_write_end
     0.03%     0.02%  G1 Refine#0      [kernel.kallsyms]                    [k] update_curr
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] current_time
     0.03%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] do_futex
     0.03%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __run_hrtimer
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __blk_mq_sched_bio_merge
     0.03%     0.01%  swapper          [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.03%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] account_user_time
     0.03%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] rcu_pending
     0.03%     0.03%  G1 Refine#1      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.03%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_nohz_idle_exit
     0.03%     0.02%  GC Thread#4      [kernel.kallsyms]                    [k] rcu_pending
     0.03%     0.00%  top              [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.03%     0.00%  top              [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.03%     0.01%  swapper          [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.03%     0.03%  Executor task l  libc-2.28.so                         [.] cfree@GLIBC_2.2.5
     0.03%     0.00%  top              [kernel.kallsyms]                    [k] mmap_region
     0.03%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.03%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __schedule
     0.03%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] do_futex
     0.03%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] account_user_time
     0.03%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] account_user_time
     0.03%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] tick_sched_handle
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] blk_account_io_start
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] filemap_update_page
     0.03%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] do_syscall_64
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __virt_addr_valid
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.03%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] rcu_pending
     0.03%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] update_process_times
     0.03%     0.03%  swapper          [kernel.kallsyms]                    [k] update_group_capacity
     0.03%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.01%  swapper          [kernel.kallsyms]                    [k] __run_timers.part.0
     0.03%     0.02%  GC Thread#7      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.03%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __x64_sys_futex
     0.03%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __xas_next
     0.03%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] tick_sched_timer
     0.03%     0.03%  G1 Refine#1      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.03%     0.03%  GC Thread#0      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] activate_task
     0.03%     0.00%  swapper          [kernel.kallsyms]                    [k] run_timer_softirq
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] dma_pool_alloc
     0.03%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.03%     0.03%  swapper          [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.03%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.03%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] account_user_time
     0.03%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] rcu_pending
     0.03%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] update_group_capacity
     0.03%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.03%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] do_futex
     0.03%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.03%     0.00%  sshd             [kernel.kallsyms]                    [k] do_syscall_64
     0.03%     0.00%  sshd             [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
