# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 32K of event 'cycles'
# Event count (approx.): 497685574728
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                                                                     
# ........  ........  ...............  ...................  ...........................................................................................................................................................................
#
     0.01%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __dentry_kill
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] dentry_kill
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] dput
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10Item_field7val_strEP6String
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] pud_huge
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c8bae3
     0.01%     0.00%  kworker/8:1-dio  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/8:1-dio  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000dd428c
     0.01%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] kthread_is_per_cpu
     0.01%     0.01%  kworker/21:3-di  [kernel.kallsyms]    [k] available_idle_cpu
     0.01%     0.00%  kworker/21:3-di  [kernel.kallsyms]    [k] select_idle_sibling
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] uncharge_page
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] ttwu_stat
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d702ee
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] CreateHashEntry
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __rq_qos_done_bio
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] bio_endio
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca4034
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z15ha_commit_transP3THDb
     0.01%     0.00%  kworker/21:3-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/21:3-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] nft_do_chain
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __napi_poll
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __netif_receive_skb_core
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __netif_receive_skb_list
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __netif_receive_skb_list_core
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] ip_rcv
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] ixgbe_poll
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] napi_complete_done
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] net_rx_action
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] netif_receive_skb_list_internal
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] nf_hook_slow
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cf8d0f
     0.01%     0.00%  kworker/5:3-dio  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/5:3-dio  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] perf_swevent_start
     0.01%     0.00%  kworker/31:1     [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  mariadbd         mariadbd             [.] my_qsort
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] tick_nohz_idle_got_tick
     0.01%     0.00%  kworker/0:0-dio  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN16Lex_input_stream13lex_one_tokenEP7YYSTYPEP3THD
     0.01%     0.00%  kworker/4:1      [kernel.kallsyms]    [k] finish_task_switch.isra.0
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] bvec_free
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] asm_sysvec_reschedule_ipi
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] perf_swevent_stop
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c48221
     0.01%     0.01%  kworker/26:1-di  [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN4ItemC2EP3THDPS_
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __mod_zone_page_state
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] rcu_segcblist_pend_cbs
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1ebf
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d8e470
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] cpumask_any_but
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000023ea8
     0.01%     0.01%  mariadbd         libpthread-2.28.so   [.] __errno_location
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] map_id_range_down
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] make_kuid
     0.01%     0.00%  kworker/15:2-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/15:2-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] update_pvclock_gtod
     0.01%     0.00%  kworker/6:3-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.01%  kworker/25:1-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d6f843
     0.01%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.00%  kworker/4:1      [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/4:1      [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/4:1      [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/4:1      [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d705f0
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mempool_free_slab
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN11sp_rcontext14init_var_itemsEP3THDR4ListI16Spvar_definitionE
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x000000000085b298
     0.01%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] enqueue_entity
     0.01%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017ac7
     0.01%     0.01%  top              [kernel.kallsyms]    [k] do_task_stat
     0.01%     0.00%  top              [kernel.kallsyms]    [k] do_syscall_64
     0.01%     0.00%  top              [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  top              [kernel.kallsyms]    [k] ksys_read
     0.01%     0.00%  top              [kernel.kallsyms]    [k] proc_single_show
     0.01%     0.00%  top              [kernel.kallsyms]    [k] seq_read
     0.01%     0.00%  top              [kernel.kallsyms]    [k] seq_read_iter
     0.01%     0.00%  top              [kernel.kallsyms]    [k] vfs_read
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __check_object_size
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a954fd
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] mempool_free
     0.01%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] dequeue_entity
     0.01%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z24do_handle_one_connectionP7CONNECTb
     0.01%     0.01%  mariadbd         mariadbd             [.] my_net_read_packet
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a6b4
     0.01%     0.01%  kworker/24:4-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c80d3d
     0.01%     0.00%  kworker/15:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/15:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/15:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/15:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf697
     0.01%     0.01%  kworker/27:1-di  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d10f00
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c8abd1
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK12Item_splocal12get_rcontextEP11sp_rcontext
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN9Item_func35convert_const_compared_to_int_fieldEP3THD
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] update_pvclock_gtod
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] pvclock_gtod_notify
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] raw_notifier_call_chain
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d10cb5
     0.01%     0.00%  kworker/29:2-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/29:2-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/29:2-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/29:2-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/29:2-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] credit_entropy_bits.constprop.0
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] selinux_socket_getpeersec_dgram
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] security_socket_getpeersec_dgram
     0.01%     0.00%  kworker/10:1-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.01%     0.00%  kworker/10:1-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/10:1-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da17cb
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5tpool9aio_linux9submit_ioEPNS_5aiocbE
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] crc_104
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] calc_global_load_tick
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] skb_put
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cacf6e
     0.01%     0.00%  kworker/31:3-ev  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9d57d
     0.01%     0.00%  kworker/29:2-di  [kernel.kallsyms]    [k] ext4_map_blocks
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] irq_work_run_list
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd0666
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca027f
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] need_active_balance
     0.01%     0.01%  mariadbd         mariadbd             [.] lf_hash_search_using_hash_value
     0.01%     0.00%  kworker/13:2     [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c48237
     0.01%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] smpboot_thread_fn
     0.01%     0.00%  kworker/24:4-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1e7e
     0.01%     0.01%  mariadbd         mariadbd             [.] init_alloc_root
     0.01%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d7c21b
     0.01%     0.01%  rcu_sched        [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]    [k] prepare_to_swait_event
     0.01%     0.01%  tclsh8.6         libmariatcl0.1.so    [.] maria_QueryTclObj.isra.7
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d29948
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ee81e1
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN22Set_signal_information5clearEv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_put
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d680fa
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] check_stack_object
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000704840
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c3052c
     0.01%     0.01%  kworker/16:1-di  [kernel.kallsyms]    [k] update_load_avg
     0.01%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] set_next_entity
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] __dev_queue_xmit
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] __ip_queue_xmit
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] __tcp_push_pending_frames
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] __tcp_transmit_skb
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] ip_finish_output2
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] ksys_write
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] new_sync_write
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] sock_sendmsg
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] sock_write_iter
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] tcp_sendmsg
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] tcp_sendmsg_locked
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] tcp_write_xmit
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] vfs_write
     0.01%     0.01%  tclsh8.6         libc-2.28.so         [.] __memmove_avx_unaligned
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c47b61
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000768bd5
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d6f8ae
     0.01%     0.00%  kworker/26:1-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] crc_22
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9b4f0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d91896
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] kmalloc_slab
     0.01%     0.00%  kworker/14:2-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a95259
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c82bf6
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000b99f91
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN14Arg_comparator16set_cmp_func_intEP3THD
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] native_iret
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  mariadbd         [vdso]               [.] 0x00000000000007f1
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_mq_hctx_mark_pending
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_mq_insert_requests
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK11sp_pcontext13find_variableEj
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN16Item_sp_variable7val_intEv
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] bvec_free
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d93164
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] available_idle_cpu
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] wake_affine
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] ext4_map_blocks
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN10Item_field7val_intEv
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] __slab_free
     0.00%     0.00%  mariadbd         mariadbd             [.] vio_socket_timeout
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __lock_text_start
     0.00%     0.00%  kworker/5:3-dio  [kernel.kallsyms]    [k] add_transaction_credits
     0.00%     0.00%  kworker/5:3-dio  [kernel.kallsyms]    [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/5:3-dio  [kernel.kallsyms]    [k] jbd2__journal_start
     0.00%     0.00%  kworker/5:3-dio  [kernel.kallsyms]    [k] start_this_handle
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca3137
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] available_idle_cpu
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cb15af
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] rcu_do_batch
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] prepare_task_switch
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] propagate_entity_cfs_rq
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000023ed1
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d1bf91
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9bce6
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000a952dd
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca5e2d
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d12a86
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] task_tick_idle
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] cpuacct_account_field
     0.00%     0.00%  kworker/14:2-di  [kernel.kallsyms]    [k] __wrgsbase_inactive
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] __sbq_wake_up
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001b304
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca5f2b
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001b341
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __swap_entry_free_locked
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN10Item_field13save_in_fieldEP5Fieldb
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z24make_used_partitions_strP11st_mem_rootP14partition_infoP6StringR11String_list
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9dae0
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000024057
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da1a28
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] nvme_queue_rq
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca0035
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] skb_put
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] timespec64_add_safe
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ea8d0a
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK9Field_int18max_display_lengthEv
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] set_next_entity
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] update_load_avg
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] try_to_free_swap
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN14Explain_updateD0Ev
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d741d7
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __xa_clear_mark
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca3182
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] next_online_pgdat
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c44681
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da214e
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK17Field_new_decimal21memcpy_field_possibleEPK5Field
     0.00%     0.00%  kworker/22:1-di  [kernel.kallsyms]    [k] cpuacct_charge
     0.00%     0.00%  kworker/22:1-di  [kernel.kallsyms]    [k] update_curr
     0.00%     0.00%  mariadbd         libstdc++.so.6.0.25  [.] _ZSt18_Rb_tree_incrementPSt18_Rb_tree_node_base
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] check_stack_object
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z19mysql_unlock_tablesP3THDP13st_mysql_lockb
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ce7cd3
     0.00%     0.00%  khugepaged       [kernel.kallsyms]    [k] __collapse_huge_page_copy.isra.0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9c244
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da05f3
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c311ab
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000dd3e89
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __rq_qos_done
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] blk_throtl_bio
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] submit_bio_checks
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] submit_bio_noacct
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] pipe_write
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] ksys_write
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] new_sync_write
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] vfs_write
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d78fbd
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da24e7
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a668
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca3155
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] perf_swevent_start
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca5c10
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f40e
     0.00%     0.00%  kworker/10:1-di  [kernel.kallsyms]    [k] strscpy
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __bitmap_or_equal
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d741cd
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c479ae
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK10Item_ident17get_depended_fromEv
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]    [k] schedule_timeout
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9daea
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] hrtimer_run_queues
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d79be5
     0.00%     0.00%  kworker/26:1-di  [kernel.kallsyms]    [k] cpuacct_charge
     0.00%     0.00%  kworker/26:1-di  [kernel.kallsyms]    [k] update_curr
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] read_tsc
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] select_idle_cpu
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] select_idle_sibling
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN22Item_func_set_user_var10fix_fieldsEP3THDPP4Item
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] syscall_enter_from_user_mode
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f334
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c4b171
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9bb00
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a973
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] idle_cpu
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] find_busiest_group
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] load_balance
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] newidle_balance
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] sched_clock_tick
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] check_vma_flags
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __accumulate_pelt_segments
