# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 130K of event 'cycles'
# Event count (approx.): 2636509785394
#
# Children      Self  Command          Shared Object                       Symbol                                           
# ........  ........  ...............  ..................................  .................................................
#
     0.00%     0.00%  ReadStage-46     [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  ReadStage-46     [kernel.kallsyms]                   [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  ReadStage-46     [kernel.kallsyms]                   [k] bio_endio
     0.00%     0.00%  ReadStage-46     [kernel.kallsyms]                   [k] mpage_end_io
     0.00%     0.00%  ReadStage-46     [kernel.kallsyms]                   [k] unlock_page
     0.00%     0.00%  ReadStage-46     [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  ReadStage-46     [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  ReadStage-46     [kernel.kallsyms]                   [k] wake_up_state
     0.00%     0.00%  ReadStage-83     [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  ReadStage-157    [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  ReadStage-157    [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  ReadStage-157    [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  ReadStage-157    [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  ReadStage-63     [kernel.kallsyms]                   [k] psi_task_change
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] native_apic_msr_eoi_write
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] kfree_skb_partial
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] wake_up_bit
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] unlock_buffer
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  MutationStage-7  [kernel.kallsyms]                   [k] strncpy_from_user
     0.00%     0.00%  ReadStage-18     [kernel.kallsyms]                   [k] __blk_rq_map_sg
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] __blk_mq_alloc_request
     0.00%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] __blk_mq_get_tag
     0.00%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] __sbitmap_queue_get
     0.00%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] __submit_bio
     0.00%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] blk_mq_get_tag
     0.00%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] sbitmap_get
     0.00%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] submit_bio
     0.00%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  ReadStage-8      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  ReadStage-125    [kernel.kallsyms]                   [k] ext4_es_lookup_extent
     0.00%     0.00%  ReadStage-125    [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] wbt_data_dir
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kswapd1          [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  ReadStage-10     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-58     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  ReadStage-20     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  ReadStage-20     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  ReadStage-20     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  ReadStage-20     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  ReadStage-20     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  ReadStage-20     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  ReadStage-20     [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  ReadStage-20     [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  ReadStage-20     [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  ReadStage-27     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  Thread-47        [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  ReadStage-102    [kernel.kallsyms]                   [k] percpu_counter_add_batch
     0.00%     0.00%  ReadStage-128    [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] mntget
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] __x64_sys_epoll_create1
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] alloc_file_pseudo
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] anon_inode_getfile
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] do_epoll_create
     0.00%     0.00%  ReadStage-135    [JIT] tid 2135                      [.] 0x00007f7c2d34aa0b
     0.00%     0.00%  ReadStage-135    [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] blk_flush_plug_list
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  Thread-46        [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  ReadStage-138    [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Thread-15        [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  ReadStage-27     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  ReadStage-113    [kernel.kallsyms]                   [k] unlock_page
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] bio_endio
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] mpage_end_io
     0.00%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  ReadStage-29     [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] mempool_alloc_slab
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] mempool_alloc
     0.00%     0.00%  ReadStage-64     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  ReadStage-64     [kernel.kallsyms]                   [k] enqueue_task
     0.00%     0.00%  ReadStage-64     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  ReadStage-64     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  ReadStage-99     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  ReadStage-111    [kernel.kallsyms]                   [k] native_apic_msr_eoi_write
     0.00%     0.00%  ReadStage-27     [kernel.kallsyms]                   [k] mod_lruvec_state
     0.00%     0.00%  ReadStage-27     [kernel.kallsyms]                   [k] workingset_refault
     0.00%     0.00%  ReadStage-138    [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  ReadStage-138    [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  ReadStage-138    [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  ReadStage-138    [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  ReadStage-68     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-68     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  ReadStage-120    [kernel.kallsyms]                   [k] __resolve_freq
     0.00%     0.00%  ReadStage-120    [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ReadStage-120    [kernel.kallsyms]                   [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  ReadStage-120    [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  ReadStage-120    [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-120    [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-120    [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  ReadStage-120    [kernel.kallsyms]                   [k] get_next_freq
     0.00%     0.00%  ReadStage-120    [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-120    [kernel.kallsyms]                   [k] sugov_update_single_freq
     0.00%     0.00%  ReadStage-55     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] ext4_es_lookup_extent
     0.00%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  ReadStage-157    [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-157    [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] do_set_pte
     0.00%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] page_add_file_rmap
     0.00%     0.00%  Thread-113       [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Thread-113       [kernel.kallsyms]                   [k] enqueue_task
     0.00%     0.00%  Thread-113       [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Thread-113       [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Thread-113       [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Thread-113       [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  ReadStage-118    [kernel.kallsyms]                   [k] __do_sys_prctl
     0.00%     0.00%  ReadStage-118    [kernel.kallsyms]                   [k] __x64_sys_prctl
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] ext4_fc_track_inode
     0.00%     0.00%  ReadStage-150    [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  ReadStage-6      [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  ReadStage-38     [kernel.kallsyms]                   [k] native_flush_tlb_local
     0.00%     0.00%  ReadStage-58     [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  ReadStage-14     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kswapd1          [kernel.kallsyms]                   [k] dma_pool_free
     0.00%     0.00%  kswapd1          [kernel.kallsyms]                   [k] nvme_unmap_data.part.0
     0.00%     0.00%  Thread-77        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] sugov_update_single_freq
     0.00%     0.00%  ReadStage-116    [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  ReadStage-84     [kernel.kallsyms]                   [k] memcpy_erms
     0.00%     0.00%  ReadStage-84     [kernel.kallsyms]                   [k] __do_sys_prctl
     0.00%     0.00%  ReadStage-84     [kernel.kallsyms]                   [k] __set_task_comm
     0.00%     0.00%  ReadStage-84     [kernel.kallsyms]                   [k] __x64_sys_prctl
     0.00%     0.00%  ReadStage-84     [kernel.kallsyms]                   [k] perf_event_comm
     0.00%     0.00%  ReadStage-84     [kernel.kallsyms]                   [k] perf_event_comm_output
     0.00%     0.00%  ReadStage-84     [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.00%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] next_uptodate_page
     0.00%     0.00%  ReadStage-149    [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  ReadStage-21     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  ReadStage-46     [kernel.kallsyms]                   [k] core_get_val
     0.00%     0.00%  ReadStage-46     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ReadStage-46     [kernel.kallsyms]                   [k] cpufreq_driver_fast_switch
     0.00%     0.00%  ReadStage-46     [kernel.kallsyms]                   [k] intel_cpufreq_fast_switch
     0.00%     0.00%  ReadStage-46     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  ReadStage-46     [kernel.kallsyms]                   [k] sugov_update_single_freq
     0.00%     0.00%  ReadStage-46     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  ReadStage-43     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  ReadStage-120    [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  ReadStage-120    [kernel.kallsyms]                   [k] enqueue_task
     0.00%     0.00%  ReadStage-120    [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  ReadStage-97     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  ReadStage-76     [kernel.kallsyms]                   [k] sugov_update_single_freq
     0.00%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] ext4_es_insert_extent
     0.00%     0.00%  ReadStage-104    [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  ReadStage-104    [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  Thread-9         [kernel.kallsyms]                   [k] blk_account_io_done
     0.00%     0.00%  Thread-9         [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  Thread-9         [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  Thread-9         [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  Thread-9         [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  Thread-9         [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  Thread-9         [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  Thread-9         [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  Thread-9         [kernel.kallsyms]                   [k] nvme_complete_rq
     0.00%     0.00%  Thread-9         [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  Thread-9         [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  Thread-9         [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  ReadStage-43     [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  ReadStage-152    [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  ReadStage-111    [kernel.kallsyms]                   [k] xas_find_conflict
     0.00%     0.00%  Thread-42        [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-3      [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  ReadStage-3      [kernel.kallsyms]                   [k] xa_load
     0.00%     0.00%  ReadStage-98     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  ReadStage-109    [kernel.kallsyms]                   [k] xa_load
     0.00%     0.00%  ReadStage-158    [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-158    [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  ReadStage-158    [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  ReadStage-16     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-16     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  ReadStage-123    [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  ReadStage-123    [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  ReadStage-123    [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  ReadStage-123    [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  ReadStage-123    [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  ReadStage-123    [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  ReadStage-123    [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  Thread-129       [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Thread-129       [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  kswapd1          [kernel.kallsyms]                   [k] mem_cgroup_calculate_protection
     0.00%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] nvme_complete_rq
     0.00%     0.00%  ReadStage-44     [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  Thread-10        [kernel.kallsyms]                   [k] iterate_groups
     0.00%     0.00%  Thread-10        [kernel.kallsyms]                   [k] psi_task_switch
     0.00%     0.00%  ReadStage-77     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] xas_start
     0.00%     0.00%  ReadStage-56     [kernel.kallsyms]                   [k] native_flush_tlb_local
     0.00%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  ReadStage-61     [kernel.kallsyms]                   [k] next_uptodate_page
     0.00%     0.00%  ReadStage-102    [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  ReadStage-102    [kernel.kallsyms]                   [k] nvme_complete_rq
     0.00%     0.00%  ReadStage-138    [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  ReadStage-138    [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  ReadStage-138    [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  ReadStage-138    [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  ReadStage-138    [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  ReadStage-153    [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ReadStage-153    [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-104    [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  ReadStage-104    [kernel.kallsyms]                   [k] blk_mq_start_request
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] map_id_up
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]                   [k] percpu_counter_add_batch
     0.00%     0.00%  ReadStage-115    [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] cubictcp_acked
     0.00%     0.00%  ReadStage-55     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  ReadStage-99     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] __getblk_gfp
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] __read_extent_tree_block
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] ext4_find_extent
     0.00%     0.00%  ReadStage-124    [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] sugov_iowait_boost
     0.00%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  ReadStage-35     [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  ReadStage-2      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  ReadStage-2      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  ReadStage-2      [kernel.kallsyms]                   [k] psi_task_change
     0.00%     0.00%  ReadStage-2      [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  ReadStage-111    [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  ReadStage-111    [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  ReadStage-101    [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  ReadStage-101    [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  ReadStage-101    [kernel.kallsyms]                   [k] blk_flush_plug_list
     0.00%     0.00%  ReadStage-101    [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  ReadStage-101    [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  ReadStage-101    [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  ReadStage-101    [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  ReadStage-114    [kernel.kallsyms]                   [k] psi_group_change
     0.00%     0.00%  ReadStage-114    [kernel.kallsyms]                   [k] psi_task_change
     0.00%     0.00%  ReadStage-46     [kernel.kallsyms]                   [k] do_set_pte
     0.00%     0.00%  ReadStage-99     [kernel.kallsyms]                   [k] io_schedule
     0.00%     0.00%  MutationStage-6  [kernel.kallsyms]                   [k] hrtimer_reprogram
     0.00%     0.00%  MutationStage-6  [kernel.kallsyms]                   [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  Thread-93        [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  ReadStage-95     [kernel.kallsyms]                   [k] xa_get_order
     0.00%     0.00%  ReadStage-144    [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  ReadStage-144    [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  ReadStage-144    [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  ReadStage-148    [kernel.kallsyms]                   [k] security_task_prctl
     0.00%     0.00%  ReadStage-148    [kernel.kallsyms]                   [k] __do_sys_prctl
     0.00%     0.00%  ReadStage-148    [kernel.kallsyms]                   [k] __x64_sys_prctl
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] sysvec_reschedule_ipi
     0.00%     0.00%  ReadStage-109    [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  ReadStage-123    [kernel.kallsyms]                   [k] xas_start
     0.00%     0.00%  ReadStage-109    [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] unlock_page
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  ReadStage-122    [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  ReadStage-122    [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  ReadStage-108    [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  ReadStage-108    [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-108    [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-108    [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-95     [kernel.kallsyms]                   [k] xas_start
