# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 2K of event 'cycles'
# Event count (approx.): 1225018736356
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_exit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_group_exit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] exit_mmap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mmput
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] nvme_setup_rw
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] psi_group_change
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_wake_up
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] dequeue_entity
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] dequeue_task
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] dequeue_task_fair
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] error_entry
     0.01%     0.01%  perf             [kernel.kallsyms]  [k] nmi_restore
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] page_counter_charge
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_copy
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_states
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] get_futex_key
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] futex_wait_setup
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] unix_stream_sendmsg
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] native_sched_clock
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_cpu
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __schedule
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] schedule
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] __switch_to
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] uncharge_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] release_pages
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tlb_finish_mmu
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] poll_idle
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] pmd_page_vaddr
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __read_end_io
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] bio_endio
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] bio_free
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] bio_put
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] blk_update_request
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_free
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_free_slab
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] mpage_end_io
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_charge
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page_copy
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page_states
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] move_to_new_page
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_task
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] psi_task_change
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] sched_ttwu_pending
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_call_function_single
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] ttwu_do_activate
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_charge
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __find_get_block
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __getblk_gfp
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __mark_inode_dirty
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_dirty_inode
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] file_modified
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] file_update_time
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] generic_update_time
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_add_anon_rmap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] remove_migration_pte
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rmap_walk
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rmap_walk_anon
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] memset_erms
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __alloc_skb
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sys_sendto
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_sendto
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] alloc_skb_with_frags
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_alloc_send_pskb
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_sendmsg
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_stream_sendmsg
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] next_uptodate_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __handle_mm_fault
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] filemap_map_pages
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] change_protection
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] change_prot_numa
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] task_numa_work
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __softirqentry_text_start
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] irq_exit_rcu
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] futex_wake
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] wake_up_q
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] reweight_entity
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] io_schedule
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] update_cfs_group
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_remove_rmap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_page_range
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_single_vma
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __fsnotify_parent
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fsnotify_perm.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_open
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_inode_getattr
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up_sync_key
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pollwake
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sock_def_readable
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] apparmor_file_free_security
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_free
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_release_file
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_sleep_length
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] copy_page_to_iter
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] generic_fillattr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_io_submit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_idle_sleep_event
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_enter
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_buffer_head
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_page_buffers
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] create_empty_buffers
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] drain_obj_stock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __alloc_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_skb_with_frags
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sock_alloc_send_pskb
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mod_lruvec_state.constprop.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_iomap_begin
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] iomap_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] iomap_iter
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_commit_transaction
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_next_log_block
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kjournald2
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] xas_store
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] leave_mm
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] uprobe_deny_signal
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] putname
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] memcpy_fromio
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  perf             perf               [.] 0x00000000002b5829
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] nmi_handle
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] set_pte_vaddr
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] fill_pmd
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __do_sys_wait4
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_wait4
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kernel_wait4
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] __free_slab
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] add_wait_queue
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] raw_spin_rq_unlock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_fair_sched_group
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_free_group_rcu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] release_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_wait
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wait_consider_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] put_cred_rcu
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_implicit_dynticks_qs
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] force_qs_rnp
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_fqs_loop
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] i40e_update_pf_stats
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] i40e_service_task
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_iowait_apply
     0.00%     0.00%  perf             [unknown]          [.] 0000000000000000


#
# (Cannot load tips.txt file, please install perf!)
#
