# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11489604090257
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] wait_on_page_writeback
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]     [k] new_slab
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] task_work_run
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] memcg_check_events
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] clear_page_erms
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] nd_jump_root
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] page_cpupid_xchg_last
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] acpi_ps_get_next_namepath
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] dma_direct_unmap_sg
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  java             [kernel.kallsyms]     [k] page_anon_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __run_timers.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] workingset_eviction
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] run_timer_softirq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] hrtimer_next_event_without
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  java             [kernel.kallsyms]     [k] native_load_tls
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] xas_nomem
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ext4_mark_iloc_dirty
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2064        [.] 0x00007fa041c73712
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] from_kprojid
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __x64_sys_madvise
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] putback_lru_page
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] free_unref_page_list
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] asm_sysvec_call_function
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]     [k] __kmalloc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] task_tick_fair
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]     [k] xas_set_mark
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __d_lookup_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] bvec_free
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] perf_poll
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] d_invalidate
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] proc_flush_pid
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] shrink_dcache_parent
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] flush_tlb_func
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] list_lru_del
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] change_prot_numa
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] task_numa_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __get_vm_area_node.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_inode_journal_mode
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __inc_node_page_state
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1761        [.] 0x00007fa30d0fca7b
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] do_madvise.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] pud_val
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] change_protection
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] perf_event_task_tick
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] do_mmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] try_to_migrate_one
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __mod_lruvec_state
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] do_exit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] mem_cgroup_migrate
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cpumask_next
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] lru_gen_update_size
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] i40e_update_pf_stats
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __rq_qos_throttle
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]     [k] xas_find
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __get_user_nocheck_1
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] xas_start
     0.00%     0.00%  kworker/u98:2-l  [kernel.kallsyms]     [k] ext4_bio_write_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] kmalloc_slab
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __blk_rq_map_sg
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sched_clock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __irqentry_text_start
     0.00%     0.00%  java             [kernel.kallsyms]     [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] mempool_free
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] bio_free
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] bio_put
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] bvec_free
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] user_path_at_empty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] llist_add_batch
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_file_read_iter
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] alloc_pages_vma
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_mark_iloc_dirty
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] dma_direct_map_sg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] bio_associate_blkg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __count_memcg_events
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __do_sys_brk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __x64_sys_brk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] __rq_qos_throttle
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] lru_gen_add_page
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000958efe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] _raw_spin_trylock
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __jbd2_journal_temp_unlink_buffer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] read_tsc
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __pagevec_lru_add
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] mem_cgroup_iter
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] do_futex
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] __kmalloc
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] page_mkclean
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] run_timer_softirq
     0.00%     0.00%  java             [kernel.kallsyms]     [k] generic_file_read_iter
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ____fput
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] bio_associate_blkg_from_css
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] mmap_region
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] mempool_kfree
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] total_mapcount
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __getblk_slow
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] page_remove_rmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] nvme_setup_cmd
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1984        [.] 0x00007f250d06e87b
     0.00%     0.00%  java             [kernel.kallsyms]     [k] filemap_read
     0.00%     0.00%  java             [kernel.kallsyms]     [k] hrtimer_update_next_event
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] nvme_free_prps
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]     [k] clear_page_erms
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]     [k] alloc_pages
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] save_fpregs_to_fpstate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __run_timers.part.0
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] page_mkclean
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] lock_page_lruvec_irqsave
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] pmd_pfn
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  java             [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] generic_permission
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] futex_wait
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] ptep_clear_flush
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __x64_sys_madvise
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] do_madvise.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] zap_page_range
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000640863
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_update_request
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] radix_tree_node_ctor
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] zone_watermark_ok
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] run_posix_cpu_timers
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __irqentry_text_end
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] futex_wait_queue_me
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_throtl_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] alloc_vmap_area
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]     [k] bio_alloc_bioset
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] need_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_get_reserved_space
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_inode_table
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] zap_page_range
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] do_exit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] sync_regs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] set_root
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] try_to_migrate_one
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] native_flush_tlb_one_user
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_ext_try_to_merge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __x64_sys_mmap
     0.00%     0.00%  java             [kernel.kallsyms]     [k] do_mprotect_pkey
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_mprotect
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] sg_next
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  java             libjvm.so             [.] 0x000000000084bce9
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] hrtimer_cancel
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __remove_hrtimer
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __ext4_ext_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] smp_call_function_many_cond
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] mem_cgroup_update_lru_size
     0.00%     0.00%  localfetcher#1   [JIT] tid 2303        [.] 0x00007f6a9506fafb
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] __ext4_mark_inode_dirty
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2144        [.] 0x00007fb1b106e87b
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] timerqueue_del
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __mod_node_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] lru_gen_add_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] rebalance_domains
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __xas_next
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __mod_lruvec_state
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] uncharge_batch
     0.00%     0.00%  java             [kernel.kallsyms]     [k] user_path_at_empty
     0.00%     0.00%  LocalJobRunner   [unknown]             [.] 0000000000000000
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mprotect_fixup
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] tick_sched_handle
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_inode_block_valid
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] uncharge_batch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] free_pgtables
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] filename_parentat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] call_timer_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __kmalloc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] page_counter_uncharge
     0.00%     0.00%  java             [kernel.kallsyms]     [k] mpage_end_io
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] asm_sysvec_call_function_single
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] __x64_sys_exit
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __resolve_freq
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_convert_unwritten_io_end_vec
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rw_verify_area
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] cpufreq_driver_fast_switch
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] putname
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_file_getattr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] new_inode
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]     [k] wbc_account_cgroup_owner
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] policy_nodemask
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] futex_wake
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]     [k] fscrypt_mergeable_bio
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] path_lookupat
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] tlb_finish_mmu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] page_cpupid_xchg_last
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  java             [kernel.kallsyms]     [k] nvme_unmap_data.part.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __mem_cgroup_uncharge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] xas_nomem
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] do_page_add_anon_rmap
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] xas_nomem
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] unlock_page
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] arch_cpu_idle_enter
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] do_wp_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] futex_wake
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ___pte_free_tlb
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] free_pgd_range
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __x64_sys_mmap
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] ext4_new_meta_blocks
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __mod_lruvec_kmem_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] should_numa_migrate_memory
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] mempool_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __bio_add_page
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] update_process_times
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] mb_mark_used
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] ext4_mb_use_best_found
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] insert_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] asm_sysvec_call_function_single
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] fpregs_assert_state_consistent
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]     [k] xas_start
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]     [k] xas_find_marked
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] from_kgid
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] get_cpu_device
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __do_sys_newfstatat
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] page_counter_charge
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] page_counter_cancel
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] update_process_times
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] xas_load
     0.00%     0.00%  java             [kernel.kallsyms]     [k] update_cfs_rq_h_load
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] x2apic_send_IPI
     0.00%     0.00%  java             [kernel.kallsyms]     [k] do_mmap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1483        [.] 0x00007ff6e5474b6c
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] native_apic_msr_eoi_write
     0.00%     0.00%  java             [kernel.kallsyms]     [k] rcu_report_qs_rnp
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] page_cache_next_miss
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] lru_gen_update_size
