# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 2K of event 'cycles'
# Event count (approx.): 1348409892240
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] __free_one_page
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_pcppages_bulk
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_unref_page
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] page_counter_cancel
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_counter_uncharge
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] uncharge_batch
     0.02%     0.02%  kworker/u98:2-w  [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] consume_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __alloc_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_skb_with_frags
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] ctx_resched
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] __perf_event_enable
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] next_uptodate_page
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __read_extent_tree_block
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] unix_stream_read_generic
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __sys_recvfrom
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_recvfrom
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] sock_recvmsg
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] unix_stream_recvmsg
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] ktime_get
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] PageHuge
     0.02%     0.02%  kworker/u98:2-w  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __common_interrupt
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __fprop_inc_percpu
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __fprop_inc_percpu_max
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] asm_common_interrupt
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] bio_endio
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] blk_mq_end_request
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] blk_update_request
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] common_interrupt
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] end_page_writeback
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_end_bio
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_finish_bio
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] handle_edge_irq
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] handle_irq_event
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] nvme_complete_rq
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] nvme_irq
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] nvme_process_cq
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] test_clear_page_writeback
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] sync_regs
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] __mark_inode_dirty
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] __find_get_block
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] vma_interval_tree_subtree_search
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] scheduler_tick
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] ktime_get
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] clockevents_program_event
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] tick_program_event
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] PageHuge
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] rcu_all_qs
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] workingset_age_nonresident
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] _raw_spin_lock
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] xas_load
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] up_read
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] rb_next
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] xas_create
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] xas_store
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] find_busiest_group
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] load_balance
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] newidle_balance
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] pick_next_task_fair
     0.02%     0.02%  kworker/u98:2-w  [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.02%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] bio_associate_blkg
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] pmd_val
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] blk_finish_plug
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] blk_flush_plug_list
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] isolate_freepages_block
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] clockevents_program_event
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] tick_program_event
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __handle_mm_fault
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] handle_mm_fault
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] update_curr
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] nvme_queue_rq
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] task_work_run
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] filemap_get_read_batch
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] copy_page
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] buffer_migrate_page
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] move_to_new_page
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] generic_fillattr
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_file_getattr
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_getattr
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __alloc_skb
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] alloc_skb_with_frags
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_alloc_send_pskb
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] x86_pmu_enable
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] poll_idle
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] __alloc_file
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_empty_file
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __kmalloc_node_track_caller
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_entity
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up_common
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up_common_lock
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up_sync_key
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] autoremove_wake_function
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] default_wake_function
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_task
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_task_fair
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ep_poll_callback
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_def_readable
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_to_wake_up
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ttwu_do_activate
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] try_charge_memcg
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] charge_memcg
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] task_tick_fair
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] flush_tlb_func
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] native_write_msr
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] _raw_spin_lock
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] sock_wfree
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_release_head_state
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_destruct_scm
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] rmqueue_bulk
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_fc_start_update
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] psi_task_change
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __common_interrupt
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] asm_common_interrupt
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_end_request
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] common_interrupt
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] handle_edge_irq
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] handle_irq_event
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_complete_rq
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_irq
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_process_cq
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] mark_wake_futex
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_unlink
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_unlinkat
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] evict
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_evict_inode
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] iput
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] iput.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] truncate_exceptional_pvec_entries.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] truncate_inode_pages_final
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] truncate_inode_pages_range
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __alloc_pages
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] get_page_from_freelist
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_misplaced_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_pages
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rmqueue_bulk
     0.01%     0.01%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx_bh
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_commit_transaction
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kjournald2
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bh
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bh_wbc
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] inode_permission.part.0
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __irqentry_text_end
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __get_user_nocheck_1
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] fault_dirty_shared_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] file_update_time
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] generic_update_time
     0.01%     0.01%  postgres         postgres           [.] CachedPlanIsSimplyValid
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __pagevec_lru_add
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] lru_cache_add
     0.01%     0.01%  kworker/u98:2-w  [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_bio_write_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_fdatasync
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_writepages
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_sync_file
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_writepages
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] file_write_and_wait_range
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] filemap_fdatawrite_wbc
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mpage_submit_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] drain_obj_stock
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] refill_obj_stock
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_charge
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] kmem_cache_alloc
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] irqentry_exit
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __page_cache_alloc
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core_si
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] balance_dirty_pages
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] menu_select
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_select
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ____fput
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] perf_event_task_tick
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] enqueue_entity
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] _find_next_bit
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] nvme_setup_cmd
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_read
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ksys_read
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] getname_flags.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] getname_flags
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __submit_bio
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] submit_bio
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] submit_bio_noacct
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] psi_task_switch
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] bio_endio
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] blk_update_request
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_misplaced_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_pages
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_buffer_head
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_page_buffers
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] create_empty_buffers
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] get_unused_fd_flags
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] xa_get_order
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __ip_finish_output
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] inet_sendmsg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ip_finish_output
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ip_finish_output2
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ip_output
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ip_send_skb
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] udp_send_skb
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] udp_sendmsg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_lseek
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] down_read_trylock
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] change_protection
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] change_prot_numa
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] task_numa_work
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __fput
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] xas_find
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.01%     0.01%  perf             [kernel.kallsyms]  [k] nmi_restore
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] unmap_page_range
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_exit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_group_exit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] exit_mmap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mmput
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_single_vma
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_vmas
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_entity
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_task
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_task_fair
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __fget_light
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sockfd_lookup_light
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] file_free_rcu
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] idle_cpu
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __switch_to
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_dirty_inode
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] touch_atime
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __fprop_inc_percpu
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __fprop_inc_percpu_max
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] end_page_writeback
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_end_bio
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_finish_bio
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] test_clear_page_writeback
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] aa_file_perm
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] apparmor_file_permission
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] rw_verify_area
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_permission
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] drain_obj_stock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_charge
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] refill_obj_stock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] io_schedule
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __count_memcg_events
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] page_counter_charge
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_page_copy
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_page_states
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  tclsh8.6         [unknown]          [.] 0000000000000000
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_inode_getattr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] putname
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] internal_get_user_pages_fast
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] get_user_pages_fast
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_enter
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] end_page_writeback
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] test_clear_page_writeback
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_governor_latency_req
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ep_remove
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ep_eventpoll_release
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ep_free
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] crc_16
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_link
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_link
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] add_dirent_to_buf
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_linkat
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_add_entry
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_dx_add_entry
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_handle_dirty_dirblock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_link
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_link
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ttwu_do_wakeup
