# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3303807159682
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] wbt_track
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] get_scan_count
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] update_group_capacity
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wake_affine_weight
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_start_plug
     0.01%     0.01%  GC Thread#12     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.00%  java             [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  java             [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] ext4_mb_new_blocks
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ext4_llseek
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] newidle_balance
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] schedule
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.01%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415c2d58
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] tick_sched_timer
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] rmap_walk_file
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __mem_cgroup_threshold
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] up_write
     0.01%     0.01%  GC Thread#2      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.01%     0.01%  GC Thread#21     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] __mark_inode_dirty
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __schedule
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] set_next_entity
     0.01%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                    [k] process_one_work
     0.01%     0.01%  GC Thread#13     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.01%     0.01%  kworker/u64:38-  [kernel.kallsyms]                    [k] find_get_pages_range
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] pagevec_lookup_range
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] vfs_getattr_nosec
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] terminate_walk
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __fprop_inc_percpu
     0.01%     0.01%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c41582fa9
     0.01%     0.01%  GC Thread#8      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] nvme_unmap_data.part.0
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] load_balance
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] tick_sched_handle
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] __run_hrtimer
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mprotect_fixup
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] wake_up_q
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_ext_map_blocks
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] schedule
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] bio_uninit
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                    [k] futex_wake
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] get_typical_interval
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.01%     0.01%  GC Thread#6      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] __x64_sys_poll
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] is_cpu_allowed
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] refill_stock
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] available_idle_cpu
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] scheduler_tick
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] nvme_map_data
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] __fprop_inc_percpu
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] should_fail_bio
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mpage_map_one_extent
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] PageHuge
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __run_hrtimer
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.00%  irqbalance       [kernel.kallsyms]                    [k] ksys_read
     0.01%     0.00%  irqbalance       [kernel.kallsyms]                    [k] vfs_read
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __lookup_mnt
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] do_sys_poll
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] obj_cgroup_charge_pages
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] rcu_gp_init
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] put_cpu_partial
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  irqbalance       [kernel.kallsyms]                    [k] seq_read_iter
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] blk_mq_flush_plug_list
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.01%     0.01%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c41278a39
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] blk_mq_sched_insert_requests
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __schedule
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN13SATBMarkQueue6filterEv
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blkcg_iolatency_throttle
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] flush_tlb_func
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] dequeue_task_fair
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] irqentry_enter
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] __blk_mq_try_issue_directly
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] nvme_queue_rq
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.01%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c408672fb
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.01%  kworker/u64:38-  [kernel.kallsyms]                    [k] __mod_node_page_state
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __pte_alloc
     0.01%     0.01%  GC Thread#15     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                    [k] tick_sched_timer
     0.01%     0.00%  irqbalance       [kernel.kallsyms]                    [k] new_sync_read
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_dirty_inode
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] lru_add_drain
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] mod_objcg_state
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] tick_sched_timer
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c41582ecb
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] update_process_times
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] do_futex
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] lock_page_memcg
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] do_futex
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]                    [k] llist_add_batch
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  GC Thread#3      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                    [k] tick_sched_handle
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.01%  Executor task l  libjava.so                           [.] writeBytes
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] schedule
     0.01%     0.01%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c38bd10c4
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  GC Thread#0      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  Executor task l  libpthread-2.28.so                   [.] __libc_write
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ip_rcv
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __run_hrtimer
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fput_many.part.0
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wake_up_page_bit
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] _find_next_bit
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  GC Thread#11     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __xa_clear_mark
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __pagevec_release
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] idle_cpu
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] update_process_times
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] tick_sched_handle
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  GC Thread#18     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  irqbalance       [kernel.kallsyms]                    [k] proc_reg_read_iter
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_clock_gettime
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] _copy_to_user
     0.01%     0.01%  GC Thread#7      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] pagecache_get_page
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __schedule
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  kworker/u64:38-  [kernel.kallsyms]                    [k] release_pages
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __run_hrtimer
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.01%  GC Thread#20     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  kworker/u64:34-  [kernel.kallsyms]                    [k] xas_find_marked
     0.01%     0.01%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c408c94f9
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rcu_pending
