# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 857K of event 'cycles'
# Event count (approx.): 1636739519276
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                    [k] get_nr_dirty_inodes
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c414d717b
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40bff2c0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415828ac
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c414fb107
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c4146e85a
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40ae9775
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  G1 Refine#6      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __es_tree_search.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415835b7
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN5Klass19array_klass_or_nullEv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] sched_clock_tick
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40b82a73
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40787d33
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40bff1b3
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415ee713
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c4089144a
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI19InstanceMirrorKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                    [k] ttm_bo_del_from_lru
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415ee548
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __sk_mem_reduce_allocated
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ixgbe_cleanup_headers
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40b83058
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c4111ed99
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c38896a99
     0.00%     0.00%  migration/3      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/3      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_segcblist_accelerate
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] ixgbe_msix_clean_rings
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c414e5141
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] bio_alloc_bioset
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] __ext4_get_inode_loc
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] __vfs_getxattr
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] __x64_sys_execve
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] begin_new_exec
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] bprm_execve.part.0
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] cap_bprm_creds_from_file
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] do_execveat_common
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] exec_binprm
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] ext4_get_inode_loc
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] ext4_read_bh_lock
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] ext4_xattr_get
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] ext4_xattr_ibody_get
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] get_file_caps
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] get_vfs_caps_from_disk
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] load_elf_binary
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] search_binary_handler
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] security_bprm_creds_from_file
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] submit_bh_wbc
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415366b7
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] xfs_fs_nr_cached_objects
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c4156132f
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40554464
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] filename_lookup
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]                    [k] __text_poke
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c414d73c5
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __bitmap_andnot
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415c6c12
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40891592
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c41583234
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] kthread_blkcg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  spark-listener-  libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40e631a3
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nft_set_do_lookup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __inet_lookup_established
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] wb_check_old_data_flush
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c41581d89
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40a78617
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] cpu_stopper_thread
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40e630e3
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415ee4cb
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __remove_hrtimer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] wake_up_process
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_inode_table
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40bff522
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __kfree_skb
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] skb_release_data
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] tcp_ack
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] tcp_clean_rtx_queue
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] tcp_rcv_established
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                    [k] ww_mutex_lock_interruptible
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c41582fc6
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c388b0801
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c4107d2fe
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40e4896c
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] calculate_imbalance
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40867d9f
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] ip_local_deliver
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c4089143f
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c4111f01b
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __rb_insert_augmented
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415ee3d4
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415ee4c7
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415829fb
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c41583e2e
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c414e4937
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c414e784c
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c4126aed2
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c4111e781
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_segcblist_accelerate
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40c62a37
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40ae99ce
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c41583de7
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40d220d7
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c388b0c68
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __swp_swapcount
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __hrtimer_init
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] hrtimer_init_sleeper
     0.00%     0.00%  GC Thread#21     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                    [k] update_blocked_averages
