# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3262250526457
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                             
# ........  ........  ...............  ..................................  ...................................................................................................................................................................................................................
#
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d53a5bc
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cf14e85
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d4eda5b
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d53ca5a
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __lookup_slow
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3489617e
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3c8629c4
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3495c8df
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/23:2-ev  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN11CompileTask8print_ulEPKc
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d53a967
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d391f70
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d1fa3b2
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] pfn_valid
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __virt_addr_valid
     0.00%     0.00%  anacron          [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  anacron          [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] wakeup_kswapd
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] wake_all_kswapds
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] inet_ehashfn
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] udp_send_skb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cf5b05f
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] fsnotify
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3c6741bb
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cf6a727
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d4f9a17
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d53ad03
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] free_unref_page
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] put_cpu_partial
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] unfreeze_partials
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3ced649e
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __mix_pool_bytes
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] gro_normal_one
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __mutex_lock.constprop.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] pageout
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] shmem_writepage
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d29bf9e
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc34bc9380
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d310b85
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] lookup_dcache
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] jbd2_journal_try_to_free_buffers
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3ca8e790
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d23c338
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3ced6c64
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] fsnotify_grab_connector
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] fsnotify_destroy_marks
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __ext4_journal_start_reserved
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cd2e7f0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] may_expand_vm
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc34bc9410
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3c856e1d
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cea41b2
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN7Monitor7IUnlockEb.part.35
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cea0758
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __d_instantiate
     0.00%     0.00%  C2 CompilerThre  ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d310a5d
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] ext4_find_extent
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d4c4eb7
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d56cd41
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3ced6b86
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_es_find_extent_range
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d53a993
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __hrtimer_start_range_ns
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] blk_mq_get_tag
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __blk_mq_alloc_request
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cea074a
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  sshd             sshd                                [.] 0x000000000005d3f4
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __do_sys_clone
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3ca8e846
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] blk_bvec_map_sg
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13CollectedHeap14array_allocateEP5KlassiibP6Thread
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] hrtimer_cancel
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d54c7d8
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d29c14d
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cd8afce
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] perf_output_begin
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] __x64_sys_poll
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] do_poll.constprop.0
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] do_sys_poll
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/2      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cf15005
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc34896f9f
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3ca0ec88
     0.00%     0.00%  Executor task l  libjava.so                          [.] 0x000000000000f284
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d573b88
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_rbtree_insert
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __ksize
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d1fabd5
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] mm_release
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN14PhaseIdealLoop20split_if_with_blocksER9VectorSetR10Node_Stackb
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] posix_acl_create.part.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d573b9b
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d51ee8e
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] pagevec_lru_move_fn
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3c8629b8
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] prepare_to_wait_event
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d5636f3
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] vma_interval_tree_remove
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __do_munmap
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] free_pgtables
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] unlink_file_vma
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] unmap_region
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] lock_page_memcg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d53aece
