# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 366K of event 'cycles'
# Event count (approx.): 9684725131209
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] device_links_driver_bound
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] sysfs_remove_file_ns
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_tag_to_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] pgd_none
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] i40e_update_vsi_stats
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fcff9eba275
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] set_root
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nd_jump_root
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1588     [.] 0x00007fd219a65a21
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rw_verify_area
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ps_alloc_op
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] security_path_symlink
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_symlink
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_symlinkat
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000aeae63
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __mod_lruvec_kmem_state
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] blk_execute_rq_nowait
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] blk_mq_sched_insert_request
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] pvclock_gtod_notify
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  kworker/u97:1-f  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_access
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_faccessat
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  java             [kernel.kallsyms]  [k] migrate_task_to
     0.00%     0.00%  java             [kernel.kallsyms]  [k] stop_one_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] affine_move_task
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] wait_for_completion
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2278     [.] 0x00007f911dec59ab
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_add_rq_to_plug
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] cursor_timer_handler
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] proc_flush_pid
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1588     [.] 0x00007fd219e6e574
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] expected_page_refs
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] deactivate_slab
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f91b1ebf764
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  Readahead Threa  [unknown]          [.] 0x00007f91c8d7ee4c
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] kmem_cache_alloc_trace
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1588     [.] 0x00007fd219a65a0e
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007ffb49eed16b
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_partial_node.part.0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __sys_recvmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_recvmsg
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] _atomic_dec_and_lock
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] d_invalidate
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] iput
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] shrink_dcache_parent
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] shrink_dentry_list
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000958efe
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] process_timeout
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] populate_seccomp_data
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_read_bh_nowait
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] submit_bh
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007ffb49052410
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fee59ed7224
     0.00%     0.00%  kworker/43:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1588     [.] 0x00007fd219e8ad30
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fcff9052410
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_start_request
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bh_wbc
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ut_trace_ptr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] jbd2_journal_add_journal_head
     0.00%     0.00%  kworker/43:2-mm  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kworker/43:2-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007fb5c10006d1
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] inode_congested
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_report_qs_rnp
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] put_task_stack
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007fb5c10006ee
     0.00%     0.00%  java             [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] charge_memcg
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_lock_group
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] map_id_up
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] from_kuid
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] inode_congested
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __rq_qos_issue
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_Bulk_transport
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_transparent_scsi_command
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007f827d0006f2
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_dop_revalidate
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] page_mkclean_one
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] rmap_walk_file
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xa_get_order
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] workingset_update_node
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xas_store
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] start_this_handle
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_swevent_start
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] recalc_bh_state.part.0
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2088     [.] 0x00007f659d0006d1
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] set_next_buddy
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] locks_remove_posix
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_close
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] close_fd
     0.00%     0.00%  kworker/42:2-mm  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  kworker/42:2-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/42:2-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_get_reserved_space
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __brelse
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fcff9eb9ebe
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f3f75edfb23
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1770     [.] 0x00007f443df2b871
     0.00%     0.00%  kworker/1:3-eve  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kworker/1:3-eve  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/u97:1-f  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pmd_pfn
     0.00%     0.00%  top              [kernel.kallsyms]  [k] getname_flags
     0.00%     0.00%  top              [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] d_splice_alias
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2088     [.] 0x00007f659d63400e
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007fee59e43a68
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] list_lru_del
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fb5c1f29a2b
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007f3f75e4f3a8
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] wbt_track
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __block_write_full_page
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __writepage
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blkdev_writepage
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] block_write_full_page
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] submit_bh_wbc
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] prepare_creds
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_mkdir
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_complete_request_remote
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] i40e_update_eth_stats
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_regular_allocator
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] calc_load_nohz_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] can_stop_idle_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b244c
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1495     [.] 0x00007fe9c5f1ca97
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007ffb495c3ea5
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ds_do_implicit_return
     0.00%     0.00%  kworker/u97:1-f  [kernel.kallsyms]  [k] dquot_claim_space_nodirty
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __page_set_anon_rmap
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] kmem_cache_alloc_trace
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] evdev_connect
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] hid_add_device
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] hid_connect
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] hid_device_probe
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] hid_generic_probe
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] hid_hw_start
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] hidinput_connect
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] input_attach_handler
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] input_register_device.cold
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] usbhid_probe
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __es_remove_extent
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2088     [.] 0x00007f659de79034
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_submit_cmd
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ut_update_ref_count
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] finish_wait
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpufreq_stats_record_transition
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vfs_open
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __do_set_cpus_allowed
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_read_inode_bitmap
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] mod_delayed_work_on
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] wb_start_background_writeback
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_mb_unload_buddy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_call_function
