# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 6777317610921
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] get_nohz_timer_target
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]         [k] tcpv6_net_exit_batch
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] reweight_entity
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]         [k] ext4_es_cache_extent
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]         [k] ext4_find_extent
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  migration/16     [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __rdgsbase_inactive
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] rb_next
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] kernfs_dop_revalidate
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x00000000002d590c
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __percpu_counter_sum
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]         [k] swake_up_locked
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]         [k] __blk_mq_end_request
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]         [k] blk_end_sync_rq
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]         [k] complete
     0.00%     0.00%  kworker/0:3-cgr  [kernel.kallsyms]         [k] drm_client_buffer_vunmap
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] __x64_sys_openat
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] do_sys_openat2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1453            [.] 0x00007fb3b1588e3a
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] pagecache_get_page
     0.00%     0.00%  migration/16     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] remove_entity_load_avg
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] blk_mq_sched_insert_request
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] ___slab_alloc
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] exit_sem
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2123            [.] 0x00007f35390523c2
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] fsverity_file_open
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1576            [.] 0x00007fdc315dfd35
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] futex_wait_setup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __lock_text_start
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] __wake_up
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] __wake_up_common
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] __wake_up_common_lock
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] autoremove_wake_function
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] default_wake_function
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] try_to_wake_up
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]         [k] i_callback
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]         [k] proc_free_inode
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]         [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]         [k] drain_local_pages_wq
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]         [k] drain_pages_zone
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] page_lock_anon_vma_read
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] locks_remove_file
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] iterate_groups
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_release_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] task_scan_start
     0.00%     0.00%  java             [kernel.kallsyms]         [k] security_task_free
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] idle_cpu
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] __pick_next_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __mark_inode_dirty
     0.00%     0.00%  java             [kernel.kallsyms]         [k] acpi_os_acquire_lock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __handle_mm_fault
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] task_numa_migrate.isra.0
     0.00%     0.00%  C1 CompilerThre  libjvm.so                 [.] 0x000000000061b34b
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  kworker/0:3-cgr  [kernel.kallsyms]         [k] iterate_groups
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] crc_42
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] crypto_shash_update
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] kthread_should_stop
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] blk_execute_rq_nowait
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] fpu_clone
     0.00%     0.00%  java             [kernel.kallsyms]         [k] security_mmap_file
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] iterate_groups
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __wait_for_common
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] wait_for_completion
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] call_rcu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1453            [.] 0x00007fb3b1400865
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] mod_objcg_state
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] arch_local_save_flags
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] mb_find_order_for_block
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] _raw_read_lock
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] __rdgsbase_inactive
     0.00%     0.00%  migration/33     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]         [k] wake_up_bit
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __fsnotify_parent
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] asm_exc_page_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] exc_page_fault
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __x2apic_send_IPI_dest
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __drain_all_pages
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __queue_work
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __smp_call_single_queue
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] drain_all_pages
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] insert_work
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] queue_work_on
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] try_to_wake_up
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] ttwu_queue_wakelist
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] wake_up_process
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] clear_user
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] blk_account_io_done
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] desc_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] vm_area_dup
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  kworker/0:3-cgr  [kernel.kallsyms]         [k] rcu_all_qs
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] perf_event_task_output
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] perf_event_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] apparmor_file_mprotect
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2052            [.] 0x00007f63c90133d6
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] kernel_init_free_pages.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __f_unlock_pos
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __tlb_remove_page_size
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  java             [kernel.kallsyms]         [k] blk_stat_add
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] pwq_dec_nr_in_flight
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] memcg_slab_free_hook
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] page_counter_try_charge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] ext4_get_inode_loc
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] hugepage_vma_check
     0.00%     0.00%  kworker/0:3-cgr  [kernel.kallsyms]         [k] acpi_ns_get_type
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1481            [.] 0x00007fd78da2c0a5
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  kworker/32:1-ev  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]         [k] mempool_kfree
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] taskstats_exit
     0.00%     0.00%  migration/32     [kernel.kallsyms]         [k] put_prev_task_stop
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] do_user_addr_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __smp_call_single_queue
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1802            [.] 0x00007f4161584be7
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __get_user_8
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] up_read
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] wait_on_page_writeback
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] native_sched_clock
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] walk_component
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __cond_resched
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] rb_erase
     0.00%     0.00%  top              [kernel.kallsyms]         [k] __alloc_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] irq_fpu_usable
     0.00%     0.00%  kworker/0:3-cgr  [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] native_read_msr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] cpufreq_driver_fast_switch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] intel_cpufreq_fast_switch
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __mem_cgroup_threshold
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] copy_process
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] blk_finish_plug
     0.00%     0.00%  top              [kernel.kallsyms]         [k] percpu_counter_add_batch
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  kworker/0:3-cgr  [kernel.kallsyms]         [k] hidinput_connect
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] vm_stat_account
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1704            [.] 0x00007f371d0523c2
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] x2apic_send_IPI_mask
     0.00%     0.00%  VM Thread        libjvm.so                 [.] 0x00000000009e65cd
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]         [k] dma_map_page_attrs
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]         [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]         [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]         [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]         [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]         [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]         [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]         [k] nvme_queue_rq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] shmem_undo_range
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] shmem_evict_inode
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] asm_exc_page_fault
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] exc_page_fault
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] free_pages_and_swap_cache
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] lock_page_lruvec_irqsave
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] release_pages
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] tlb_finish_mmu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] task_join_group_stop
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] select_task_rq_fair
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] jbd2_journal_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __remove_hrtimer
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __vma_adjust
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] page_counter_charge
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1576            [.] 0x00007fdc315df8d9
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __vma_rb_erase
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] block_page_mkwrite
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] x86_pmu_disable
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __ext4_journal_stop
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] call_filldir
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __x64_sys_getdents64
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] ext4_readdir
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] iterate_dir
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __ext4_journal_stop
     0.00%     0.00%  migration/24     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] uncharge_batch
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __mem_cgroup_uncharge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] asm_sysvec_irq_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] sysvec_irq_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __virt_addr_valid
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] resched_curr
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] iterate_groups
     0.00%     0.00%  kworker/0:3-cgr  [kernel.kallsyms]         [k] acpi_ev_asynch_enable_gpe
     0.00%     0.00%  kworker/0:3-cgr  [kernel.kallsyms]         [k] acpi_ev_finish_gpe
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]         [k] net_tx_action
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] task_scan_max
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] task_change_group_fair
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] sched_change_group
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] alloc_pages_vma
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] crc_104
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] add_dirent_to_buf
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] crypto_shash_update
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] ext4_add_entry
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] ext4_handle_dirty_dirblock
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] refill_stock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] add_mm_counter_fast
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] uncharge_batch
     0.00%     0.00%  VM Thread        libc.so.6                 [.] 0x00000000001b2383
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1981            [.] 0x00007fe6f9784f46
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] apparmor_file_open
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] inode_add_bytes
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] vm_area_alloc
     0.00%     0.00%  java             [kernel.kallsyms]         [k] generic_permission
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] block_page_mkwrite
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]         [k] drain_local_pages_wq
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]         [k] drain_pages_zone
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __lock_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] deactivate_task
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] syscall_return_via_sysret
     0.00%     0.00%  top              [kernel.kallsyms]         [k] __do_fault
     0.00%     0.00%  top              [kernel.kallsyms]         [k] do_page_cache_ra
     0.00%     0.00%  top              [kernel.kallsyms]         [k] filemap_fault
     0.00%     0.00%  top              [kernel.kallsyms]         [k] page_cache_ra_unbounded
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  java             [kernel.kallsyms]         [k] end_buffer_async_write
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] arch_vma_name
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] do_sys_poll
     0.00%     0.00%  C2 CompilerThre  libc.so.6                 [.] 0x00000000001b2fcc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] profile_tick
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] free_pcp_prepare
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] bit_wait_io
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] io_schedule
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]         [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]         [k] __ext4_journal_get_write_access
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]         [k] jbd2_journal_get_write_access
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] sched_setnuma
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] __irqentry_text_end
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2123            [.] 0x00007f35393f2e9b
     0.00%     0.00%  migration/33     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] anon_vma_interval_tree_remove
     0.00%     0.00%  kworker/0:3-cgr  [kernel.kallsyms]         [k] drm_gem_vram_vunmap
     0.00%     0.00%  kworker/0:3-cgr  [kernel.kallsyms]         [k] drm_gem_vunmap
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] up_read
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] ext4_claim_free_clusters
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]         [k] hctx_unlock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] dma_pool_free
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __mod_zone_page_state
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] osq_lock
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] free_unref_page
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] unlock_page_memcg
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] mntput_no_expire
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] mntput
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] terminate_walk
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] device_add
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] usb_new_device.cold
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] update_load_avg
