# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 859K of event 'cycles'
# Event count (approx.): 1647795234547
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  shutdown-hook-0  [JIT] tid 1540                      [.] 0x00007fba6c8757c5
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_orphan_add
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba75549543
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7557bac1
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74d492c1
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_get_inode_loc
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7497f779
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __test_set_page_writeback
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba753134c2
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] policy_node
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] security_file_free
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74684a18
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __x64_sys_openat
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_filp_open
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_sys_openat2
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] path_openat
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74ca9129
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74d1ed24
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI22G1RebuildRemSetClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74f4308e
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] apei_check_gar
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba755bb268
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74c28ea5
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba745b3a7c
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] uncharge_batch
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __put_page
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] mem_cgroup_uncharge
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74f42855
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ixgbe_tx_ctxtdesc
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] add_transaction_credits
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __ext4_journal_start_sb
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] jbd2__journal_start
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] start_this_handle
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  migration/15     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7554df19
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74486057
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74b33ef1
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74f43015
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7487f9b7
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba746843c0
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74b90372
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] __queue_delayed_work
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba75549453
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7554e154
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba6c896921
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7556c039
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7528c9fa
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba746848ed
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7556eab8
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba755bb022
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7558dc0d
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#10     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  Reference Handl  [JIT] tid 1540                      [.] 0x00007fba75316eb8
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] do_cow_fault
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __es_remove_extent
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7448112a
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba6c896a74
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7469d282
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74569351
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74b9147d
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] native_flush_tlb_local
     0.00%     0.00%  top              libc-2.28.so                        [.] _IO_vfscanf
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba75507286
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7557bc85
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba75540357
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74d1f4ab
     0.00%     0.00%  kworker/17:2-ev  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#16     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba75548159
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba755bf682
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] tcp_write_timer
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74c54eea
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __set_page_dirty
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] mark_buffer_dirty
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_bio_write_page
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] schedule_timeout
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7487d768
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74f428c5
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __jbd2_journal_refile_buffer
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __jbd2_journal_unfile_buffer
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __set_page_dirty
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] mark_buffer_dirty
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] wb_calc_thresh
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74b341e1
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] resolve_normal_ct
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] nf_conntrack_in
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN14PhaseIdealLoop15build_loop_treeEv
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7559d541
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7556e985
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74eeb650
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
