# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11935416462012
#
# Children      Self  Command          Shared Object      Symbol                                                        
# ........  ........  ...............  .................  ..............................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_clock_tick
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  top              [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  top              [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  top              [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1747     [.] 0x00007f9ea50523bd
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  top              [kernel.kallsyms]  [k] vfs_getattr_nosec
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __rq_qos_throttle
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] shrink_page_list
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] wbc_detach_inode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] invalidate_bh_lru
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] plist_add
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] change_protection
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] __x64_sys_mprotect
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] do_mprotect_pkey
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] mprotect_fixup
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_utimensat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_utimes
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] es_do_reclaim_extents
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] blkdev_writepages
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] generic_writepages
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] write_cache_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wake_q_add_safe
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ext4_iget
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] security_inode_getattr
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_irq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] put_prev_task_idle
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1479     [.] 0x00007f60295d1ae2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1995     [.] 0x00007ff4593b264f
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] blk_mq_start_request
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] set_pgdat_percpu_threshold
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_ev_gpe_detect
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __sigqueue_alloc
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_ev_detect_gpe
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2159     [.] 0x00007f59f579921e
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] dpm_sysfs_remove
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1915     [.] 0x00007fc92d0006f2
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] device_unregister
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] downgrade_write
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] dup_mm
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1747     [.] 0x00007f9ea5e7b83a
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] load_elf_binary
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1639     [.] 0x00007f1dc5ea352f
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wait_for_completion
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2266     [.] 0x00007ff2d1362cc6
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] irqentry_enter_from_user_mode
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] _warn_unseeded_randomness
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2059     [.] 0x00007f980de7af15
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2159     [.] 0x00007f59f5a7da35
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_journal_start_reserved
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] timekeeping_advance
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_wall_time
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] security_prepare_creds
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_lseek
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_dx_find_entry
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2221     [.] 0x00007fef999ea00d
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] mb_find_order_for_block
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] mb_find_extent
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1479     [.] 0x00007f6028fbd6f7
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_dynticks_eqs_exit
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] autoremove_wake_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] end_buffer_read_sync
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_bit_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_bit
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] mem_cgroup_css_from_page
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  java             [kernel.kallsyms]  [k] put_pid.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] delayed_put_pid
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] inc_zone_page_state
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2159     [.] 0x00007f59f5e8c174
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1915     [.] 0x00007fc92d5bfde8
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1479     [.] 0x00007f60295d1af1
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __rq_qos_done_bio
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_accelerate_cbs_unlocked
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sched_ttwu_pending
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __put_task_struct
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  top              [kernel.kallsyms]  [k] pid_revalidate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_find_entry
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1747     [.] 0x00007f9ea55c6f53
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] rq_qos_wait
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
