# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7170401962140
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] page_mkclean
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  java             [kernel.kallsyms]  [k] handle_fasteoi_irq
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] ext4_mb_use_best_found
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] mb_mark_used
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __tlb_remove_page_size
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] sysvec_reschedule_ipi
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __memcg_kmem_charge_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] chacha_permute
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_irq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  swapper          [unknown]          [.] 0000000000000000
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] _warn_unseeded_randomness
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __do_sys_statfs
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] hub_event
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] list_lru_add
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.00%     0.00%  top              [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __es_tree_search.isra.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2287     [.] 0x00007fbd592a4bbb
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] affine_move_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_run_idle_balance
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2002     [.] 0x00007fa4cd06e87b
     0.00%     0.00%  java             [kernel.kallsyms]  [k] process_timeout
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] proc_fill_cache
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] d_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] plist_add
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ex_resolve_to_value
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_create_operand
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __virt_addr_valid
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nr_iowait_cpu
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] poll_freewait
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] notify_change
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_mprotect_pkey
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_mprotect
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] vmstat_shepherd
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] kfree_rcu_shrink_count
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_gp_kthread_wake
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  java             [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1762     [.] 0x00007f028d790b06
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vfs_getattr_nosec
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_statfs
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] wbc_account_cgroup_owner
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  java             [kernel.kallsyms]  [k] migrate_swap
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.00%     0.00%  java             [kernel.kallsyms]  [k] put_and_wait_on_page_locked
     0.00%     0.00%  java             [kernel.kallsyms]  [k] swake_up_one
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mod_lruvec_kmem_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nvme_setup_cmd
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_counter_try_charge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __d_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_ev_gpe_detect
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_inode_getattr
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __lookup_mnt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  top              [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_faccessat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_access
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __do_sys_brk
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __x64_sys_brk
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] balance_dirty_pages
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  java             [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fput
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_calculate_protection
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  top              [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] putname
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mpage_end_io
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] copy_process
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] add_interrupt_randomness
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] wbc_account_cgroup_owner
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __blk_mq_free_request
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] charge_memcg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_prctl
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_close
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] xas_find_marked
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mpage_end_io
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __do_sys_prctl
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] wb_workfn
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] wb_writeback
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __x64_sys_madvise
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_madvise.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vm_area_dup
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __hrtimer_init
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  java             [kernel.kallsyms]  [k] end_bio_bh_io_sync
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_refile_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_unfile_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mark_buffer_dirty
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] zone_watermark_ok
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] _atomic_dec_and_lock_irqsave
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] zap_page_range
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_ev_detect_gpe
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __isolate_lru_page_prepare
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __fsnotify_parent
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __read_end_io
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_96
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  top              [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] stop_two_cpus
     0.00%     0.00%  kworker/44:1H    [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/44:1H    [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/44:1H    [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_file_permission
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_to_wbt_flags
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __set_page_dirty
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1477     [.] 0x00007f998d6a02c9
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ex_resolve_node_to_value
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_idle_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_next_event_without
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_dec_rlimit_put_ucounts
