# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1610038469085
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840cf8e8f
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840493ad2
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8404664c3
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840cf8eda
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __alloc_file
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] alloc_empty_file
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN8G1CMTask18regular_clock_callEv
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840c90c24
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840cb496e
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] __ext4_get_inode_loc
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] change_pte_range
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83ff9061d
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8402b4623
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] list_lru_count_one
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN13CollectedHeap14array_allocateEP5KlassiibP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840cb4997
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840cb4c1f
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8404986c8
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840cc7908
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8403ff88e
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83825d74b
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840cf9068
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] wb_do_writeback
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] wb_workfn
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840652b04
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840345922
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8403c0dcd
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83ff90611
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN22G1RebuildRemSetClosure11do_oop_workIP7oopDescEEvPT_.isra.244
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] ixgbe_service_task
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83ff90afc
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN22G1RebuildRemSetClosure11do_oop_workIP7oopDescEEvPT_.isra.244
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840652c63
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840396f83
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] getname
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] zap_pte_range
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] unmap_page_range
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] unmap_vmas
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] zap_pmd_range.isra.0
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] put_cpu_partial
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] should_fail_alloc_page
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] __blk_mq_try_issue_directly
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] nvme_queue_rq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840652a36
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  Executor task l  liblz4-java-13629863921770790311.so  [.] 0x0000000000018e1d
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840c9013c
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840cbbbe6
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __get_vma_policy
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtimer_update_next_event
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] find_busiest_group
