# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8556284436989
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] try_to_free_buffers
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vm_normal_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] scan_swap_map_try_ssd_cluster
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] alloc_buffer_head
     0.00%     0.00%  java             [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] bio_uninit
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2280     [.] 0x00007f623d06d57b
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] bdev_write_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __es_shrink
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] ext4_es_scan
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]  [k] i40e_update_pf_stats
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __lookup_mnt
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __swap_entry_free
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] kthread_blkcg
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]  [k] acpi_ex_read_data_from_field
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] inc_node_page_state
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __bitmap_or
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] set_bloom_filter
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] bio_crypt_rq_ctx_compatible
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __cgroup_throttle_swaprate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __x2apic_send_IPI_dest
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __fdget_pos
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wake_all_kswapds
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_report_qs_rnp
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_anon_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] xas_nomem
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_swapin_charge_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_try_enter_queue
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] file_modified
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  java             [kernel.kallsyms]  [k] put_swap_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  java             [kernel.kallsyms]  [k] bio_will_gap.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_inode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __mem_cgroup_uncharge_swap
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] recalc_bh_state.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_vmap_area
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] unlock_buffer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_tlbbatch_flush
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] try_to_unmap_flush_dirty
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]  [k] acpi_ex_field_datum_io
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] free_buffer_head
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_group_capacity
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]  [k] acpi_ex_access_region
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/46:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/46:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  kworker/46:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] psi_memstall_enter
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __pte_alloc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x000000000064eff8
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] continue_block
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] expected_page_refs
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] wbt_track
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_control_thread
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] change_protection
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] change_prot_numa
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] task_numa_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pagevec_move_tail_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2201     [.] 0x00007fb929621da1
     0.00%     0.00%  top              [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __page_set_anon_rmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1677     [.] 0x00007f981106e87b
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_start_plug
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] set_pfnblock_flags_mask
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __rq_qos_issue
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __do_sys_brk
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __x64_sys_brk
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __swp_swapcount
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_ext_insert_extent
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_iter
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]  [k] acpi_ps_alloc_op
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __memcg_kmem_charge_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] swapin_readahead
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]  [k] acpi_ps_complete_op
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] tlb_remove_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nvme_submit_cmd
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_gp_kthread_wake
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_refile_buffer
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_sigframe.constprop.0.isra.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] pte_alloc_one
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  java             [kernel.kallsyms]  [k] invoke_rcu_core
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  kworker/46:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2121     [.] 0x00007f923d06ecfb
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] shrink_page_list
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __fput
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bio_attempt_back_merge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_check_limits
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_fork
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mem_cgroup_swapin_charge_page
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __es_insert_extent
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] read_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_unused_fd_flags
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] mem_cgroup_css_from_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] add_to_swap_cache
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] deactivate_slab
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] _atomic_dec_and_lock_irqsave
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_transparent_scsi_command
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_invoke_transport
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_file_open
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_start_request
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_Bulk_transport
