# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12826461569391
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] schedule_timeout
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __kmalloc_node
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] add_dirent_to_buf
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] bio_add_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] flush_tlb_func
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] blkcg_rstat_flush
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __isolate_lru_page_prepare
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] xas_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_mb_regular_allocator
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __irqentry_text_end
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] cpumask_next
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] call_timer_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] dma_direct_map_sg
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __do_sys_newfstatat
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] lock_page_memcg
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] page_mapping
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]     [k] mempool_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] kthread_blkcg
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]     [k] ext4_mb_find_by_goal
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]     [k] __bio_try_merge_page
     0.00%     0.00%  java             [kernel.kallsyms]     [k] wake_page_function
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]     [k] wbc_account_cgroup_owner
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] vmacache_find
     0.00%     0.00%  java             [kernel.kallsyms]     [k] blk_update_request
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_dirty_inode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] bio_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] bio_put
     0.00%     0.00%  java             [kernel.kallsyms]     [k] up_write
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_rename2
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_mprotect
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_dx_find_entry
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] memcg_slab_free_hook
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] nvme_queue_rq
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] pagecache_get_page
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009eccf9
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __secure_computing
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] syscall_enter_from_user_mode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] bio_endio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sugov_get_util
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] wake_q_add_safe
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] vfs_statx
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] mem_cgroup_update_lru_size
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] force_qs_rnp
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] free_pgtables
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] page_counter_uncharge
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]     [k] unlock_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] free_pgd_range
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] nohz_balance_exit_idle
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_mq_get_tag
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.00%     0.00%  java             [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]     [k] xas_clear_mark
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] make_kuid
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __calc_delta
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] xas_find
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] error_entry
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] do_mprotect_pkey
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  java             [kernel.kallsyms]     [k] futex_wait_setup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ___pte_free_tlb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_inode_table
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] get_next_freq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] compact_lock_irqsave
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __get_vma_policy
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] wait_on_page_bit_common
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] bio_endio
     0.00%     0.00%  java             [kernel.kallsyms]     [k] free_buffer_head
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_munmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __sysvec_call_function_single
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]     [k] arch_local_save_flags
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] pud_val
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __ptep_modify_prot_commit
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] put_page
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __do_sys_clone
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_clone
     0.00%     0.00%  java             [kernel.kallsyms]     [k] kernel_clone
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] numa_migrate_prep
     0.00%     0.00%  java             [kernel.kallsyms]     [k] _raw_spin_trylock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] uncharge_batch
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] memchr_inv
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] xas_start
     0.00%     0.00%  java             [kernel.kallsyms]     [k] wake_up_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] up_write
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] futex_wait_queue_me
     0.00%     0.00%  java             [kernel.kallsyms]     [k] do_memsw_account
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __vm_munmap
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] super_cache_count
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] kernel_init_free_pages.part.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] page_remove_rmap
     0.00%     0.00%  java             [kernel.kallsyms]     [k] bio_endio
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_inode_journal_mode
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __bio_try_merge_page
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] read_tsc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] move_to_new_page
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] xas_start
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] rmap_walk_anon
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] unlock_page_memcg
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __x64_sys_madvise
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] xas_set_mark
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] unlock_page
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ksys_read
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] _raw_write_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rmqueue_bulk
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] page_counter_charge
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __remove_mapping
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] asm_sysvec_call_function_single
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] release_pages
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] __pagevec_release
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.00%     0.00%  java             [kernel.kallsyms]     [k] x86_pmu_disable
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __inc_zone_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] submit_bio_noacct
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] submit_bio
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] unlock_page_memcg
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] fscrypt_mergeable_bio
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __x64_sys_madvise
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] effective_cpu_util
     0.00%     0.00%  java             [kernel.kallsyms]     [k] policy_nodemask
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] task_tick_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __x86_indirect_thunk_rax
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] remove_migration_pte
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] native_write_msr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] policy_nodemask
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] get_partial_node.part.0
     0.00%     0.00%  top              [kernel.kallsyms]     [k] do_task_stat
     0.00%     0.00%  top              [kernel.kallsyms]     [k] proc_single_show
     0.00%     0.00%  top              [kernel.kallsyms]     [k] proc_tgid_stat
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __irqentry_text_end
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  java             [kernel.kallsyms]     [k] vfs_read
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]     [k] do_mmap
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] has_bh_in_lru
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __submit_bio
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] ext4_map_blocks
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] migrate_misplaced_page
     0.00%     0.00%  java             [kernel.kallsyms]     [k] native_load_tls
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] migrate_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] move_to_new_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] compact_lock_irqsave
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] page_mapped
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] dma_pool_free
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __x64_sys_mmap
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]     [k] xas_clear_mark
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] account_system_index_time
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] bio_put
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] io_schedule
     0.00%     0.00%  java             [kernel.kallsyms]     [k] pfn_pte
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] p4d_offset
     0.00%     0.00%  java             [kernel.kallsyms]     [k] xas_create
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] hrtimer_reprogram
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] page_counter_cancel
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] bio_free
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] ext4_mb_regular_allocator
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_rename
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]     [k] ext4_io_submit
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] hrtimer_start_range_ns
     0.00%     0.00%  java             [kernel.kallsyms]     [k] nohz_balance_exit_idle
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] memcg_alloc_page_obj_cgroups
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __x64_sys_madvise
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] do_madvise.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] zap_page_range
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] migrate_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] putback_lru_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] zone_watermark_ok
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __free_pages
     0.00%     0.00%  java             [kernel.kallsyms]     [k] user_path_at_empty
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] user_path_at_empty
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __put_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_ext_tree_init
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] xas_clear_mark
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] fscrypt_mergeable_bio
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] propagate_protected_usage
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] list_lru_count_one
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __page_cache_release
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] do_futex
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __es_remove_extent
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] del_timer_sync
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_mq_submit_bio
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]     [k] bio_alloc_bioset
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] dput
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] pmd_page_vaddr
     0.00%     0.00%  kworker/u98:4    [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] total_mapcount
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_newfstatat
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __page_set_anon_rmap
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] mempool_kmalloc
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] propagate_protected_usage
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] count_shadow_nodes
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] cpuidle_governor_latency_req
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]     [k] dma_unmap_sg_attrs
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] ext4_mb_regular_allocator
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] path_lookupat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] do_madvise.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_mq_free_request
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __resolve_freq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1946        [.] 0x00007fe585512306
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] ptep_clear_flush
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] page_mapped
     0.00%     0.00%  java             [kernel.kallsyms]     [k] nvme_unmap_data.part.0
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]     [k] xas_set_mark
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] memcg_check_events
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]     [k] nvme_irq
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]     [k] nvme_process_cq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] dma_pool_alloc
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __mod_zone_page_state
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] arch_local_irq_disable
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] do_madvise.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __vmalloc_node_range
     0.00%     0.00%  localfetcher#1   [JIT] tid 1818        [.] 0x00007f8db92151fb
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] __blk_rq_map_sg
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] hrtimer_next_event_without
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] hrtimer_reprogram
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __cgroup_account_cputime
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __irqentry_text_end
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] flush_tlb_func
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __queue_work
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __seccomp_filter
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_nonda_switch
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] set_pfnblock_flags_mask
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cpufreq_driver_fast_switch
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000aab14d
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] pmd_page_vaddr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] filename_create
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] zap_page_range
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __do_sys_newfstatat
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%     0.00%  java             [kernel.kallsyms]     [k] vfs_statx
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] get_partial_node.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] user_path_at_empty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] account_system_index_time
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __x64_sys_openat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __lookup_hash
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_eqs_exit.constprop.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] putback_lru_page
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]     [k] inc_zone_page_state
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] cgroup_rstat_flush_locked
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_chmod
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] zap_page_range
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] mpage_prepare_extent_to_map
     0.00%     0.00%  java             [kernel.kallsyms]     [k] check_preempt_wakeup
     0.00%     0.00%  java             [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] pmd_page_vaddr
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] alloc_empty_file
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __sched_setaffinity
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __x64_sys_sched_setaffinity
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] sched_setaffinity
     0.00%     0.00%  java             [kernel.kallsyms]     [k] hrtimer_update_next_event
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __x64_sys_mmap
     0.00%     0.00%  top              [kernel.kallsyms]     [k] do_sys_openat2
